SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.27,1.27,1.23,1.25,19047,23698.0,20260622,1.25,1.25,1.25,1.25,1.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,41585.05,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.46,0.44,0.45,539844,243913.89,20260622,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.22727272727272727,22,330549.32,Inside,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,778.0,778.0,778.0,778.0,1,778.0,20260622,778.0,778.0,778.0,778.0,778.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09090909090909091,22,115438.55,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,370.0,370.0,370.0,370.0,112,41440.0,20260622,370.0,370.0,370.0,370.0,370.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2894736842105263,19,8456.85,Inside,False,No setup
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,503.0,510.6,502.0,506.3,3301597,1675436704.95,20260622,506.3,506.3,506.3,506.3,506.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.045454545454545456,22,773756426.2249999,Inside,False,No setup
INDHOTEL,EQ,THE INDIAN HOTELS CO. LTD,728.0,740.0,726.0,733.0,3262793,2387690135.55,20260622,733.0,733.0,733.0,733.0,733.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.045454545454545456,22,1409897014.45,Higher,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.19,9.23,8.91,9.07,14371,131575.94,20260622,9.07,9.07,9.07,9.07,9.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,98189.66,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.58,2.58,2.58,2.58,79539,205210.62,20260622,2.58,2.58,2.58,2.58,2.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,21,634458.75,Higher,False,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5394.0,5398.0,5336.0,5367.0,106481,571234682.5,20260622,5367.0,5367.0,5367.0,5367.0,5367.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Healthcare,False,False,0.045454545454545456,22,602661815.25,Lower,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,53.11,53.11,53.11,53.11,11440,607578.4,20260622,53.10999999999999,53.11,53.109999999999985,53.11,53.109999999999985,1.4210854715202004e-14,2.6757399200154404e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,225592.71000000002,Higher,True,Watch
