SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,26.6,26.6,26.6,26.6,117498,3125446.8,20260609,26.600000000000005,26.6,26.60000000000001,26.60000000000001,26.6,7.105427357601002e-15,2.671213292331204e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.5384615384615384,13,29233567.71,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.31,2.34,2.28,2.31,108018,249426.59,20260609,2.31,2.31,2.3100000000000005,2.3100000000000005,2.31,8.881784197001252e-16,3.8449282238100656e-14,Narrow,Bullish,Inside CPR,Cash Only,Automobile & Ancillary,False,False,0.0769230769230769,13,389151.29,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,211.0,211.99,207.46,209.73,209543,43883622.71,20260609,209.7266666666667,209.725,209.72833333333332,209.72833333333332,209.725,0.0033333333333303,0.0015893450309113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,39631249.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,18293.0,18386.0,18147.0,18267.0,93809,1714112820.0,20260609,18266.666666666668,18266.5,18266.833333333336,18266.833333333336,18266.5,0.3333333333357586,0.0018247842192793,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0769230769230769,13,2051503436.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,487.1,512.0,485.65,498.85,199011,97992459.1,20260609,498.8333333333333,498.825,498.8416666666666,498.8416666666666,498.825,0.0166666666666515,0.0033410176739804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,135445762.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,159.6,161.0,153.2,157.11,24601,3884534.73,20260609,157.10333333333332,157.1,157.10666666666663,157.10666666666663,157.1,0.0066666666666606,0.0042433114802753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,4858854.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,995.0,996.25,983.1,989.75,1649601,1634658746.45,20260609,989.7,989.675,989.725,989.725,989.675,0.0499999999999545,0.0050517807527107,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,1436059739.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,167.4,167.51,166.0,166.77,37893,6317844.13,20260609,166.76,166.755,166.765,166.765,166.755,0.0099999999999909,0.0059962823049654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,7584681.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,208.77,213.14,206.5,209.84,66214,13901125.9,20260609,209.82666666666668,209.82,209.83333333333337,209.83333333333337,209.82,0.013333333333378,0.0063540475282968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,18477032.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,93.09,94.72,93.0,93.87,5698,533937.15,20260609,93.86333333333334,93.86,93.86666666666667,93.86666666666667,93.86,0.006666666666689,0.0071020205248631,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,2052765.71,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
