SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.97,6.97,5.08,5.31,112360,630194.89,20260601,5.786666666666666,6.025,5.548333333333332,6.025,5.548333333333332,0.4766666666666683,8.976773383553077,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,7,182599.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,957.95,957.95,715.1,737.4,62638,47099538.25,20260601,803.4833333333335,836.5250000000001,770.4416666666668,836.5250000000001,770.4416666666668,66.08333333333326,8.96166711870535,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,2866097.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COASTCORP,EQ,COASTAL CORPORATION LTD,60.7,62.18,48.2,48.74,948286,49985839.51,20260601,53.04,55.19,50.89,55.19,50.89,4.299999999999997,8.822322527697983,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,8408994.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,10.74,10.74,8.06,8.34,1388677,12311707.2,20260601,9.046666666666669,9.4,8.693333333333333,9.4,8.693333333333333,0.706666666666667,8.473221422861716,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,1878599.37,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINCABLES,EQ,FINOLEX CABLES LTD,1157.0,1180.0,984.8,989.7,1985465,2055920238.3,20260601,1051.5,1082.4,1020.6,1082.4,1020.6,61.80000000000018,6.24431645953321,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,7,999873042.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BIRLAPREC,EQ,BIRLA PRECISION TECH L,45.0,46.0,37.11,38.04,429858,16974031.26,20260601,40.38333333333333,41.555,39.211666666666666,41.555,39.211666666666666,2.3433333333333337,6.160182264283211,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,11061975.22,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,316.0,318.75,264.0,267.35,120926,33977895.0,20260601,283.3666666666667,291.375,275.3583333333333,291.375,275.3583333333333,16.01666666666665,5.990898323047186,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,11617720.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIGL,EQ,POWER INSTRUMENT (G) LTD,108.19,108.19,88.05,90.18,510486,48395826.14,20260601,95.47333333333334,98.12,92.82666666666668,98.12,92.82666666666668,5.293333333333322,5.869741997486496,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,6869223.01,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIITLTD,EQ,NIIT LIMITED,67.9,81.54,67.56,81.54,16387343,1286139180.33,20260601,76.88000000000001,74.55000000000001,79.21000000000001,79.21000000000001,74.55000000000001,4.659999999999997,5.714986509688492,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,21823172.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,570.0,572.5,492.0,492.2,2758222,1411743561.05,20260601,518.9,532.25,505.55,532.25,505.55,26.700000000000045,5.424624136529875,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,241281786.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,21.99,21.99,18.52,18.79,504618192,9893370964.77,20260601,19.766666666666666,20.255,19.27833333333333,20.255,19.27833333333333,0.9766666666666666,5.197800248359056,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.8571428571428571,7,3524639423.67,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,19.99,20.02,17.3,20.02,160089,3174476.77,20260601,19.113333333333333,18.66,19.566666666666663,19.566666666666663,18.66,0.9066666666666664,4.528804528804526,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,44266.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJTV,EQ,RAJ TV NETWORK LTD,17.42,17.42,15.39,15.39,211835,3281070.07,20260601,16.066666666666666,16.405,15.728333333333332,16.405,15.728333333333332,0.6766666666666694,4.396794455274005,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,558923.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,61.99,70.6,59.2,69.27,4476917,301956866.49,20260601,66.35666666666667,64.9,67.81333333333333,67.81333333333333,64.9,2.913333333333327,4.205764881382023,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,7,55220668.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,66.5,68.7,59.65,60.57,5827157,367392300.09,20260601,62.97333333333333,64.175,61.77166666666666,64.175,61.77166666666666,2.403333333333336,3.967860877221952,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,1.0,7,367392300.09,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRADHA,EQ,SHRADHA REALTY LIMITED,35.05,38.49,34.1,34.27,87054,3099506.85,20260601,35.620000000000005,36.295,34.94500000000001,36.295,34.94500000000001,1.3499999999999943,3.939305515027705,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,7,270185.74,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
