SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KAYA,EQ,KAYA LIMITED,239.32,239.32,224.05,231.69,33287,7631043.01,20260602,231.68666666666664,231.685,231.68833333333328,231.68833333333328,231.685,0.0033333333332734583,0.0014387040153970643,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,4242345.325,Lower,False,No setup
TFCILTD,EQ,TOURISM FINANCE CORP. OF,73.4,77.69,73.3,75.5,12859833,970152424.25,20260602,75.49666666666667,75.495,75.49833333333333,75.49833333333333,75.495,0.0033333333333303017,0.004415011037523578,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,602144739.245,Higher,False,No setup
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,325.0,331.65,322.6,327.15,342509,111888853.65,20260602,327.1333333333333,327.125,327.14166666666665,327.14166666666665,327.125,0.01666666666665151,0.005094503031224671,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.125,8,204327446.3,Lower,False,No setup
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,512.0,515.95,505.45,510.75,12311,6294507.15,20260602,510.7166666666667,510.70000000000005,510.73333333333335,510.73333333333335,510.70000000000005,0.03333333333330302,0.006526350138679005,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,7775042.1,Lower,False,No setup
NIRLON,EQ,NIRLON LTD,605.15,612.95,599.0,606.05,32520,19557610.0,20260602,606.0,605.975,606.025,606.025,605.975,0.049999999999954525,0.008250144377519104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.25,8,11177554.5,Higher,False,No setup
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,357.7,369.85,354.05,362.0,4656,1671366.85,20260602,361.9666666666667,361.95000000000005,361.98333333333335,361.98333333333335,361.95000000000005,0.03333333333330302,0.00920810313074669,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,5298093.525,Lower,False,No setup
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,315.2,329.9,310.0,320.0,1733670,557633250.1,20260602,319.96666666666664,319.95,319.9833333333333,319.9833333333333,319.95,0.03333333333330302,0.010416666666657193,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,162056404.9,Inside,False,No setup
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,181.0,186.0,180.0,183.03,140533,25745914.01,20260602,183.01,183.0,183.01999999999998,183.01999999999998,183.0,0.01999999999998181,0.010927170409212593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,53979911.905,Higher,False,No setup
FOSECOIND,EQ,FOSECO INDIA LTD,5017.4,5065.0,4986.0,5026.4,1612,8106907.7,20260602,5025.8,5025.5,5026.1,5026.1,5025.5,0.6000000000003638,0.01193697278370929,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,8784643.15,Inside,False,No setup
DODLA,EQ,DODLA DAIRY LIMITED,1102.3,1110.9,1085.1,1098.2,16780,18425105.1,20260602,1098.0666666666666,1098.0,1098.1333333333332,1098.1333333333332,1098.0,0.13333333333321207,0.012141079341942456,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,8,28501178.75,Lower,False,No setup
