SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GNRL,EQ,GUJARAT NATURAL RES L,83.2,101.85,83.2,101.85,3644362,357130609.41,20260625,95.63333333333333,92.525,98.74166666666665,98.74166666666665,92.525,6.21666666666664,6.103747340860717,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,5988219.89,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOLDTECH,EQ,AION-TECH SOLUTIONS LTD,43.24,51.88,43.24,51.88,638535,32103534.51,20260625,49.0,47.56,50.44,50.44,47.56,2.8799999999999955,5.551272166538156,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,25,1984963.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AIROLAM,EQ,AIRO LAM LIMITED,108.0,111.78,94.15,95.68,170847,17402012.65,20260625,100.53666666666668,102.965,98.10833333333336,102.965,98.10833333333336,4.856666666666655,5.075947603121503,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,135638.76,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,99.98,117.37,97.18,115.33,795316,91680118.85,20260625,109.96,107.275,112.64499999999998,112.64499999999998,107.275,5.369999999999976,4.656203936529937,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,25,680378.88,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DECNGOLD,EQ,DECCAN GOLD MINES LTD.,217.8,220.78,193.0,194.38,6358567,1299630659.74,20260625,202.72,206.89,198.55,206.89,198.55,8.339999999999975,4.290564872929301,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,475642393.54,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,114.04,134.66,112.66,131.91,638390,77725307.05,20260625,126.41,123.66,129.16000000000005,129.16000000000005,123.66,5.500000000000028,4.16950951406264,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.92,25,517090.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,4.45,4.65,4.0,4.08,17537240,76303932.05,20260625,4.243333333333333,4.325,4.161666666666666,4.325,4.161666666666666,0.163333333333334,4.003267973856225,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.96,25,34360070.12,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,20.18,20.19,18.09,18.09,779289,14417017.81,20260625,18.790000000000003,19.14,18.440000000000005,19.14,18.440000000000005,0.6999999999999957,3.869541182973995,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.92,25,14161949.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SAKSOFT,EQ,SAKSOFT LIMITED,139.44,163.88,138.62,160.45,32322660,5132972349.92,20260625,154.31666666666666,151.25,157.38333333333333,157.38333333333333,151.25,6.133333333333326,3.822582320556763,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,25,28865046.87,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.56,1.7,1.51,1.52,223180,344455.15,20260625,1.5766666666666669,1.605,1.5483333333333338,1.605,1.5483333333333338,0.0566666666666662,3.7280701754385657,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,200227.09,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
