SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.18,7.18,6.78,6.98,29172,203955.55,20260623,6.98,6.98,6.98,6.98,6.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,134564.93,Inside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,62.0,62.0,62.0,62.0,163,10106.0,20260623,62.0,62.0,62.0,62.0,62.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10869565217391304,23,17017.9,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.36,1.37,1.35,1.36,175394,238324.97,20260623,1.36,1.36,1.36,1.36,1.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10869565217391304,23,460638.51,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,23.44,23.49,22.51,23.0,953,22111.99,20260623,23.0,23.0,23.0,23.0,23.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,61863.21,Inside,False,No setup
NEXTMEDIA,EQ,NEXT MEDIAWORKS LIMITED,3.98,4.12,3.96,4.04,4951,20057.14,20260623,4.04,4.04,4.04,4.04,4.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,50907.58,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.22,5.22,5.22,5.22,67534,352527.48,20260623,5.22,5.22,5.22,5.22,5.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,235553.47499999998,Higher,False,No setup
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,559.0,581.45,553.45,567.45,3668873,2089635674.75,20260623,567.45,567.45,567.45,567.45,567.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,311808310.85,Higher,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,376104,169701.74,20260623,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2391304347826087,23,324050.8,Inside,False,No setup
BNALTD,EQ,B & A LTD.,340.0,340.0,340.0,340.0,92,31280.0,20260623,340.0,340.0,340.0,340.0,340.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,19,63357.35,Lower,False,No setup
DECCANCE,EQ,DECCAN CEMENTS LIMITED,577.25,580.0,571.6,575.8,15636,9006939.0,20260623,575.8,575.8,575.8,575.8,575.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,5234795.0,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,84.75,84.75,84.75,84.75,1,84.75,20260623,84.75,84.75,84.75,84.75,84.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,31059.05,Higher,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.04,7.1,6.9,7.0,7637469,53355959.35,20260623,7.0,7.0,7.0,7.0,7.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,21431905.74,Lower,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.2,5.3,5.1,5.2,5789,30027.0,20260623,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,74267.31,Higher,False,No setup
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.34,5.34,5.2,5.27,223439,1176461.46,20260623,5.27,5.27,5.27,5.27,5.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,1029039.57,Lower,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.96,0.97,0.95,0.96,1035932,997206.42,20260623,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,921049.85,Lower,False,No setup
