SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZUARIIND,Unclassified,267.85,267.8333333333333,267.825,267.84166666666664,0.006222388152567298,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
EICHERMOT,Automobile and Auto Components,7509.0,7513.333333333333,7515.5,7511.166666666666,0.057708527544732185,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
MCX,Financial Services,2857.3,2859.066666666667,2859.95,2858.1833333333343,0.06182993268699522,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
MARSONS,Unclassified,117.65,117.34666666666665,117.195,117.4983333333333,0.2578268876611247,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
ETHOSLTD,Unclassified,2400.4,2400.5,2400.55,2400.45,0.0041659723379588315,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
M&MFIN,Financial Services,297.5,297.53333333333336,297.55,297.5166666666667,0.011204481792706897,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
EXIDEIND,Automobile and Auto Components,388.4,388.55,388.625,388.475,0.038619979402671804,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
KIRIINDUS,Unclassified,395.75,395.56666666666666,395.475,395.6583333333333,0.04632554221940121,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
GMBREW,Unclassified,918.2,917.5666666666666,917.25,917.8833333333332,0.06897553183764016,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
PARADEEP,Chemicals,134.09,133.93333333333337,133.85500000000002,134.0116666666667,0.11683695030702865,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
GALAPREC,Unclassified,1034.1,1034.4666666666667,1034.65,1034.2833333333333,0.0354575637430411,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
GODIGIT,Financial Services,295.1,295.2,295.25,295.15,0.03388681802779489,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
GODFRYPHLP,Fast Moving Consumer Goods,2249.0,2248.5,2248.25,2248.75,0.022232103156958647,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
JISLJALEQS,Unclassified,32.65,32.623333333333335,32.61,32.63666666666667,0.08167432363452018,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
JAICORPLTD,Unclassified,120.93,120.76666666666667,120.685,120.84833333333333,0.13506436230325553,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
ITCHOTELS,Consumer Services,157.88,157.89333333333332,157.89999999999998,157.88666666666666,0.008445232666152273,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
IOLCP,Unclassified,125.1,125.39999999999999,125.55,125.24999999999999,0.2398081534772273,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
HCLTECH,Information Technology,1166.8,1166.5666666666666,1166.4499999999998,1166.6833333333334,0.019997714546929713,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
INOXGREEN,Unclassified,198.47,198.4366666666667,198.42000000000002,198.45333333333338,0.016795149560820205,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
MEDANTA,Healthcare,1254.4,1254.1333333333334,1254.0,1254.2666666666669,0.02125850340137746,0.05263157894736842,Higher,Long,True,Bullish,Above CPR,Cash Only
