SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DPABHUSHAN,EQ,D. P. ABHUSHAN LIMITED,930.0,935.2,920.0,931.1,4654,4321403.45,20260603,928.7666666666668,927.6,929.9333333333336,929.9333333333336,927.6,2.333333333333485,0.2505996491605074,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4444444444444444,9,9804663.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,806.85,814.85,801.55,811.25,1106240,896041766.4,20260603,809.2166666666667,808.2,810.2333333333333,810.2333333333333,808.2,2.033333333333303,0.250642013353874,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3333333333333333,9,999509630.15,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MSPL,EQ,MSP STEEL & POWER LTD.,41.06,41.79,40.2,41.15,2625980,107716673.91,20260603,41.046666666666674,40.995000000000005,41.09833333333334,41.09833333333334,40.995000000000005,0.1033333333333388,0.2511138112596326,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,9,79331134.63,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,62.12,62.85,61.32,62.32,65547,4057537.27,20260603,62.16333333333333,62.085,62.24166666666667,62.24166666666667,62.085,0.1566666666666663,0.2513906718014542,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,9,4653664.55,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANARISUG,EQ,BANNARI AMMAN SUGARS LTD,3628.4,3628.4,3600.0,3600.6,262,943463.6,20260603,3609.6666666666665,3614.2,3605.133333333333,3614.2,3605.133333333333,9.066666666666606,0.2518098835379271,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4444444444444444,9,943463.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JISLJALEQS,EQ,JAIN IRRIGATION SYSTEMS,29.47,29.69,28.33,29.12,3803678,109285569.08,20260603,29.046666666666667,29.01,29.083333333333336,29.083333333333336,29.01,0.0733333333333376,0.2518315018315168,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,60855592.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PARKHOTELS,EQ,PARKHOTELS,116.95,116.95,114.22,115.15,84812,9769805.61,20260603,115.44,115.585,115.29500000000002,115.585,115.29500000000002,0.289999999999992,0.2518454190186643,Moderate,Bearish,Below CPR,Cash Only,Hotels & Tourism,False,True,0.3333333333333333,9,15430418.5,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COCHINSHIP,EQ,COCHIN SHIPYARD LIMITED,1467.7,1469.6,1430.8,1455.7,691044,1000593022.9,20260603,1452.033333333333,1450.1999999999998,1453.8666666666663,1453.8666666666663,1450.1999999999998,3.666666666666515,0.2518834008838713,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.2222222222222222,9,1491255599.0,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPTECH,EQ,RASHI PERIPHERALS LIMITED,556.0,556.0,532.6,542.25,114532,62172983.9,20260603,543.6166666666667,544.3,542.9333333333334,544.3,542.9333333333334,1.3666666666665606,0.2520362686337594,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2222222222222222,9,79898899.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,180.87,180.87,174.76,178.49,61693,10871102.3,20260603,178.04,177.815,178.265,178.265,177.815,0.4499999999999886,0.2521149644237708,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2222222222222222,9,10871102.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
