SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPAL,EQ,S. P. APPARELS LIMITED,806.55,806.55,785.5,796.05,26176,20857040.35,20260612,796.0333333333333,796.025,796.0416666666666,796.0416666666666,796.025,0.01666666666665151,0.0020936708330697206,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,19834946.1,Higher,True,Long
RGL,EQ,RENAISSANCE GLOBAL LTD,103.57,105.7,103.57,104.65,618836,64803884.72,20260612,104.63999999999999,104.63499999999999,104.64499999999998,104.64499999999998,104.63499999999999,0.009999999999990905,0.009555661729566081,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,34703483.415,Higher,True,Long
TVSHLTD,EQ,TVS HOLDINGS LIMITED,13339.0,13400.0,13216.0,13310.0,2211,29448277.0,20260612,13308.666666666666,13308.0,13309.333333333332,13309.333333333332,13308.0,1.3333333333321207,0.010017530678678593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1875,16,29795626.5,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,201.5,202.68,199.17,200.96,512650,102877224.5,20260612,200.9366666666667,200.925,200.94833333333338,200.94833333333338,200.925,0.023333333333368955,0.01161093418260796,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,164914596.875,Higher,True,Long
CURAA,EQ,CURA TECHNOLOGIES LIMITED,85.3,85.33,85.3,85.33,1402,119618.08,20260612,85.32,85.315,85.32499999999999,85.32499999999999,85.315,0.009999999999990905,0.01171920778154331,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2,5,45895.0,Higher,False,No setup
CROWN,EQ,CROWN LIFTERS LIMITED,111.96,114.76,108.16,111.48,6388,708493.96,20260612,111.46666666666668,111.46000000000001,111.47333333333336,111.47333333333336,111.46000000000001,0.013333333333349628,0.011960291831135296,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,1809058.8250000002,Higher,True,Long
CIPLA,EQ,CIPLA LTD,1393.9,1396.1,1382.2,1389.4,805612,1119739391.0,20260612,1389.2333333333336,1389.15,1389.316666666667,1389.316666666667,1389.15,0.16666666666696983,0.011995585624512006,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,16,1400300753.7,Higher,True,Long
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,1009.0,1015.0,995.0,1005.2,4073,4100181.0,20260612,1005.0666666666666,1005.0,1005.1333333333332,1005.1333333333332,1005.0,0.13333333333321207,0.013264358668246323,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,11454605.5,Higher,True,Long
JPOLYINVST,EQ,JIND POL INV & FIN CO LTD,1065.7,1087.0,1065.7,1076.6,3346,3607891.8,20260612,1076.4333333333332,1076.35,1076.5166666666664,1076.5166666666664,1076.35,0.16666666666651508,0.015480834726594379,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,6220880.7,Higher,True,Long
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,370.6,389.9,368.6,379.35,109481,41662968.1,20260612,379.2833333333333,379.25,379.3166666666666,379.3166666666666,379.25,0.06666666666660603,0.017573920302255446,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,11768752.1,Higher,True,Long
APCL,EQ,ANJANI PORTLAND CEM LTD,106.0,110.6,106.0,108.33,9974,1076291.34,20260612,108.31,108.3,108.32000000000001,108.32000000000001,108.3,0.020000000000010232,0.018462106526364104,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,761983.59,Inside,True,No setup
OPTIEMUS,EQ,OPTIEMUS INFRACOM LTD,418.0,428.35,418.0,423.3,87263,36879726.25,20260612,423.2166666666667,423.175,423.2583333333334,423.2583333333334,423.175,0.08333333333337123,0.019686589495244797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,41226124.375,Higher,True,Long
MODIRUBBER,EQ,MODI RUBBER LTD,127.8,127.8,123.0,125.44,878,109996.14,20260612,125.41333333333334,125.4,125.42666666666668,125.42666666666668,125.4,0.026666666666670835,0.021258503401363867,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,330504.445,Inside,True,No setup
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,303.0,317.9,303.0,310.55,552733,171668480.45,20260612,310.48333333333335,310.45,310.5166666666667,310.5166666666667,310.45,0.06666666666671972,0.021467289218071076,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.0625,16,93298757.375,Higher,True,Long
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,45.4,45.4,43.61,44.52,33990,1510906.15,20260612,44.51,44.504999999999995,44.515,44.515,44.504999999999995,0.010000000000005116,0.02246181491465659,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,1968512.94,Higher,True,Long
DALMIASUG,EQ,DALMIA BHARAT SUG IN LTD,328.4,330.05,325.0,327.65,55222,18054295.15,20260612,327.56666666666666,327.525,327.60833333333335,327.60833333333335,327.525,0.08333333333337123,0.025433643623797113,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,25768142.25,Inside,True,No setup
MOTHERSON,EQ,SAMVRDHNA MTHRSN INTL LTD,142.52,145.44,141.25,143.4,12743045,1822585668.9,20260612,143.36333333333334,143.345,143.3816666666667,143.3816666666667,143.345,0.03666666666669016,0.02556950255696664,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0625,16,2690261588.23,Higher,True,Long
AARTIDRUGS,EQ,AARTI DRUGS LTD.,375.0,375.0,368.1,371.7,141724,52584904.1,20260612,371.59999999999997,371.55,371.6499999999999,371.6499999999999,371.55,0.09999999999990905,0.02690341673390074,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,16,36097094.625,Higher,True,Long
NTPCGREEN,EQ,NTPC GREEN ENERGY LIMITED,98.02,99.08,97.5,98.33,3431671,336931139.57,20260612,98.30333333333333,98.28999999999999,98.31666666666666,98.31666666666666,98.28999999999999,0.026666666666670835,0.0271195633750339,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.125,16,375082612.51,Higher,True,Long
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,796.0,798.45,777.0,788.05,16938,13312625.3,20260612,787.8333333333334,787.725,787.9416666666667,787.9416666666667,787.725,0.21666666666669698,0.027494025336805658,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,16,19686092.200000003,Higher,True,Long
