SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SONAL,EQ,SONAL MERCANTILE LTD.,88.05,88.05,88.05,88.05,8,704.4,20260611,88.05,88.05,88.05,88.05,88.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,10,3643.225,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,282.0,282.0,282.0,282.0,4,1128.0,20260611,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,10,3742.25,Lower,False,No setup
KICL,EQ,KALYANI INVEST CO LTD,4951.5,5009.5,4949.5,4979.5,1202,5979580.5,20260611,4979.5,4979.5,4979.5,4979.5,4979.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,4703872.5,Higher,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.2,68.0,63.5,65.75,6,391.4,20260611,65.75,65.75,65.75,65.75,65.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1,15,11828.78,Higher,False,No setup
SPIC,EQ,SPIC LTD,67.48,67.66,66.5,67.08,404935,27108978.87,20260611,67.08,67.08,67.08,67.08,67.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,45797391.54,Lower,False,No setup
5PAISA,EQ,5PAISA CAPITAL LIMITED,302.15,308.0,299.0,303.5,16852,5102000.2,20260611,303.5,303.5,303.5,303.5,303.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,8535846.9,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,355.75,355.75,355.75,355.75,1,355.75,20260611,355.75,355.75,355.75,355.75,355.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.34615384615384615,13,3981.9,Inside,False,No setup
SAMPANN,EQ,SAMPANN UTPADAN INDIA LTD,27.0,27.24,26.52,26.88,484354,13003466.08,20260611,26.88,26.88,26.88,26.88,26.88,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,806642.23,Lower,False,No setup
E2E,EQ,E2E NETWORKS LIMITED,369.0,369.0,369.0,369.0,220311,81294759.0,20260611,369.0,369.0,369.0,369.0,369.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,889560886.4,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.97,2.03,1.95,1.99,21559,42812.54,20260611,1.99,1.9899999999999998,1.9900000000000002,1.9900000000000002,1.9899999999999998,4.440892098500626e-16,2.2316040695983044e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,75972.32,Higher,True,Watch
