SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KAYA,EQ,KAYA LIMITED,239.32,239.32,224.05,231.69,33287,7631043.01,20260602,231.68666666666664,231.685,231.68833333333328,231.68833333333328,231.685,0.0033333333332734,0.001438704015397,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,4242345.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TFCILTD,EQ,TOURISM FINANCE CORP. OF,73.4,77.69,73.3,75.5,12859833,970152424.25,20260602,75.49666666666667,75.495,75.49833333333333,75.49833333333333,75.495,0.0033333333333303,0.0044150110375235,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,602144739.245,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,325.0,331.65,322.6,327.15,342509,111888853.65,20260602,327.1333333333333,327.125,327.14166666666665,327.14166666666665,327.125,0.0166666666666515,0.0050945030312246,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.125,8,204327446.3,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPILLARY,EQ,CAPILLARY TECHNO INDIA L,512.0,515.95,505.45,510.75,12311,6294507.15,20260602,510.7166666666667,510.7000000000001,510.73333333333335,510.73333333333335,510.7000000000001,0.033333333333303,0.006526350138679,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,7775042.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRLON,EQ,NIRLON LTD,605.15,612.95,599.0,606.05,32520,19557610.0,20260602,606.0,605.975,606.025,606.025,605.975,0.0499999999999545,0.0082501443775191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,11177554.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUDARCOLOR,EQ,SUDARSHAN COLORNT IND LTD,357.7,369.85,354.05,362.0,4656,1671366.85,20260602,361.9666666666667,361.9500000000001,361.98333333333335,361.98333333333335,361.9500000000001,0.033333333333303,0.0092081031307466,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,5298093.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
QUADFUTURE,EQ,QUADRANT FUTURE TEK LTD,315.2,329.9,310.0,320.0,1733670,557633250.1,20260602,319.96666666666664,319.95,319.9833333333333,319.9833333333333,319.95,0.033333333333303,0.0104166666666571,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,162056404.9,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GULPOLY,EQ,GULSHAN POLYOLS LIMITED,181.0,186.0,180.0,183.03,140533,25745914.01,20260602,183.01,183.0,183.02,183.02,183.0,0.0199999999999818,0.0109271704092125,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,53979911.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FOSECOIND,EQ,FOSECO INDIA LTD,5017.4,5065.0,4986.0,5026.4,1612,8106907.7,20260602,5025.8,5025.5,5026.1,5026.1,5025.5,0.6000000000003638,0.0119369727837092,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,8784643.15,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DODLA,EQ,DODLA DAIRY LIMITED,1102.3,1110.9,1085.1,1098.2,16780,18425105.1,20260602,1098.0666666666666,1098.0,1098.1333333333332,1098.1333333333332,1098.0,0.133333333333212,0.0121410793419424,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,28501178.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEJISPG,EQ,SHREEJI SHIPPING GLOBAL L,469.1,471.95,459.15,465.65,1077194,501887379.65,20260602,465.5833333333333,465.55,465.6166666666667,465.6166666666667,465.55,0.0666666666667197,0.0143169046852184,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,451153797.975,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IVALUE,EQ,IVALUE INFOSOLUTIONS LTD,235.9,239.59,233.0,236.35,95205,22606141.43,20260602,236.31333333333336,236.295,236.3316666666667,236.3316666666667,236.295,0.0366666666666901,0.0155137155348805,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,18520487.29,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PUNJABCHEM,EQ,PUNJAB CHEM & CROP PROT L,974.1,976.3,934.2,955.6,25772,24598511.8,20260602,955.3666666666668,955.25,955.4833333333332,955.4833333333332,955.25,0.2333333333333485,0.0244174689549339,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.125,8,9115481.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACI,EQ,ARCHEAN CHEMICAL IND LTD,533.1,544.6,527.4,536.2,83566,44844294.6,20260602,536.0666666666667,536.0,536.1333333333334,536.1333333333334,536.0,0.1333333333334394,0.0248663434042221,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,57565725.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELIANCE,EQ,RELIANCE INDUSTRIES LTD,1307.7,1327.8,1300.3,1314.6,23302785,30606599536.0,20260602,1314.2333333333331,1314.05,1314.4166666666667,1314.4166666666667,1314.05,0.3666666666667879,0.0278918809270339,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.125,8,18308818427.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BALKRISIND,EQ,BALKRISHNA IND. LTD,2160.0,2167.7,2131.0,2150.3,1203331,2587704165.1,20260602,2149.6666666666665,2149.35,2149.983333333333,2149.983333333333,2149.35,0.6333333333332121,0.0294532545846259,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.125,8,192083169.85,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PFIZER,EQ,PFIZER LTD,4515.2,4545.0,4480.0,4514.5,11328,51206299.1,20260602,4513.166666666667,4512.5,4513.833333333334,4513.833333333334,4512.5,1.3333333333339397,0.0295344630265575,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.25,8,69205448.5,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,315.0,323.9,315.0,319.6,13647,4349916.2,20260602,319.5,319.45,319.55,319.55,319.45,0.1000000000000227,0.0312891113892436,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.5,2,6846102.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NEULANDLAB,EQ,NEULAND LAB LTD.,17000.0,17097.0,16705.0,16909.0,36516,615487858.0,20260602,16903.666666666668,16901.0,16906.333333333336,16906.333333333336,16901.0,5.333333333335759,0.0315413882153631,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,8,807264285.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANBA,EQ,MANBA FINANCE LIMITED,110.5,115.37,110.5,112.99,131643,14841210.36,20260602,112.95333333333332,112.935,112.97166666666666,112.97166666666666,112.935,0.0366666666666617,0.0324512493730965,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,5187512.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRIGHOTEL,EQ,BRIGADE HOTEL VENTURE LTD,60.65,62.0,60.5,61.28,64901,3981980.21,20260602,61.26,61.25,61.27,61.27,61.25,0.019999999999996,0.0326370757180091,Narrow,Bullish,Above CPR,Cash Only,Hotels & Tourism,True,False,0.25,8,2716722.895,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANDHANBNK,EQ,BANDHAN BANK LIMITED,205.09,208.95,203.5,206.33,7625242,1574316932.6,20260602,206.26,206.225,206.295,206.295,206.225,0.0699999999999931,0.0339262346726085,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.25,8,2226722510.34,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGIND,EQ,SIGNET INDUSTRIES LIMITED,50.0,50.0,48.15,49.1,16612,811213.85,20260602,49.083333333333336,49.075,49.09166666666667,49.09166666666667,49.075,0.0166666666666657,0.0339443312966715,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,532026.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHARDACROP,EQ,SHARDA CROPCHEM LTD.,906.05,917.8,897.2,908.0,177868,161774289.4,20260602,907.6666666666666,907.5,907.8333333333331,907.8333333333331,907.5,0.3333333333332575,0.0367107195300944,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,253723217.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2726.0,2778.0,2714.5,2747.8,15871,43552483.1,20260602,2746.7666666666664,2746.25,2747.283333333333,2747.283333333333,2746.25,1.0333333333328485,0.0376058422495395,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,88982686.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PONNIERODE,EQ,PONNIE SUGARS (ERODE) LTD,306.9,308.95,305.0,307.15,5752,1763088.4,20260602,307.03333333333336,306.975,307.0916666666667,307.0916666666667,306.975,0.1166666666666742,0.0379836127842012,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,2176534.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DOLLAR,EQ,DOLLAR INDUSTRIES LIMITED,262.0,262.15,258.05,260.25,74878,19479988.1,20260602,260.15000000000003,260.1,260.20000000000005,260.20000000000005,260.1,0.1000000000000227,0.0384245917387215,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.25,8,47800871.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,294.0,297.45,291.0,294.4,8495475,2499113869.9,20260602,294.28333333333336,294.225,294.3416666666667,294.3416666666667,294.225,0.1166666666666742,0.0396286231884083,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.125,8,2560756988.825,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KELLTONTEC,EQ,KELLTON TECH SOL LTD,15.71,18.06,15.56,16.82,29139276,504180934.76,20260602,16.813333333333333,16.81,16.816666666666666,16.816666666666666,16.81,0.0066666666666677,0.039635354736431,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,62255961.11,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKIL,EQ,JKUMAR INFR.LTD.,500.0,505.8,496.1,501.25,24606,12297411.0,20260602,501.05,500.9500000000001,501.15,501.15,500.9500000000001,0.1999999999999318,0.0399002493765449,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,36187174.325,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.73,41.74,41.69,41.74,963,40163.57,20260602,41.723333333333336,41.715,41.73166666666667,41.73166666666667,41.715,0.0166666666666657,0.0399297236863098,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,56505.69,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BASML,EQ,BANNARI AM SPIN MILL LTD.,24.76,25.26,24.55,24.92,35825,894282.3,20260602,24.91,24.905,24.915,24.915,24.905,0.009999999999998,0.0401284109149197,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,4002320.76,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,230.63,233.9,224.42,229.3,941250,213779078.09,20260602,229.20666666666668,229.16,229.25333333333336,229.25333333333336,229.16,0.0933333333333621,0.0407035906381867,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,113977967.06,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,8.01,8.32,7.81,8.07,784429,6317331.32,20260602,8.066666666666666,8.065,8.068333333333333,8.068333333333333,8.065,0.0033333333333338,0.0413052457662187,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.125,8,1890882.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,225.6,232.37,222.81,227.74,12124,2752315.0,20260602,227.64,227.59,227.69000000000003,227.69000000000003,227.59,0.1000000000000227,0.0439097216123749,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.125,8,5545726.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NUVOCO,EQ,NUVOCO VISTAS CORP LTD,341.9,341.9,329.85,336.1,291962,97742052.65,20260602,335.95,335.875,336.025,336.025,335.875,0.1499999999999772,0.0446295745313827,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.125,8,84891545.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
