SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KOTIC,Unclassified,159.02,159.21,159.305,159.115,0.11948182618538405,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
ICDSLTD,Unclassified,42.49,42.53,42.55,42.510000000000005,0.09413979759941643,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
SUNDARMFIN,Financial Services,4212.8,4216.766666666666,4218.75,4214.783333333333,0.09415748828966843,0.14285714285714285,Inside,No setup,False,Bearish,Below CPR,Cash Only
SPECTRUM,Unclassified,1450.2,1448.8,1448.1,1449.5,0.09653840849538622,0.14285714285714285,Overlapping,No setup,False,Bullish,Above CPR,Cash Only
MHRIL,Unclassified,218.99,219.20666666666668,219.315,219.09833333333336,0.09893906875502996,0.14285714285714285,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
NILKAMAL,Unclassified,1260.4,1263.4666666666667,1265.0,1261.9333333333334,0.24330900243308523,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
UNITEDTEA,Unclassified,510.1,510.6166666666666,510.875,510.35833333333323,0.10128732928185948,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
ROML,Unclassified,46.04,46.086666666666666,46.11,46.06333333333333,0.10136113524471516,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
VMART,Unclassified,679.85,680.5500000000001,680.9,680.2000000000002,0.10296388909315556,0.14285714285714285,Higher,No setup,False,Bearish,Below CPR,Cash Only
MANORAMA,Unclassified,1437.9,1436.4000000000003,1435.65,1437.1500000000005,0.10431879824747581,0.14285714285714285,Inside,No setup,False,Bullish,Above CPR,Cash Only
NATCAPSUQ,Unclassified,159.93,160.31,160.5,160.12,0.23760395172887855,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
LLOYDSME,Metals & Mining,1817.6,1819.5666666666666,1820.55,1818.5833333333333,0.10820129107981388,0.14285714285714285,Inside,No setup,False,Bearish,Below CPR,Cash Only
RELTD,Unclassified,125.53,125.66666666666667,125.735,125.59833333333334,0.1088717172521756,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
BLACKBUCK,Unclassified,513.5,514.0666666666666,514.3499999999999,513.7833333333333,0.11035378123984538,0.14285714285714285,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
UJJIVANSFB,Unclassified,53.87,53.81,53.78,53.84,0.11137924633377069,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
INDOTHAI,Unclassified,226.57,226.82333333333335,226.95,226.69666666666672,0.11181239057830845,0.14285714285714285,Lower,No setup,False,Bearish,Below CPR,Cash Only
CONCOR,Services,464.1,463.6666666666667,463.45,463.8833333333334,0.09337068160598878,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
NEXTMEDIA,Unclassified,4.06,4.05,4.045,4.055,0.24630541871920658,0.14285714285714285,Higher,No setup,False,Bullish,Above CPR,Cash Only
TEXINFRA,Unclassified,97.03,96.94333333333334,96.9,96.98666666666668,0.08931945446426168,0.14285714285714285,Inside,No setup,False,Bullish,Above CPR,Cash Only
HEG,Capital Goods,560.55,560.05,559.8,560.3,0.0891981090000892,0.14285714285714285,Lower,No setup,False,Bullish,Above CPR,Cash Only
