SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,211.0,211.99,207.46,209.73,209543,43883622.71,20260609,209.7266666666667,209.72500000000002,209.72833333333335,209.72833333333335,209.72500000000002,0.0033333333333303017,0.0015893450309113154,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,39631249.56,Inside,True,No setup
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,18293.0,18386.0,18147.0,18267.0,93809,1714112820.0,20260609,18266.666666666668,18266.5,18266.833333333336,18266.833333333336,18266.5,0.33333333333575865,0.0018247842192793487,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.07692307692307693,13,2051503436.0,Higher,True,Long
GNFC,EQ,GUJ NAR VAL FER & CHEM L,487.1,512.0,485.65,498.85,199011,97992459.1,20260609,498.8333333333333,498.825,498.84166666666664,498.84166666666664,498.825,0.01666666666665151,0.003341017673980457,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,135445762.45,Higher,True,Long
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,159.6,161.0,153.2,157.11,24601,3884534.73,20260609,157.10333333333332,157.1,157.10666666666665,157.10666666666665,157.1,0.006666666666660603,0.00424331148027535,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,4858854.91,Higher,True,Long
FORTIS,EQ,FORTIS HEALTHCARE LTD,995.0,996.25,983.1,989.75,1649601,1634658746.45,20260609,989.6999999999999,989.675,989.7249999999999,989.7249999999999,989.675,0.049999999999954525,0.005051780752710737,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07692307692307693,13,1436059739.85,Higher,True,Long
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,167.4,167.51,166.0,166.77,37893,6317844.13,20260609,166.76,166.755,166.765,166.765,166.755,0.009999999999990905,0.005996282304965464,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,7584681.97,Lower,True,No setup
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,208.77,213.14,206.5,209.84,66214,13901125.9,20260609,209.82666666666668,209.82,209.83333333333337,209.83333333333337,209.82,0.01333333333337805,0.006354047528296822,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,18477032.62,Higher,True,Long
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,93.09,94.72,93.0,93.87,5698,533937.15,20260609,93.86333333333334,93.86,93.86666666666669,93.86666666666669,93.86,0.006666666666689025,0.007102020524863134,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,2052765.71,Inside,True,No setup
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,84.1,85.06,7379,629382.01,20260609,85.05333333333333,85.05,85.05666666666666,85.05666666666666,85.05,0.006666666666660603,0.007837604827957445,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07692307692307693,13,1272874.33,Inside,True,No setup
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7780.0,7800.0,7650.0,7726.0,237226,1829716408.0,20260609,7725.333333333333,7725.0,7725.666666666666,7725.666666666666,7725.0,0.6666666666660603,0.008628872206394776,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.07692307692307693,13,2858500983.5,Inside,True,No setup
