SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,211.0,211.99,207.46,209.73,209543,43883622.71,20260609,209.7266666666667,209.725,209.72833333333332,209.72833333333332,209.725,0.0033333333333303,0.0015893450309113,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,39631249.56,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARINDS,EQ,SOLAR INDUSTRIES (I) LTD,18293.0,18386.0,18147.0,18267.0,93809,1714112820.0,20260609,18266.666666666668,18266.5,18266.833333333336,18266.833333333336,18266.5,0.3333333333357586,0.0018247842192793,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0769230769230769,13,2051503436.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GNFC,EQ,GUJ NAR VAL FER & CHEM L,487.1,512.0,485.65,498.85,199011,97992459.1,20260609,498.8333333333333,498.825,498.8416666666666,498.8416666666666,498.825,0.0166666666666515,0.0033410176739804,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,135445762.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIQUBE,EQ,INDIQUBE SPACES LIMITED,159.6,161.0,153.2,157.11,24601,3884534.73,20260609,157.10333333333332,157.1,157.10666666666663,157.10666666666663,157.1,0.0066666666666606,0.0042433114802753,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,4858854.91,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FORTIS,EQ,FORTIS HEALTHCARE LTD,995.0,996.25,983.1,989.75,1649601,1634658746.45,20260609,989.7,989.675,989.725,989.725,989.675,0.0499999999999545,0.0050517807527107,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0769230769230769,13,1436059739.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELPROINTL,EQ,ELPRO INTERNATIONAL LTD,167.4,167.51,166.0,166.77,37893,6317844.13,20260609,166.76,166.755,166.765,166.765,166.755,0.0099999999999909,0.0059962823049654,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,7584681.97,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDTECK,EQ,MINDTECK (INDIA) LIMITED,208.77,213.14,206.5,209.84,66214,13901125.9,20260609,209.82666666666668,209.82,209.83333333333337,209.83333333333337,209.82,0.013333333333378,0.0063540475282968,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,18477032.62,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLACKROSE,EQ,BLACK ROSE INDS. LTD.,93.09,94.72,93.0,93.87,5698,533937.15,20260609,93.86333333333334,93.86,93.86666666666667,93.86666666666667,93.86,0.006666666666689,0.0071020205248631,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,2052765.71,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISFT,EQ,INTRASOFT TECH. LTD,85.7,86.0,84.1,85.06,7379,629382.01,20260609,85.05333333333333,85.05,85.05666666666666,85.05666666666666,85.05,0.0066666666666606,0.0078376048279574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,1272874.33,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AMBER,EQ,AMBER ENTERPRISES (I) LTD,7780.0,7800.0,7650.0,7726.0,237226,1829716408.0,20260609,7725.333333333333,7725.0,7725.666666666666,7725.666666666666,7725.0,0.6666666666660603,0.0086288722063947,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0769230769230769,13,2858500983.5,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAMBHV,EQ,SAMBHV STEEL TUBES LTD,106.9,107.49,105.2,106.36,517053,54913201.36,20260609,106.35,106.345,106.35500000000002,106.35500000000002,106.345,0.0100000000000193,0.0094020308386793,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,106610458.12,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASAL,EQ,AUTOMOTIVE STAMPINGS & AS,494.8,509.8,492.05,501.0,12238,6136933.0,20260609,500.95,500.925,500.975,500.975,500.925,0.0499999999999545,0.0099800399201506,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0769230769230769,13,9278804.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KMSUGAR,EQ,K M SUGAR MILLS LTD,27.01,27.5,26.83,27.17,114714,3117061.4,20260609,27.166666666666668,27.165,27.168333333333337,27.168333333333337,27.165,0.0033333333333374,0.0122684333210798,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.1538461538461538,13,2720108.22,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,209.27,211.9,206.16,209.07,230002,48175715.33,20260609,209.0433333333333,209.03,209.05666666666664,209.05666666666664,209.03,0.0266666666666424,0.012754898678262,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0769230769230769,13,38791093.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
