SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MHLXMIRU,EQ,MAHALAXMI RUBTECH LIMITED,134.0,134.0,105.53,110.12,2111278,228387034.9,20260629,116.55,119.765,113.335,119.765,113.335,6.430000000000007,5.839084634943704,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,579051.81,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIRUPATIFL,EQ,TIRUPATI FORGE LIMITED,49.9,58.03,49.1,57.98,5011156,283549722.59,20260629,55.03666666666666,53.565,56.508333333333326,56.508333333333326,53.565,2.943333333333328,5.076463148212018,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,1,283549722.59,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TICL,EQ,TWAMEV CONS AND INFRA LTD,17.06,17.61,15.36,15.36,2828635,44378793.3,20260629,16.11,16.485,15.735,16.485,15.735,0.75,4.8828125,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,38610285.735,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BANG,EQ,BANG OVERSEAS LTD.,32.74,32.88,25.84,27.58,1255674,34053737.78,20260629,28.766666666666666,29.36,28.17333333333333,29.36,28.17333333333333,1.1866666666666674,4.302634759487554,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,661308.5900000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECHNVISN,EQ,TECHNVISION VENTURES LTD.,4900.0,4900.5,4099.5,4790.0,135,642038.0,20260629,4596.666666666667,4500.0,4693.333333333334,4693.333333333334,4500.0,193.33333333333397,4.036186499652065,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,26,616947.25,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,262.4,314.9,261.17,305.67,3841343,1141143658.78,20260629,293.91333333333336,288.035,299.79166666666674,299.79166666666674,288.035,11.756666666666774,3.846195788486529,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,34101961.94,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SOMICONVEY,EQ,SOMI CONVEYOR BELT. LTD.,119.0,120.0,105.54,106.85,289292,32796828.03,20260629,110.79666666666668,112.77,108.82333333333332,112.77,108.82333333333332,3.946666666666687,3.6936515364217946,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,704989.4550000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,15.47,15.47,14.02,14.02,52835,750449.62,20260629,14.503333333333336,14.745,14.26166666666667,14.745,14.26166666666667,0.4833333333333307,3.44745601521634,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,294771.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,31.32,31.82,27.79,28.35,6474161,188468595.67,20260629,29.320000000000004,29.805,28.835000000000008,29.805,28.835000000000008,0.9699999999999918,3.421516754850059,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9230769230769232,26,193569144.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,229.0,246.15,212.4,241.4,72613,17067069.7,20260629,233.3166666666667,229.275,237.35833333333335,237.35833333333335,229.275,8.083333333333371,3.348522507594603,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,26,5556673.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,398.7,449.8,394.55,443.95,1866891,794457261.9,20260629,429.4333333333333,422.175,436.69166666666666,436.69166666666666,422.175,14.516666666666652,3.2698877501220074,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,38032502.025,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LEXUS,EQ,LEXUS GRANITO (INDIA) LTD,14.0,14.0,12.74,12.75,205756,2656444.56,20260629,13.163333333333334,13.37,12.956666666666669,13.37,12.956666666666669,0.413333333333334,3.241830065359482,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,506943.545,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,269.01,310.0,269.01,304.05,3826040,1126717528.24,20260629,294.3533333333333,289.505,299.2016666666666,299.2016666666666,289.505,9.6966666666666,3.18916844817188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9230769230769232,26,196630349.575,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BAJAJHCARE,EQ,BAJAJ HEALTHCARE LIMITED,313.0,359.25,313.0,352.65,15125808,5252948395.85,20260629,341.6333333333334,336.125,347.1416666666668,347.1416666666668,336.125,11.016666666666763,3.123966160971719,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,26,43598401.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.15,2.23,2.02,2.03,333762,694976.35,20260629,2.0933333333333333,2.125,2.0616666666666665,2.125,2.0616666666666665,0.0633333333333334,3.119868637110023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9615384615384616,26,424216.295,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NETWEB,EQ,NETWEB TECH INDIA LTD,4900.0,4940.0,4386.0,4454.8,3009637,13659144343.8,20260629,4593.599999999999,4663.0,4524.199999999999,4663.0,4524.199999999999,138.8000000000011,3.1157403250426747,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.9615384615384616,26,10935870740.900002,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MACPOWER,EQ,MACPOWER CNC MACHINES LTD,1175.0,1339.95,1174.65,1317.95,649420,846787268.35,20260629,1277.5166666666669,1257.3000000000002,1297.7333333333331,1297.7333333333331,1257.3000000000002,40.43333333333294,3.0678958483503123,Wide,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.9615384615384616,26,28712408.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,52.0,52.0,46.21,47.01,68497,3372327.41,20260629,48.406666666666666,49.105,47.70833333333333,49.105,47.70833333333333,1.3966666666666754,2.970999078210329,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,26,1501603.4249999998,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
