SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,208.99,215.79,205.01,212.97,3231644,686607449.43,20260604,211.25666666666663,210.4,212.11333333333332,212.11333333333332,210.4,1.713333333333367,0.8044951558122584,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,10,1350196058.9,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,24.38,24.38,17.5,18.17,203948,3782928.23,20260604,20.016666666666666,20.94,19.093333333333334,20.94,19.093333333333334,1.846666666666664,10.16327279398274,Wide,Bearish,Below CPR,Cash Only,Consumer & Retail,False,True,1.0,10,33925.53,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,31.0,33.9,25.76,26.93,5620097,157212003.67,20260604,28.863333333333333,29.83,27.89666666666667,29.83,27.89666666666667,1.93333333333333,7.179106325040216,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9,10,52211319.495000005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,426.2,520.3,426.2,520.3,3632208,1788344492.85,20260604,488.9333333333333,473.25,504.6166666666667,504.6166666666667,473.25,31.366666666666674,6.028573259017236,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,10,78642086.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MSTCLTD,EQ,MSTC LIMITED,449.9,535.7,448.0,531.85,13124225,6731105792.6,20260604,505.1833333333334,491.85,518.5166666666668,518.5166666666668,491.85,26.666666666666742,5.013945034627572,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,63644338.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RUBYMILLS,EQ,THE RUBY MILLS LTD,283.9,340.8,281.6,336.2,1383749,448423226.05,20260604,319.53333333333336,311.20000000000005,327.8666666666667,327.8666666666667,311.20000000000005,16.66666666666663,4.9573666468371895,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,37120406.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PWL,EQ,PHYSICSWALLAH LIMITED,91.0,108.44,89.8,106.46,77354358,8075161443.37,20260604,101.56666666666666,99.12,104.01333333333332,104.01333333333332,99.12,4.893333333333317,4.596405535725453,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,10,487566594.12,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,697.95,749.65,641.1,651.9,23446938,16250993842.15,20260604,680.8833333333333,695.375,666.3916666666667,695.375,666.3916666666667,28.98333333333335,4.445978422048373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8,10,407654248.475,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KWIL,EQ,KWALITY WALL'S (INDIA) L,30.74,36.38,30.29,35.62,113585178,3912472029.81,20260604,34.096666666666664,33.335,34.85833333333333,34.85833333333333,33.335,1.5233333333333263,4.2766236196892935,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,351226625.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BHAGERIA,EQ,BHAGERIA INDUSTRIES LTD,156.11,187.46,152.39,180.52,522784,93210834.32,20260604,173.45666666666668,169.925,176.98833333333334,176.98833333333334,169.925,7.063333333333333,3.912770514809069,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,3401132.48,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RICOAUTO,EQ,RICO AUTO INDUSTRIES LTD,115.89,133.5,114.0,131.37,44524758,5762752875.98,20260604,126.29,123.75,128.83,128.83,123.75,5.0800000000000125,3.8669407018345225,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,10,200119559.525,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,4800.0,5649.0,4752.1,5520.6,1263774,6712791595.1,20260604,5307.233333333334,5200.55,5413.916666666667,5413.916666666667,5200.55,213.3666666666668,3.864918064461594,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,740522963.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PSUBANK,EQ,KOTAK PSU BANK,818.79,929.0,816.25,825.1,122914,101354305.25,20260604,856.7833333333333,872.625,840.9416666666666,872.625,840.9416666666666,31.683333333333398,3.8399385933018295,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,10,18140588.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,4.93,5.5,4.9,4.92,91167,461156.52,20260604,5.1066666666666665,5.2,5.013333333333333,5.2,5.013333333333333,0.1866666666666674,3.79403794037942,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,99434.92,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRIKRISH,EQ,SHRI KRISHNA DEVCON LTD.,42.16,44.0,38.99,39.34,1494,59024.49,20260604,40.77666666666667,41.495000000000005,40.05833333333334,41.495000000000005,40.05833333333334,1.4366666666666674,3.651923402813084,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,45803.945,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGARIND,EQ,AGARWAL INDS CORP LTD.,450.0,503.25,449.45,503.25,612566,300204849.9,20260604,485.31666666666666,476.35,494.2833333333333,494.2833333333333,476.35,17.93333333333328,3.5635038913727333,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,17190513.225,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAMBOLIIN,EQ,TAMBOLI INDUSTRIES LTD.,198.0,198.0,167.01,173.42,2405,420215.05,20260604,179.47666666666666,182.505,176.44833333333332,182.505,176.44833333333332,6.056666666666672,3.492484526967289,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,381443.905,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1016.7,1127.3,1016.7,1127.3,1435282,1566420504.8,20260604,1090.4333333333334,1072.0,1108.8666666666668,1108.8666666666668,1072.0,36.86666666666679,3.2703509861320668,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,10,822531110.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ELLEN,EQ,ELLENBARRIE INDUS GASES L,252.0,276.7,250.5,276.7,1120481,304894231.8,20260604,267.9666666666667,263.6,272.33333333333337,272.33333333333337,263.6,8.733333333333348,3.156246235393332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,96240098.425,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.38,5.38,4.8,4.86,11335717,56946416.14,20260604,5.013333333333333,5.09,4.936666666666666,5.09,4.936666666666666,0.1533333333333342,3.15500685871058,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.7,10,45653243.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYKALABS,EQ,LYKA LABS LTD,57.57,60.36,54.65,60.36,99496,5767849.7,20260604,58.45666666666667,57.505,59.40833333333335,59.40833333333335,57.505,1.9033333333333504,3.153302407775597,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,1.0,10,1245344.83,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKENERGY,EQ,GK ENERGY LIMITED,128.0,141.0,128.0,141.0,3360917,465988108.33,20260604,136.66666666666666,134.5,138.83333333333331,138.83333333333331,134.5,4.333333333333314,3.0732860520094425,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,57545306.43,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RMDRIP,EQ,R M DRIP & SPRINK SYS LTD,15.49,16.26,14.81,16.26,730733,11397791.99,20260604,15.776666666666666,15.535,16.01833333333333,16.01833333333333,15.535,0.4833333333333307,2.9725297252972367,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,12124556.415,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
E2E,EQ,E2E NETWORKS LIMITED,3990.0,4313.6,3930.0,4313.6,215019,907357541.3,20260604,4185.733333333334,4121.8,4249.666666666667,4249.666666666667,4121.8,127.8666666666668,2.964268051434226,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9,10,898459213.8499999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,2.31,2.33,2.03,2.28,272856,616683.02,20260604,2.213333333333333,2.18,2.246666666666666,2.246666666666666,2.18,0.0666666666666664,2.9239766081871243,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,10,573190.8500000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,9.2,9.2,8.39,8.43,151502,1292055.87,20260604,8.673333333333334,8.795,8.551666666666668,8.795,8.551666666666668,0.2433333333333323,2.88651640964807,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,349108.91500000004,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JNKINDIA,EQ,JNK INDIA LIMITED,385.4,421.6,385.2,421.6,912000,377338481.35,20260604,409.4666666666667,403.4,415.5333333333334,415.5333333333334,403.4,12.13333333333344,2.877925363693889,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,10,177446395.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
