SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ZUARI,EQ,ZUARI AGRO CHEMICALS LTD,240.08,245.89,238.46,241.27,274527,66609378.49,20260622,241.8733333333333,242.175,241.57166666666663,242.175,241.57166666666663,0.603333333333353,0.2500656249568339,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,22,29197773.875,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PCBL,EQ,PCBL CHEMICAL LIMITED,311.0,316.1,310.05,311.9,712812,222872970.1,20260622,312.68333333333334,313.07500000000005,312.29166666666663,313.07500000000005,312.29166666666663,0.7833333333334167,0.251148872501897,Moderate,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.2727272727272727,22,259050597.95,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,575.45,583.0,575.45,577.05,56745,32823987.1,20260622,578.5,579.225,577.775,579.225,577.775,1.4500000000000457,0.2512780521618656,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.5454545454545454,22,47245234.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJPROP,EQ,GODREJ PROPERTIES LTD,1799.9,1818.4,1793.0,1798.9,254946,460184745.0,20260622,1803.4333333333332,1805.7,1801.1666666666667,1805.7,1801.1666666666667,4.533333333333303,0.2520058554301686,Moderate,Bearish,Below CPR,Cash Only,Realty,False,True,0.2272727272727272,22,856979608.9,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CSBBANK,EQ,CSB BANK LIMITED,366.1,367.9,362.25,363.7,185193,67507289.2,20260622,364.6166666666666,365.075,364.1583333333333,365.075,364.1583333333333,0.9166666666667423,0.2520392264687222,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,22,110820206.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,90.61,91.47,90.12,91.14,64481,5859856.1,20260622,90.91,90.795,91.02500000000002,91.02500000000002,90.795,0.2300000000000182,0.2523590081193967,Moderate,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.4545454545454545,22,8150438.314999999,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATALREAL,EQ,ATAL REALTECH LIMITED,30.65,30.73,30.2,30.35,3122151,94929693.85,20260622,30.426666666666662,30.465,30.38833333333333,30.465,30.38833333333333,0.0766666666666679,0.252608456891822,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1818181818181818,22,193569144.96,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2526% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DABUR,EQ,DABUR INDIA LTD,425.5,426.2,421.5,422.25,1244814,526478795.2,20260622,423.31666666666666,423.85,422.7833333333333,423.85,422.7833333333333,1.0666666666667195,0.2526149595421479,Moderate,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.3636363636363636,22,723913198.0,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GMRAIRPORT,EQ,GMR AIRPORTS LIMITED,109.42,109.6,107.58,108.18,5834609,631924166.98,20260622,108.45333333333332,108.59,108.31666666666666,108.59,108.31666666666666,0.2733333333333405,0.2526653109015904,Moderate,Bearish,Below CPR,Cash Only,Services,False,True,0.2727272727272727,22,1855833647.78,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RRIL,EQ,R R I L LTD.,18.68,18.68,18.0,18.41,37295,684551.08,20260622,18.363333333333333,18.34,18.386666666666667,18.386666666666667,18.34,0.0466666666666668,0.2534854245880872,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3636363636363636,22,708291.675,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
