SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
THAKDEV,EQ,THAKKERS DEVELOPERS LTD.,131.95,131.95,131.95,131.95,24,3166.8,20260618,131.95,131.95,131.95,131.95,131.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.26666666666666666,15,8049.7,Higher,False,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,256.2,258.9,252.2,255.55,111563,28431417.32,20260618,255.54999999999998,255.54999999999998,255.54999999999998,255.54999999999998,255.54999999999998,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.05,20,86879204.455,Lower,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,81.0,81.0,81.0,81.0,126,10206.0,20260618,81.0,81.0,81.0,81.0,81.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,35885.01,Inside,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.29,1.3,1.28,1.29,1156095,1493879.51,20260618,1.29,1.29,1.29,1.29,1.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,20,1810055.4249999998,Inside,False,No setup
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1764.9,1772.4,1740.0,1756.2,312155,547562602.4,20260618,1756.2,1756.2,1756.2,1756.2,1756.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.05,20,805035417.25,Lower,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.37,1.37,1.35,1.36,367836,500620.29,20260618,1.36,1.36,1.36,1.36,1.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.075,20,467472.91000000003,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,1666040,747446.24,20260618,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2,20,338987.95,Lower,False,No setup
RUSHIL,EQ,RUSHIL DECOR LIMITED,18.19,18.19,17.45,17.82,453158,8072834.31,20260618,17.82,17.82,17.82,17.82,17.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,6757359.75,Lower,False,No setup
INDUSTOWER,EQ,INDUS TOWERS LIMITED,414.0,417.4,411.2,414.3,4521472,1869053796.35,20260618,414.29999999999995,414.29999999999995,414.29999999999995,414.29999999999995,414.29999999999995,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Telecommunication,False,False,0.05,20,2482408333.375,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,407788,191886.81,20260618,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.175,20,197185.195,Inside,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,33.42,33.42,33.42,33.42,1572,52536.24,20260618,33.42,33.42,33.42,33.42,33.42,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15,20,69276.89,Higher,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,4.68,4.68,4.62,4.65,5274389,24535638.27,20260618,4.65,4.65,4.65,4.65,4.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05,20,38122858.315,Lower,False,No setup
