SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FINEORG,Unclassified,4754.4,4750.866666666667,4749.1,4752.633333333333,0.07431712378707826,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
GILLETTE,Fast Moving Consumer Goods,7763.0,7758.5,7756.25,7760.75,0.057967280690454724,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
PGHL,Unclassified,6200.0,6199.166666666667,6198.75,6199.583333333334,0.013440860215063542,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIGI,Financial Services,1758.0,1756.3999999999999,1755.6,1757.1999999999998,0.09101251422070017,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
IGIL,Services,368.4,368.1499999999999,368.025,368.27499999999986,0.06786102062971941,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
PRINCEPIPE,Unclassified,271.15,271.3,271.375,271.225,0.05531993361607127,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
VRLLOG,Unclassified,234.99,234.79333333333332,234.695,234.89166666666665,0.0836915046030292,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
ERIS,Healthcare,1365.2,1365.7666666666667,1366.05,1365.4833333333333,0.041507959761691034,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
E2E,Unclassified,452.9,452.8999999999999,452.9,452.89999999999986,2.5101973442617803e-14,0.09090909090909091,Lower,Watch,True,Bearish,Inside CPR,Cash Only
KIRLFER,Unclassified,428.05,427.59999999999997,427.375,427.82499999999993,0.10512790561848658,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
DCMSHRIRAM,Diversified,1027.9,1027.6000000000001,1027.45,1027.7500000000002,0.02918571845512033,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
DABUR,Fast Moving Consumer Goods,424.15,423.8999999999999,423.775,424.02499999999986,0.058941412236210376,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
COSMOFIRST,Unclassified,742.2,740.2333333333332,739.25,741.2166666666665,0.2649779933530678,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
GOCOLORS,Unclassified,414.2,413.25,412.775,413.725,0.2293577981651486,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
CENTRALBK,Financial Services,30.38,30.38,30.380000000000003,30.379999999999995,2.3388503481240957e-14,0.09090909090909091,Higher,Watch,True,Bearish,Inside CPR,Cash Only
TITAN,Consumer Durables,4260.2,4257.466666666667,4256.1,4258.833333333334,0.06415974210913986,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
UNIPARTS,Unclassified,633.95,633.2,632.825,633.575,0.11830586008360279,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
BBL,Unclassified,2841.0,2840.433333333333,2840.15,2840.716666666666,0.01994602839372392,0.09090909090909091,Higher,Long,True,Bullish,Above CPR,Cash Only
BEML,Capital Goods,1742.8,1742.8333333333333,1742.85,1742.8166666666666,0.0019126310152228034,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIVCABLES,Unclassified,1227.5,1228.5333333333333,1229.05,1228.0166666666667,0.0841819416157477,0.09090909090909091,Lower,Short,True,Bearish,Below CPR,Cash Only
