SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ORIENTCER,EQ,ORIENT CERATECH LIMITED,37.93,38.74,37.4,38.07,51503,1952131.89,20260609,38.07,38.07,38.07,38.07,38.07,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,1440480.56,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.65,2.65,2.65,2.65,138834,367910.1,20260609,2.65,2.65,2.65,2.65,2.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,12,401489.05,Lower,False,No setup
SUVIDHAA,EQ,SUVIDHAA INFOSERVE LTD,2.7,2.75,2.63,2.69,118854,318313.34,20260609,2.69,2.69,2.69,2.69,2.69,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,318313.34,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,290.0,290.0,290.0,290.0,2,580.0,20260609,290.0,290.0,290.0,290.0,290.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,5309.7,Inside,False,No setup
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,37.9,37.9,37.9,37.9,71558,2712048.2,20260609,37.9,37.9,37.9,37.9,37.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,2712048.2,Higher,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,6.9,6.9,6.74,6.82,2209418,15069006.13,20260609,6.82,6.82,6.82,6.82,6.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,19353400.98,Lower,False,No setup
PAKKA,EQ,PAKKA LIMITED,80.0,82.79,79.21,81.0,113752,9208954.46,20260609,81.0,81.0,81.0,81.0,81.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,7773565.97,Higher,False,No setup
LTFOODS,EQ,LT FOODS LIMITED,372.85,379.85,372.05,375.95,237265,88985055.45,20260609,375.95000000000005,375.95000000000005,375.95000000000005,375.95000000000005,375.95000000000005,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.07692307692307693,13,118431789.25,Inside,False,No setup
DENTA,EQ,DENTA WATER N INFRA SOL L,248.9,248.9,244.3,246.6,49250,12124574.35,20260609,246.60000000000002,246.60000000000002,246.60000000000002,246.60000000000002,246.60000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.11538461538461539,13,32099913.45,Higher,False,No setup
ALOKINDS,EQ,ALOK INDUSTRIES LIMITED,11.99,12.23,11.99,12.11,6374379,77463279.19,20260609,12.11,12.11,12.11,12.11,12.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,126259282.89,Inside,False,No setup
