SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FISCHER,EQ,FISCHER MEDICAL VENTURE L,32.09,32.34,31.3,31.82,815768,25968560.3,20260610,31.820000000000004,31.82,31.820000000000007,31.820000000000007,31.82,7.105427357601002e-15,2.2330067120053433e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1428571428571428,14,37117292.76,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,3079.9,3093.5,3052.3,3073.0,454026,1395739106.1,20260610,3072.933333333333,3072.9,3072.966666666666,3072.966666666666,3072.9,0.0666666666656965,0.0021694326933191,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0714285714285714,14,3325149323.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYRENIX,EQ,STYRENIX PERFORMANCE LTD,2172.0,2196.2,2148.2,2172.3,14115,30695155.0,20260610,2172.233333333333,2172.2,2172.2666666666664,2172.2666666666664,2172.2,0.066666666666606,0.0030689438229805,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0714285714285714,14,40143566.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDUSTOWER,EQ,INDUS TOWERS LIMITED,416.8,417.7,408.55,413.15,4202786,1737673334.8,20260610,413.1333333333334,413.125,413.1416666666668,413.1416666666668,413.125,0.0166666666667651,0.0040340473597398,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0714285714285714,14,2630613913.3500004,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,354.15,359.0,352.05,355.55,23624,8397371.55,20260610,355.5333333333333,355.525,355.54166666666663,355.54166666666663,355.525,0.0166666666666515,0.0046875732433276,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,17603994.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,48.0,50.98,46.61,48.8,20596,1003043.5,20260610,48.79666666666666,48.795,48.79833333333332,48.79833333333332,48.795,0.003333333333316,0.0068306010928608,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,412558.73,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANGESSECU,EQ,GANGES SECURITIES LIMITED,121.39,124.4,121.39,122.91,381,46842.87,20260610,122.90000000000002,122.895,122.90500000000004,122.90500000000004,122.895,0.0100000000000193,0.0081360344968019,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,98316.83,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAGILITY,EQ,SAGILITY LIMITED,40.1,40.55,39.72,40.14,11131522,447050737.13,20260610,40.13666666666666,40.135,40.13833333333333,40.13833333333333,40.135,0.0033333333333303,0.0083042683939469,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0714285714285714,14,442112937.83,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDUNILVR,EQ,HINDUSTAN UNILEVER LTD.,2134.9,2204.9,2133.5,2169.5,2325534,5077163576.7,20260610,2169.3,2169.2,2169.4,2169.4,2169.2,0.1999999999998181,0.00921871398939,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0714285714285714,14,3421835507.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GCSL,EQ,GRETEX CORPORATE SERVICES,416.8,421.4,405.0,413.3,246331,101982345.45,20260610,413.23333333333335,413.2,413.2666666666667,413.2666666666667,413.2,0.0666666666667197,0.0161303330913911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0714285714285714,14,135536813.825,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
