SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.5,0.5,0.48,0.49,1039432,507055.52,20260624,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,24,543818.1799999999,Lower,False,No setup
KEEPLEARN,EQ,DSJ KEEP LEARNING LTD,1.93,1.99,1.83,1.91,26218,49986.53,20260624,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,1.9100000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,68632.91,Lower,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,41.5,41.5,41.5,41.5,35,1452.5,20260624,41.5,41.5,41.5,41.5,41.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,41813.405,Higher,False,No setup
ALANKIT,EQ,ALANKIT LIMITED,8.3,8.48,8.18,8.33,104612,866294.87,20260624,8.33,8.33,8.33,8.33,8.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,1252009.805,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3198.9,3198.9,3198.9,3198.9,1,3198.9,20260624,3198.9,3198.9,3198.9,3198.9,3198.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,18,49414.3,Higher,False,No setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,3.59,3.61,3.57,3.59,1640956,5888745.59,20260624,3.59,3.59,3.59,3.59,3.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,30441907.63,Lower,False,No setup
JKTYRE,EQ,JK TYRE & INDUSTRIES LTD,407.0,408.2,397.7,402.95,851078,342249251.9,20260624,402.95,402.95,402.95,402.95,402.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Automobile and Auto Components,False,False,0.041666666666666664,24,403159684.85,Lower,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.83,2.83,2.83,2.83,236844,670268.52,20260624,2.83,2.83,2.83,2.83,2.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.32608695652173914,23,634458.75,Higher,False,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,431.0,442.0,431.0,436.5,214778,93743453.4,20260624,436.5,436.5,436.5,436.5,436.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,181528790.39999998,Inside,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,244.65,244.65,244.65,244.65,1,244.65,20260624,244.65,244.65,244.65,244.65,244.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,222496.675,Higher,False,No setup
J&KBANK,EQ,J & K BANK LTD.,159.5,161.49,157.61,159.55,3291038,526698199.25,20260624,159.55,159.55,159.55,159.55,159.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Financial Services,False,False,0.041666666666666664,24,541348348.675,Lower,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,13.94,13.94,13.7,13.82,57975033,801986304.27,20260624,13.82,13.82,13.82,13.82,13.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,703435584.38,Lower,False,No setup
BLUESTONE,EQ,BLUESTONE JEWEL LFSTL LTD,512.9,548.0,512.9,530.45,438502,234554708.6,20260624,530.45,530.45,530.45,530.45,530.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,134398236.175,Higher,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,50.77,51.0,50.52,50.76,1294,65808.05,20260624,50.76,50.760000000000005,50.75999999999999,50.760000000000005,50.75999999999999,1.4210854715202004e-14,2.7996167681643036e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,190493.76,Inside,True,Watch
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.25,6.25,6.13,6.19,1170202,7222244.9,20260624,6.19,6.1899999999999995,6.190000000000001,6.190000000000001,6.1899999999999995,1.7763568394002505e-15,2.869720257512521e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.125,24,9377120.03,Lower,True,Watch
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.37,1.37,1.33,1.35,343269,462289.3,20260624,1.3500000000000003,1.35,1.3500000000000005,1.3500000000000005,1.35,4.440892098500626e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.20833333333333334,24,461463.905,Lower,True,Watch
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,42.7,42.7,42.7,42.7,173837,7422839.9,20260624,42.70000000000001,42.7,42.70000000000002,42.70000000000002,42.7,1.4210854715202004e-14,3.328069019953631e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,24,3766193.8499999996,Higher,True,Watch
THERMAX,EQ,THERMAX LTD,4800.0,4833.7,4681.0,4757.4,116873,555495313.9,20260624,4757.366666666667,4757.35,4757.383333333333,4757.383333333333,4757.35,0.03333333333284827,0.0007006628270241785,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.041666666666666664,24,1057377377.7,Lower,True,No setup
SALZERELEC,EQ,SALZER ELECTRONICS LTD,662.0,663.95,645.0,654.45,40019,26131000.4,20260624,654.4666666666667,654.475,654.4583333333334,654.475,654.4583333333334,0.01666666666665151,0.0025466676853314243,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.041666666666666664,24,32323624.175,Lower,True,Short
