SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.25,6.25,6.13,6.19,1170202,7222244.9,20260624,6.19,6.19,6.190000000000001,6.190000000000001,6.19,1.7763568394002505e-15,2.8697202575125214e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.125,24,9377120.03,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.37,1.37,1.33,1.35,343269,462289.3,20260624,1.3500000000000003,1.35,1.3500000000000003,1.3500000000000003,1.35,4.440892098500626e-16,3.2895497025930565e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2083333333333333,24,461463.905,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,42.7,42.7,42.7,42.7,173837,7422839.9,20260624,42.70000000000001,42.7,42.70000000000002,42.70000000000002,42.7,1.4210854715202004e-14,3.3280690199536314e-14,Narrow,Bullish,Inside CPR,Cash Only,Information Technology,False,False,0.0833333333333333,24,3766193.85,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THERMAX,EQ,THERMAX LTD,4800.0,4833.7,4681.0,4757.4,116873,555495313.9,20260624,4757.366666666667,4757.35,4757.383333333333,4757.383333333333,4757.35,0.0333333333328482,0.0007006628270241,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0416666666666666,24,1057377377.7,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,129.8,130.99,128.4,129.7,914411,118598271.53,20260624,129.69666666666666,129.695,129.69833333333332,129.69833333333332,129.695,0.0033333333333303,0.0025700334104319,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,158657729.04500002,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STAR,EQ,STRIDES PHARMA SCI LTD,1103.0,1119.5,1103.0,1111.3,70540,78514580.7,20260624,1111.2666666666669,1111.25,1111.2833333333333,1111.2833333333333,1111.25,0.033333333333303,0.0029994900866825,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,208774174.3,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
USHAMART,EQ,USHA MARTIN LTD.,470.6,471.55,460.0,465.8,285155,132441244.65,20260624,465.7833333333333,465.775,465.7916666666666,465.7916666666666,465.775,0.0166666666666515,0.0035780735651892,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0833333333333333,24,207724281.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOLDIAM,EQ,GOLDIAM INTERNATIONAL LTD,471.0,476.0,452.55,464.3,703277,324489186.75,20260624,464.2833333333333,464.275,464.2916666666666,464.2916666666666,464.275,0.0166666666666515,0.0035896331394898,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,361325810.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GEECEE,EQ,GEECEE VENTURES LIMITED,353.7,354.85,343.4,349.15,3110,1093016.6,20260624,349.1333333333334,349.125,349.1416666666668,349.1416666666668,349.125,0.0166666666667651,0.0047734975416769,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,1764516.625,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,127.0,129.88,126.43,128.17,164395,20994189.18,20260624,128.16,128.155,128.165,128.165,128.155,0.0099999999999909,0.0078021377857462,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0416666666666666,24,27319582.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
