SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,32.29,34.29,28.61,29.24,61411454,1956581737.95,20260619,30.713333333333335,31.45,29.97666666666667,31.45,29.97666666666667,1.4733333333333292,5.0387596899224665,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,63884085.05,Overlapping,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,22.22,23.63,20.51,20.91,77671,1679935.65,20260619,21.683333333333334,22.07,21.296666666666667,22.07,21.296666666666667,0.7733333333333334,3.698389925075722,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,57542.97,Lower,False,No setup
SDBL,EQ,SOM DIST & BREW LTD,81.1,84.09,73.65,75.31,5855376,454612760.64,20260619,77.68333333333334,78.87,76.49666666666667,78.87,76.49666666666667,2.373333333333335,3.15141858097641,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,39830364.18,Lower,False,No setup
FACT,EQ,FACT LTD,950.05,975.0,878.0,884.85,1631576,1494155851.3,20260619,912.6166666666667,926.5,898.7333333333333,926.5,898.7333333333333,27.76666666666665,3.1380083253282085,Wide,Bearish,Below CPR,Cash Only,Chemicals,False,True,1.0,21,176237799.6,Lower,False,No setup
GNA,EQ,GNA AXLES LIMITED,413.0,456.0,408.0,413.15,4186116,1817870945.9,20260619,425.7166666666667,432.0,419.4333333333334,432.0,419.4333333333334,12.566666666666606,3.041671709225852,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,29049536.65,Overlapping,False,No setup
REGENCERAM,EQ,REGENCY CERAMICS LTD.,44.75,44.75,40.01,40.55,934,39078.16,20260619,41.769999999999996,42.379999999999995,41.16,42.379999999999995,41.16,1.2199999999999989,3.008631319358814,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,42746.18,Higher,False,No setup
CELEBRITY,EQ,CELEBRITY FASHIONS LTD,7.53,9.03,7.53,7.97,144688,1165041.11,20260619,8.176666666666666,8.28,8.073333333333332,8.28,8.073333333333332,0.206666666666667,2.5930572982015936,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,206594.66,Higher,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,24.7,24.78,23.0,23.0,3962,94335.61,20260619,23.593333333333334,23.89,23.296666666666667,23.89,23.296666666666667,0.5933333333333337,2.579710144927538,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9523809523809523,21,65203.36,Overlapping,False,No setup
SURANAT&P,EQ,SURANA TELECOM AND POW LT,19.05,21.48,18.7,19.35,488241,9880969.35,20260619,19.843333333333334,20.09,19.596666666666668,20.09,19.596666666666668,0.4933333333333323,2.5495262704564974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,1071538.32,Higher,False,No setup
GSLSU,EQ,GLOBAL SURFACES LIMITED,50.05,50.88,46.31,46.82,376096,18155166.96,20260619,48.00333333333333,48.595,47.41166666666666,48.595,47.41166666666666,1.1833333333333371,2.527409938772612,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,2802696.82,Lower,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,140.79,140.79,123.74,127.54,187819,25308133.11,20260619,130.69,132.265,129.115,132.265,129.115,3.1499999999999773,2.46981339187704,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,14430565.07,Lower,False,No setup
SAMBHAAV,EQ,SAMBHAAV MEDIA LTD,7.1,7.17,6.58,6.63,77343,518400.39,20260619,6.793333333333333,6.875,6.711666666666666,6.875,6.711666666666666,0.163333333333334,2.4635495223730617,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,168018.14,Lower,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3410.0,3410.0,3125.0,3152.9,76,238542.4,20260619,3229.2999999999997,3267.5,3191.0999999999995,3267.5,3191.0999999999995,76.40000000000055,2.423165974182516,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,16,49414.3,Overlapping,False,No setup
VARDMNPOLY,EQ,VARDHMAN POLYTEX LTD.,6.76,8.0,6.7,7.1,444892,3232468.0,20260619,7.266666666666666,7.35,7.183333333333332,7.35,7.183333333333332,0.16666666666666785,2.347417840375604,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,1849343.205,Higher,False,No setup
RRIL,EQ,R R I L LTD.,19.56,20.0,17.17,17.98,166226,3043866.74,20260619,18.383333333333336,18.585,18.181666666666672,18.585,18.181666666666672,0.4033333333333289,2.2432332220986035,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,715812.35,Lower,False,No setup
CURAA,EQ,CURA TECHNOLOGIES LIMITED,88.29,88.29,81.2,82.06,1426,120892.07,20260619,83.85000000000001,84.745,82.95500000000001,84.745,82.95500000000001,1.789999999999992,2.181330733609544,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7,10,82813.08499999999,Lower,False,No setup
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,9.2,9.2,8.1,8.38,222349,1861842.91,20260619,8.56,8.649999999999999,8.470000000000002,8.649999999999999,8.470000000000002,0.17999999999999616,2.1479713603818156,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,21,1903166.22,Overlapping,False,No setup
