SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZAGGLE,Unclassified,194.7,194.85333333333332,194.93,194.77666666666664,0.07875363807568794,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
CDSL,Financial Services,1190.2,1190.2333333333333,1190.25,1190.2166666666667,0.0028006497507396247,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SAMHI,Unclassified,159.72,159.78,159.81,159.75,0.03756574004508031,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RITES,Construction,200.51,200.58333333333334,200.62,200.54666666666668,0.03657340448522442,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RPEL,Unclassified,1155.6,1156.3999999999999,1156.8,1155.9999999999998,0.06922810661129992,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GMRAIRPORT,Services,100.1,100.13666666666666,100.155,100.11833333333331,0.036630036630060106,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GLAND,Healthcare,2306.5,2305.633333333333,2305.2,2306.0666666666666,0.037574969289693824,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
MAZDOCK,Capital Goods,2347.5,2347.5666666666666,2347.6,2347.5333333333333,0.002839900603476295,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
PIDILITIND,Chemicals,1498.8,1499.1666666666667,1499.35,1498.9833333333336,0.024464015656947773,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
DELHIVERY,Services,432.25,432.3666666666666,432.425,432.3083333333332,0.026990553306370832,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
PANAMAPET,Unclassified,375.85,375.9666666666667,376.025,375.9083333333334,0.031040752073050567,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NEULANDLAB,Healthcare,16973.0,16974.333333333332,16975.0,16973.666666666664,0.007855613818038995,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
NDTV,Unclassified,78.53,78.53666666666666,78.53999999999999,78.53333333333333,0.008489324674214444,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
EMUDHRA,Unclassified,469.4,469.4833333333333,469.525,469.4416666666666,0.017753160062499197,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,286.0,286.4166666666667,286.625,286.20833333333337,0.14568764568763243,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GENESYS,Unclassified,331.4,331.05,330.875,331.225,0.10561255280628329,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
SHRIRAMFIN,Financial Services,886.25,887.2166666666667,887.7,886.7333333333333,0.10907381288199683,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
SANGHVIMOV,Unclassified,371.3,372.21666666666664,372.67499999999995,371.7583333333333,0.24688033037075915,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
KSCL,Unclassified,870.1,871.0833333333334,871.575,870.5916666666667,0.11301382982799085,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
JAYNECOIND,Unclassified,87.31,87.35000000000001,87.37,87.33000000000001,0.0458137670369855,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
