SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
SAKAR,Unclassified,839.0,836.0666666666666,834.6,837.5333333333332,0.34962256654745727,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,40.14,40.13666666666666,40.135,40.13833333333333,0.00830426839394694,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
ICEMAKE,Unclassified,761.5,760.3000000000001,759.7,760.9000000000001,0.15758371634931656,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
SHINDL,Unclassified,157.25,157.17666666666665,157.14,157.2133333333333,0.046634870164275664,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
GODREJCP,Fast Moving Consumer Goods,1027.6,1025.7333333333333,1024.8,1026.6666666666667,0.18165304268847685,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
GICHSGFIN,Unclassified,154.29,154.24666666666667,154.22500000000002,154.26833333333332,0.02808563959640542,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
GARFIBRES,Unclassified,689.9,689.7666666666668,689.7,689.8333333333335,0.01932647243563407,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
GRINFRA,Unclassified,859.55,860.1,860.375,859.825,0.06398696992611885,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDUNILVR,Fast Moving Consumer Goods,2169.5,2169.2999999999997,2169.2,2169.3999999999996,0.009218713989390096,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
FRONTSP,Unclassified,1476.8,1476.8666666666668,1476.9,1476.8333333333335,0.004514265077641254,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
ETHOSLTD,Unclassified,2384.8,2387.5666666666666,2388.95,2386.1833333333334,0.11601252376159107,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
PCBL,Chemicals,287.15,286.8666666666667,286.725,287.0083333333333,0.0986708456671785,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
KERNEX,Unclassified,1924.9,1921.6333333333332,1920.0,1923.2666666666664,0.1697057855819224,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
PANAMAPET,Unclassified,381.55,379.6666666666667,378.725,380.60833333333335,0.4936006639584133,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
MAHSCOOTER,Unclassified,12172.0,12198.333333333334,12211.5,12185.166666666668,0.2163435206484729,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
STYRENIX,Unclassified,2172.3,2172.233333333333,2172.2,2172.2666666666664,0.0030689438229805285,0.07142857142857142,Higher,Long,True,Bullish,Above CPR,Cash Only
HINDZINC,Metals & Mining,547.55,547.8833333333333,548.05,547.7166666666667,0.06087724104342207,0.07142857142857142,Lower,Short,True,Bearish,Below CPR,Cash Only
INNOVANA,Unclassified,335.4,335.06666666666666,334.9,335.23333333333335,0.09938382031406418,0.14285714285714285,Higher,Long,True,Bullish,Above CPR,Cash Only
MANGLMCEM,Unclassified,833.65,833.8333333333334,833.925,833.7416666666668,0.021991643175573273,0.14285714285714285,Lower,Short,True,Bearish,Below CPR,Cash Only
MINDACORP,Automobile and Auto Components,648.1,647.75,647.575,647.925,0.05400401172657137,0.14285714285714285,Higher,Long,True,Bullish,Above CPR,Cash Only
