SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,202.15,212.0,202.14,207.07,4882,1023582.65,20260605,207.07,207.07,207.07000000000005,207.07000000000005,207.07,5.684341886080803e-14,2.7451305771385532e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0909090909090909,11,1042202.04,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPECIALITY,EQ,SPECIALITY REST LTD,105.0,111.0,104.78,107.9,52383,5650523.33,20260605,107.89333333333332,107.89,107.89666666666666,107.89666666666666,107.89,0.0066666666666606,0.0061785603954222,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,2589197.99,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PETRONET,EQ,PETRONET LNG LIMITED,269.8,271.5,267.35,269.45,2915553,785887522.6,20260605,269.43333333333334,269.425,269.44166666666666,269.44166666666666,269.425,0.0166666666666515,0.0061854394754691,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0909090909090909,11,527707110.9,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARERATING,EQ,CARE RATINGS LIMITED,1611.0,1623.8,1595.1,1609.6,19529,31463274.5,20260605,1609.5,1609.4499999999998,1609.5500000000002,1609.5500000000002,1609.4499999999998,0.1000000000003638,0.0062127236580742,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,59130971.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1132.0,1149.0,1076.3,1112.8,1192068,1320358251.5,20260605,1112.7,1112.65,1112.75,1112.75,1112.65,0.099999999999909,0.0089863407620335,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.1818181818181818,11,1074219863.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRUALT,EQ,TRUALT BIOENERGY LIMITED,501.3,511.0,499.15,505.15,828663,418678482.65,20260605,505.1,505.075,505.125,505.125,505.075,0.0499999999999545,0.0098980500841244,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,299185444.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RHETAN,EQ,RHETAN TMT LIMITED,30.99,31.31,30.0,30.66,4416547,135709845.93,20260605,30.656666666666663,30.655,30.65833333333333,30.65833333333333,30.655,0.0033333333333303,0.0108719286801379,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,136861679.5,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6221.0,6245.5,6152.0,6200.0,10201,63252733.5,20260605,6199.166666666667,6198.75,6199.583333333334,6199.583333333334,6198.75,0.8333333333339397,0.0134408602150635,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,135563149.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,65.05,68.7,65.05,66.89,5103,340390.18,20260605,66.88,66.875,66.88499999999999,66.88499999999999,66.875,0.0099999999999909,0.0149499177754386,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,418171.27,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1537.6,1552.5,1517.0,1535.1,5143,7919148.6,20260605,1534.8666666666668,1534.75,1534.9833333333336,1534.9833333333336,1534.75,0.2333333333335758,0.0151998784009885,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,25079377.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACAP,EQ,TATA CAPITAL LIMITED,313.0,316.95,312.5,314.8,2310384,728119604.5,20260605,314.75,314.725,314.775,314.775,314.725,0.0499999999999545,0.0158831003811799,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1818181818181818,11,631832078.5,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KOTHARIPET,EQ,KOTHARI PETROCHEM LTD,118.26,119.98,116.16,118.1,67296,7992172.16,20260605,118.08,118.07,118.09,118.09,118.07,0.0200000000000102,0.0169348010160967,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,8463030.55,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIGO,EQ,INTERGLOBE AVIATION LTD,4492.0,4517.8,4442.4,4481.3,788870,3534729815.1,20260605,4480.5,4480.1,4480.9,4480.9,4480.1,0.7999999999992724,0.0178519626001221,Narrow,Bullish,Above CPR,Cash Only,Services,True,False,0.0909090909090909,11,4852897575.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLIL,EQ,BALMER LAWRIE INVSTS. L,71.67,71.79,71.25,71.54,36531,2616626.11,20260605,71.52666666666669,71.52000000000001,71.53333333333336,71.53333333333336,71.52000000000001,0.0133333333333496,0.0186375920231333,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,4179424.44,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBL,EQ,BHARAT BIJLEE LTD,2801.0,2879.3,2801.0,2841.0,29817,84656204.1,20260605,2840.433333333333,2840.15,2840.716666666666,2840.716666666666,2840.15,0.5666666666656965,0.0199460283937239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,85519651.0,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBALVECT,EQ,GLOBAL VEC HELICORP LTD,161.91,165.27,160.81,163.09,5778,941871.78,20260605,163.0566666666667,163.04000000000002,163.07333333333338,163.07333333333338,163.04000000000002,0.0333333333333598,0.0204386126269911,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1818181818181818,11,1127280.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MINDACORP,EQ,MINDA CORPORATION LTD,650.0,650.0,636.4,643.4,465038,298896523.3,20260605,643.2666666666668,643.2,643.3333333333335,643.3333333333335,643.2,0.1333333333334394,0.0207232411149268,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0909090909090909,11,821184063.65,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIMPLAST,EQ,WIM PLAST LTD,330.85,339.5,330.85,335.3,2700,906649.45,20260605,335.2166666666667,335.175,335.2583333333334,335.2583333333334,335.175,0.0833333333333712,0.024853365145652,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,2147620.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VBL,EQ,VARUN BEVERAGES LIMITED,527.5,527.9,518.3,523.3,3217921,1684628952.1,20260605,523.1666666666666,523.0999999999999,523.2333333333333,523.2333333333333,523.0999999999999,0.1333333333334394,0.025479329893644,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1818181818181818,11,2554814318.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARUTI,EQ,MARUTI SUZUKI INDIA LTD.,13151.0,13175.0,12915.0,13050.0,295703,3861351641.0,20260605,13046.666666666666,13045.0,13048.333333333332,13048.333333333332,13045.0,3.3333333333321207,0.0255427841634645,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.1818181818181818,11,4268281492.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABBOTINDIA,EQ,ABBOTT INDIA LIMITED,26000.0,26180.0,25870.0,26035.0,3619,94109645.0,20260605,26028.33333333333,26025.0,26031.666666666664,26031.666666666664,26025.0,6.666666666664241,0.0256065552781418,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0909090909090909,11,192528370.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TECHNOE,EQ,TECHNO ELEC & ENG CO. LTD,1025.0,1027.9,1005.3,1017.0,335418,340948752.1,20260605,1016.7333333333332,1016.6,1016.8666666666664,1016.8666666666664,1016.6,0.2666666666664241,0.0262209111766395,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0909090909090909,11,760905185.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUBLINGREA,EQ,JUBILANT INGREVIA LIMITED,626.0,633.95,618.05,626.25,113783,71106254.6,20260605,626.0833333333334,626.0,626.1666666666667,626.1666666666667,626.0,0.1666666666667424,0.0266134397871045,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0909090909090909,11,302167548.95,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BOMDYEING,EQ,BOMBAY DYEING & MFG. CO L,121.99,124.3,121.5,122.95,519006,63701221.25,20260605,122.91666666666669,122.9,122.93333333333334,122.93333333333334,122.9,0.0333333333333314,0.0271112918530552,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,78126537.39,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCMSHRIRAM,EQ,DCM SHRIRAM LIMITED,1032.0,1036.5,1018.4,1027.9,47306,48744322.6,20260605,1027.6,1027.45,1027.7500000000002,1027.7500000000002,1027.45,0.3000000000001819,0.0291857184551203,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,45011264.8,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
