SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHARDUL,EQ,SHARDUL SECURITIES LTD.,24.21,29.9,24.21,29.38,6468,187553.62,20260619,27.83,27.055,28.605,28.605,27.055,1.5499999999999972,5.2756977535738505,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,91429.77,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,32.29,34.29,28.61,29.24,61411454,1956581737.95,20260619,30.71333333333333,31.45,29.97666666666667,31.45,29.97666666666667,1.4733333333333292,5.0387596899224665,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9523809523809524,21,63884085.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RELTD,EQ,RAVINDRA ENERGY LIMITED,150.0,172.75,143.99,170.75,8980426,1483608843.19,20260619,162.49666666666667,158.37,166.6233333333333,166.6233333333333,158.37,8.25333333333333,4.833577354807221,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,79429827.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,409.85,489.9,409.2,483.25,10473948,4902426816.3,20260619,460.7833333333333,449.55,472.01666666666665,472.01666666666665,449.55,22.466666666666697,4.649077427142617,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,104741541.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NACLIND,EQ,NACL INDUSTRIES LIMITED,168.58,195.8,167.84,193.8,8783924,1670091971.87,20260619,185.81333333333336,181.82,189.80666666666676,189.80666666666676,181.82,7.986666666666736,4.121087031303785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,53888027.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,32.5,36.7,31.76,36.33,20668329,734396563.33,20260619,34.93,34.230000000000004,35.629999999999995,35.629999999999995,34.230000000000004,1.3999999999999917,3.853564547206143,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,16005678.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RML,EQ,RANE (MADRAS) LIMITED,986.0,1137.0,980.0,1121.15,2085525,2315788207.55,20260619,1079.3833333333334,1058.5,1100.2666666666669,1100.2666666666669,1058.5,41.76666666666688,3.725341539193407,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,16351330.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,22.22,23.63,20.51,20.91,77671,1679935.65,20260619,21.683333333333334,22.07,21.296666666666667,22.07,21.296666666666667,0.7733333333333334,3.698389925075722,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,21,57542.97,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEQUS,EQ,AEQUS LIMITED,205.2,225.45,196.33,222.13,26291352,5613895587.85,20260619,214.63666666666663,210.89,218.38333333333333,218.38333333333333,210.89,7.493333333333339,3.3733999609838112,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,614642458.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GARFIBRES,EQ,GARWARE TECH FIBRES LTD,698.75,818.65,695.0,796.4,4899596,3862866390.95,20260619,770.0166666666668,756.825,783.2083333333335,783.2083333333335,756.825,26.38333333333344,3.3128243763603016,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,21,29952368.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
