SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,907.7,915.0,904.45,909.75,5328,4839024.85,20260630,909.7333333333332,909.725,909.7416666666664,909.7416666666664,909.725,0.016666666666424135,0.001832005129587704,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,5809105.8,Inside,True,No setup
ANTHEM,EQ,ANTHEM BIOSCIENCES LTD,775.0,777.0,764.05,770.55,490723,379390741.9,20260630,770.5333333333333,770.525,770.5416666666666,770.5416666666666,770.525,0.01666666666665151,0.0021629571950751423,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,262495939.2,Inside,True,No setup
ALLDIGI,EQ,ALLDIGI TECH LIMITED,805.8,805.8,792.0,798.95,2649,2116798.35,20260630,798.9166666666666,798.9,798.9333333333333,798.9333333333333,798.9,0.03333333333330302,0.004172142603830404,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,3426553.2,Lower,True,No setup
EIEL,EQ,ENVIRO INFRA ENGINEERS L,221.22,226.99,220.44,223.73,2102657,470539653.06,20260630,223.72,223.715,223.725,223.725,223.715,0.009999999999990905,0.004469673266880126,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,210973285.05,Higher,True,Long
BNALTD,EQ,B & A LTD.,335.0,335.05,335.0,335.05,25,8375.6,20260630,335.0333333333333,335.025,335.04166666666663,335.04166666666663,335.025,0.01666666666665151,0.004974381933040295,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.2727272727272727,22,36042.15,Lower,False,No setup
FINCABLES,EQ,FINOLEX CABLES LTD,1185.0,1186.1,1152.5,1169.4,364635,426629142.2,20260630,1169.3333333333333,1169.3,1169.3666666666666,1169.3666666666666,1169.3,0.06666666666660603,0.005700929251462804,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037035,27,484058569.7,Higher,True,Long
PLASTIBLEN,EQ,PLASTIBLENDS INDIA LTD,182.0,182.91,179.13,181.04,20140,3647869.66,20260630,181.02666666666664,181.01999999999998,181.0333333333333,181.0333333333333,181.01999999999998,0.013333333333321207,0.007364854912351529,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,3187415.96,Higher,True,Long
EMAMILTD,EQ,EMAMI LIMITED,406.75,408.45,400.05,404.3,344706,139060411.8,20260630,404.26666666666665,404.25,404.2833333333333,404.2833333333333,404.25,0.03333333333330302,0.008244702778457338,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037035,27,147769072.95,Lower,True,No setup
TNPL,EQ,TAMILNADU NEWSPRT & PAPER,145.6,150.65,143.5,147.1,145354,21495689.68,20260630,147.08333333333334,147.075,147.0916666666667,147.0916666666667,147.075,0.016666666666708352,0.011330160888312952,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,8089554.96,Inside,True,No setup
JBCHEPHARM,EQ,J B CHEMICALS AND PHARMA,2309.0,2317.5,2273.5,2295.9,533954,1228919284.2,20260630,2295.633333333333,2295.5,2295.7666666666664,2295.7666666666664,2295.5,0.26666666666642413,0.011614907734066123,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,533800593.0,Higher,True,Long
SUMMITSEC,EQ,SUMMIT SECURITIES LTD,1521.0,1521.7,1500.1,1511.2,966,1459873.9,20260630,1511.0,1510.9,1511.1,1511.1,1510.9,0.1999999999998181,0.013234515616716392,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,3558868.4,Inside,True,No setup
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,245.5,249.0,244.6,246.85,48650,11985481.4,20260630,246.8166666666667,246.8,246.83333333333337,246.83333333333337,246.8,0.03333333333335986,0.013503477145375677,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,30886800.2,Higher,True,Long
FORTIS,EQ,FORTIS HEALTHCARE LTD,956.6,964.9,948.6,956.95,1619767,1550932194.85,20260630,956.8166666666666,956.75,956.8833333333332,956.8833333333332,956.75,0.13333333333321207,0.01393315568558567,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.07407407407407407,27,1217199104.3,Higher,True,Long
NDTV,EQ,NDTV LTD,80.55,80.87,79.87,80.39,112620,9054955.28,20260630,80.37666666666667,80.37,80.38333333333333,80.38333333333333,80.37,0.013333333333321207,0.016585810838812297,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,25376151.38,Overlapping,True,No setup
TRITURBINE,EQ,TRIVENI TURBINE LIMITED,683.2,699.0,680.15,689.75,673122,466142375.95,20260630,689.6333333333333,689.575,689.6916666666666,689.6916666666666,689.575,0.11666666666656056,0.016914340944771376,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.037037037037037035,27,656531297.65,Higher,True,Long
PALASHSECU,EQ,PALASH SECURITIES LTD,91.1,96.95,90.5,93.75,743,68861.83,20260630,93.73333333333333,93.725,93.74166666666667,93.74166666666667,93.725,0.01666666666667993,0.017777777777791926,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,60693.89,Higher,True,Long
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,479.7,479.7,464.0,472.0,424,199014.6,20260630,471.90000000000003,471.85,471.95000000000005,471.95000000000005,471.85,0.10000000000002274,0.021186440677970916,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,956009.6,Lower,True,No setup
PFS,EQ,PTC INDIA FIN SERV LTD,31.39,31.64,31.02,31.34,272728,8526628.23,20260630,31.333333333333332,31.33,31.336666666666666,31.336666666666666,31.33,0.006666666666667709,0.02127206977239218,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,16794092.78,Inside,True,No setup
HONDAPOWER,EQ,HONDA I POWER PRODUCT LTD,2162.7,2197.9,2162.7,2181.0,2590,5651468.8,20260630,2180.5333333333333,2180.3,2180.7666666666664,2180.7666666666664,2180.3,0.46666666666624224,0.021396912731143615,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,9581510.3,Lower,True,No setup
LUXIND,EQ,LUX INDUSTRIES LIMITED,1212.0,1238.0,1212.0,1225.4,21054,25851333.4,20260630,1225.1333333333334,1225.0,1225.2666666666669,1225.2666666666669,1225.0,0.2666666666668789,0.021761601653899044,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,55198418.8,Higher,True,Long
IGPL,EQ,I G PETROCHEMICALS LTD,447.5,465.0,447.3,456.3,85160,39276909.8,20260630,456.2,456.15,456.25,456.25,456.15,0.10000000000002274,0.021915406530796128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,10813186.1,Higher,True,Long
SHADOWFAX,EQ,SHADOWFAX TECHNOLOGIES L,226.21,231.77,220.46,226.19,2025259,455937255.94,20260630,226.14000000000001,226.115,226.16500000000002,226.16500000000002,226.115,0.05000000000001137,0.022105309695393857,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,435496673.59,Higher,True,Long
EXCELSOFT,EQ,EXCELSOFT TECHNOLOGIES L,75.36,75.74,73.55,74.67,304229,22666625.18,20260630,74.65333333333332,74.645,74.66166666666665,74.66166666666665,74.645,0.01666666666665151,0.022320432123545612,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,42401371.74,Lower,True,No setup
MAZDOCK,EQ,MAZAGON DOCK SHIPBUIL LTD,2459.0,2539.5,2452.0,2496.6,1520114,3803134295.6,20260630,2496.0333333333333,2495.75,2496.3166666666666,2496.3166666666666,2495.75,0.566666666666606,0.022697535314692225,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.07407407407407407,27,1747813961.6,Higher,True,Long
SCILAL,EQ,SHIPPING CORP OF ILA LTD,43.95,44.25,43.56,43.92,208324,9145659.33,20260630,43.910000000000004,43.905,43.915000000000006,43.915000000000006,43.905,0.010000000000005116,0.022768670309665562,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,13296689.59,Lower,True,No setup
SURYODAY,EQ,SURYODAY SMALL FIN BK LTD,173.55,177.99,173.11,175.61,377830,66424588.59,20260630,175.57000000000002,175.55,175.59000000000003,175.59000000000003,175.55,0.040000000000020464,0.0227777461420309,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,63576079.88,Inside,True,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,26.71,27.21,26.71,26.97,24504,660144.15,20260630,26.963333333333335,26.96,26.96666666666667,26.96666666666667,26.96,0.006666666666667709,0.02471882338401079,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1111111111111111,27,1499873.85,Overlapping,True,No setup
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,99.5,103.0,99.5,101.29,1211447,122576424.36,20260630,101.26333333333334,101.25,101.27666666666667,101.27666666666667,101.25,0.026666666666670835,0.026327047750686974,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,238945052.6,Higher,True,Long
KOTARISUG,EQ,KOTHARI SUG & CHEM LTD.,24.88,25.25,24.21,24.74,21417,530693.17,20260630,24.733333333333334,24.73,24.736666666666668,24.736666666666668,24.73,0.006666666666667709,0.026946914578285002,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,741254.77,Lower,True,No setup
CIPLA,EQ,CIPLA LTD,1455.7,1480.8,1448.7,1465.4,2818077,4132146002.0,20260630,1464.9666666666665,1464.75,1465.183333333333,1465.183333333333,1464.75,0.4333333333329392,0.02957099313040393,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,27,1758041305.9,Inside,True,No setup
SHANTIGEAR,EQ,SHANTHI GEARS LTD,440.0,447.3,440.0,443.85,10569,4694430.3,20260630,443.7166666666667,443.65,443.7833333333334,443.7833333333334,443.65,0.13333333333343944,0.030040178739087403,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,4694430.3,Higher,True,Long
URBANCO,EQ,URBAN COMPANY LIMITED,131.1,132.99,129.55,131.33,1773717,233202852.81,20260630,131.29,131.27,131.30999999999997,131.30999999999997,131.27,0.03999999999996362,0.030457625828039,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.07407407407407407,27,379986613.74,Inside,True,No setup
GRINDWELL,EQ,GRINDWELL NORTON LIMITED,2146.8,2200.0,2130.1,2166.1,51096,111043871.9,20260630,2165.4,2165.05,2165.75,2165.75,2165.05,0.6999999999998181,0.032316144222326676,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,142105317.0,Inside,True,No setup
RAINBOW,EQ,RAINBOW CHILDRENS MED LTD,1413.0,1430.0,1397.0,1414.2,139360,197397817.4,20260630,1413.7333333333333,1413.5,1413.9666666666667,1413.9666666666667,1413.5,0.466666666666697,0.032998632913781425,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.037037037037037035,27,143784983.3,Inside,True,No setup
SGL,EQ,STL GLOBAL LIMITED,10.01,10.35,9.76,10.06,16226,161609.51,20260630,10.056666666666667,10.055,10.058333333333334,10.058333333333334,10.055,0.0033333333333338544,0.033134526176280855,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07407407407407407,27,179404.15,Lower,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1387.3,1421.7,1387.3,1405.2,3178483,4468542379.2,20260630,1404.7333333333333,1404.5,1404.9666666666667,1404.9666666666667,1404.5,0.466666666666697,0.033209981971726234,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.037037037037037035,27,2408146330.3,Inside,True,No setup
BOSCH-HCIL,EQ,BOSCH HOME COMFRT IND LTD,1353.9,1378.0,1345.0,1362.2,33818,46112799.6,20260630,1361.7333333333333,1361.5,1361.9666666666667,1361.9666666666667,1361.5,0.466666666666697,0.03425830763960483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.037037037037037035,27,21636186.6,Higher,True,Long
SUNTV,EQ,SUN TV NETWORK LIMITED,513.65,519.9,510.65,515.55,206670,106529775.4,20260630,515.3666666666667,515.275,515.4583333333334,515.4583333333334,515.275,0.18333333333339397,0.035560728025098236,Narrow,Bullish,Above CPR,Cash Only,Media Entertainment & Publication,True,False,0.07407407407407407,27,131906119.35,Lower,True,No setup
IOC,EQ,INDIAN OIL CORP LTD,139.51,140.23,138.38,139.38,19013315,2649960649.48,20260630,139.33,139.305,139.35500000000002,139.35500000000002,139.305,0.05000000000001137,0.035873152532652726,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.037037037037037035,27,1823817289.49,Lower,True,No setup
