SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,559.0,581.45,553.45,567.45,3668873,2089635674.75,20260623,567.45,567.45,567.45,567.45,567.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.043478260869565216,23,311808310.85,Higher,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.36,1.37,1.35,1.36,175394,238324.97,20260623,1.36,1.36,1.36,1.36,1.36,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10869565217391304,23,460638.51,Lower,False,No setup
SALASAR,EQ,SALASAR TECHNO ENGG. LTD.,7.04,7.1,6.9,7.0,7637469,53355959.35,20260623,7.0,7.0,7.0,7.0,7.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,21431905.74,Lower,False,No setup
BNALTD,EQ,B & A LTD.,340.0,340.0,340.0,340.0,92,31280.0,20260623,340.0,340.0,340.0,340.0,340.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,19,63357.35,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,376104,169701.74,20260623,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2391304347826087,23,324050.8,Inside,False,No setup
TREEHOUSE,EQ,TREE HOUSE EDU LTD,7.18,7.18,6.78,6.98,29172,203955.55,20260623,6.98,6.98,6.98,6.98,6.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,134564.93,Inside,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,84.75,84.75,84.75,84.75,1,84.75,20260623,84.75,84.75,84.75,84.75,84.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11363636363636363,22,31059.05,Higher,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.2,5.3,5.1,5.2,5789,30027.0,20260623,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.06521739130434782,23,74267.31,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.96,0.97,0.95,0.96,1035932,997206.42,20260623,0.96,0.96,0.96,0.96,0.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08695652173913043,23,921049.85,Lower,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,5.22,5.22,5.22,5.22,67534,352527.48,20260623,5.22,5.22,5.22,5.22,5.22,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,235553.47499999998,Higher,False,No setup
