SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,353.0,358.8,350.15,353.15,18298,6476358.05,20260609,354.0333333333333,354.475,353.5916666666666,354.475,353.5916666666666,0.8833333333334394,0.2501297843220839,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4615384615384615,13,18093812.2,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MADHUCON,EQ,MADHUCON PROJECTS LTD.,5.47,5.59,5.11,5.33,9055,48117.57,20260609,5.343333333333334,5.35,5.336666666666668,5.35,5.336666666666668,0.0133333333333318,0.2501563477172958,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1538461538461538,13,134807.63,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2502% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,34.65,35.0,34.5,34.62,1155,40211.27,20260609,34.70666666666667,34.75,34.66333333333334,34.75,34.66333333333334,0.0866666666666589,0.250336992104734,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,13,408333.17,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AWHCL,EQ,ANTONY WASTE HDG CELL LTD,439.15,450.95,437.8,446.05,65549,29114115.5,20260609,444.9333333333333,444.375,445.4916666666667,445.4916666666667,444.375,1.1166666666666742,0.250345626424543,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,39193273.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBCL,EQ,SHIVALIK BIMETAL CON. LTD,735.25,747.0,710.1,731.3,501542,365135564.8,20260609,729.4666666666666,728.55,730.3833333333332,730.3833333333332,728.55,1.833333333333257,0.2506951091663144,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3076923076923077,13,335725960.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,537.95,555.25,537.95,544.55,555068,303158675.75,20260609,545.9166666666666,546.6,545.2333333333332,546.6,545.2333333333332,1.366666666666788,0.2509717503749496,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,13,870160824.6,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AARTECH,EQ,AARTECH SOLONICS LIMITED,41.23,42.35,40.24,41.14,29922,1233692.62,20260609,41.24333333333333,41.295,41.19166666666666,41.295,41.19166666666666,0.1033333333333388,0.2511748501053447,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.2307692307692307,13,1393721.55,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GRAVISSHO,EQ,GRAVISS HOSPITALITY LTD.,30.65,32.4,28.55,30.36,80887,2522444.45,20260609,30.436666666666667,30.475,30.398333333333333,30.475,30.398333333333333,0.0766666666666679,0.2525252525252568,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0769230769230769,13,95775.47,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEVYANI,EQ,DEVYANI INTERNATIONAL LTD,110.56,113.3,109.67,111.06,778357,86098745.37,20260609,111.34333333333332,111.485,111.20166666666664,111.485,111.20166666666664,0.2833333333333598,0.2551173539828559,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.3846153846153846,13,102807669.36,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RENUKA,EQ,SHREE RENUKA SUGARS LTD,21.99,22.18,21.83,22.09,4301313,94758428.88,20260609,22.03333333333333,22.005,22.061666666666664,22.061666666666664,22.005,0.0566666666666648,0.2565263316734489,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3846153846153846,13,160491184.99,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
