SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
QUINT,EQ,QUINT DIGITAL LTD.,42.0,43.5,42.0,43.25,7359,309498.46,20260618,42.91666666666666,42.75,43.08333333333333,43.08333333333333,42.75,0.3333333333333286,0.7707129094412222,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,20,272310.59,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VGL,EQ,VARVEE GLOBAL LIMITED,74.97,81.0,66.11,67.3,1594583,118383615.07,20260618,71.47000000000001,73.555,69.38500000000002,73.555,69.38500000000002,4.169999999999988,6.196136701337277,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,20,9647269.11,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICIL,EQ,INDO COUNT INDUSTRIES LTD,352.35,410.5,343.1,405.85,6664723,2596033287.95,20260618,386.48333333333335,376.8,396.1666666666667,396.1666666666667,376.8,19.366666666666674,4.771877951624165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,140755725.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HYBRIDFIN,EQ,HYBRID FINANCIAL SERVICE,19.5,22.69,19.5,22.69,769267,17152434.21,20260618,21.626666666666665,21.095,22.15833333333333,22.15833333333333,21.095,1.0633333333333326,4.6863522844131005,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,152732.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NELCO,EQ,NELCO LTD,750.0,885.0,742.2,871.9,5261566,4476714664.7,20260618,833.0333333333333,813.6,852.4666666666666,852.4666666666666,813.6,38.86666666666656,4.457697748212704,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,59158951.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BATAINDIA,EQ,BATA INDIA LTD,683.95,803.3,676.05,789.9,12208968,9319550934.6,20260618,756.4166666666666,739.675,773.1583333333333,773.1583333333333,739.675,33.48333333333335,4.238933198295145,Wide,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,1.0,20,87159741.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IFCI,EQ,IFCI LTD,90.5,94.0,80.61,82.31,312395019,27022397242.27,20260618,85.64,87.305,83.975,87.305,83.975,3.3300000000000125,4.045680962216028,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,20,4760015248.185,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.21,4.78,4.21,4.78,133150,629466.78,20260618,4.59,4.495,4.685,4.685,4.495,0.1899999999999995,3.97489539748953,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,103405.52,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOSCH-HCIL,EQ,BOSCH HOME COMFRT IND LTD,1243.0,1407.0,1243.0,1407.0,875024,1180793907.8,20260618,1352.3333333333333,1325.0,1379.6666666666663,1379.6666666666663,1325.0,54.66666666666652,3.8853352286188,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,21120597.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,27.8,32.83,26.86,31.53,76727440,2385644419.61,20260618,30.406666666666663,29.845,30.968333333333334,30.968333333333334,29.845,1.1233333333333348,3.562744476160276,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.95,20,63112854.435,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,9.17,10.13,9.05,10.13,2046540,20503998.72,20260618,9.77,9.59,9.950000000000005,9.950000000000005,9.59,0.360000000000003,3.553800592300128,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,20,1186236.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
