SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MOTISONS,EQ,MOTISONS JEWELLERS LTD,16.11,16.34,13.65,14.04,257534890,3687239180.98,20260616,14.676666666666668,14.995000000000001,14.358333333333334,14.995000000000001,14.358333333333334,0.6366666666666667,4.534662867996202,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,32513293.25,Lower,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,286.4,334.2,286.4,293.05,107141,32725937.25,20260616,304.54999999999995,310.29999999999995,298.79999999999995,310.29999999999995,298.79999999999995,11.5,3.924245009384064,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1279422.075,Higher,False,No setup
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,520.0,522.8,464.7,470.85,56607,28092378.2,20260616,486.1166666666666,493.75,478.48333333333323,493.75,478.48333333333323,15.266666666666765,3.242363102191094,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,46480558.475,Overlapping,False,No setup
PASHUPATI,EQ,PASHUPATI COTSPIN LIMITED,88.57,94.18,86.1,86.35,156125,13769373.33,20260616,88.87666666666667,90.14,87.61333333333333,90.14,87.61333333333333,2.526666666666671,2.9260760470951603,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,7282440.744999999,Outside,False,No setup
RAIN,EQ,RAIN INDUSTRIES LIMITED,209.8,213.45,192.0,194.22,11234542,2251350140.32,20260616,199.89,202.725,197.05499999999998,202.725,197.05499999999998,5.670000000000016,2.9193697868396744,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,1301505745.6100001,Lower,False,No setup
LALPATHLAB,EQ,DR. LAL PATH LABS LTD.,1620.0,1803.0,1620.0,1642.0,8683111,14978618521.3,20260616,1688.3333333333333,1711.5,1665.1666666666665,1711.5,1665.1666666666665,46.333333333333485,2.821762078765742,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,18,319891668.5,Higher,False,No setup
LANDSMILL,EQ,LANDSMILL GREEN LIMITED,0.89,0.95,0.86,0.87,6866465,6104958.77,20260616,0.8933333333333334,0.905,0.8816666666666668,0.905,0.8816666666666668,0.023333333333333206,2.6819923371647363,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,3158639.255,Higher,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.06,5.06,4.63,4.66,20342663,96774968.24,20260616,4.783333333333333,4.845,4.721666666666667,4.845,4.721666666666667,0.12333333333333307,2.6466380543633705,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7222222222222222,18,47925575.33,Lower,False,No setup
RVHL,EQ,RAVINDER HEIGHTS LIMITED,47.51,48.5,44.1,44.56,162796,7365141.06,20260616,45.72,46.3,45.14,46.3,45.14,1.1599999999999966,2.603231597845594,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,2446198.385,Lower,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,43.87,47.48,43.87,44.0,166,7384.22,20260616,45.11666666666667,45.675,44.55833333333334,45.675,44.55833333333334,1.11666666666666,2.5378787878787725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,17,31850.02,Outside,False,No setup
BYKE,EQ,THE BYKE HOSPITALITY LTD,36.62,39.41,36.0,36.34,191927,7187687.4,20260616,37.25,37.705,36.795,37.705,36.795,0.9099999999999966,2.5041276829939365,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1254477.9649999999,Higher,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,210.0,212.7,197.95,198.08,597686,121645922.2,20260616,202.91,205.325,200.495,205.325,200.495,4.829999999999984,2.4384087237479726,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9444444444444444,18,99264160.50999999,Overlapping,False,No setup
ARVSMART,EQ,ARVIND SMARTSPACES LTD,622.8,656.7,595.65,604.3,3828197,2399997479.6,20260616,618.8833333333333,626.175,611.5916666666667,626.175,611.5916666666667,14.583333333333258,2.4132605218158627,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,17865251.525,Higher,False,No setup
VISHWARAJ,EQ,VISHWARAJ SUGAR IND LTD,6.0,6.12,5.67,5.69,692564,3982947.91,20260616,5.826666666666667,5.895,5.758333333333335,5.895,5.758333333333335,0.13666666666666494,2.4018746338605435,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,1206802.6800000002,Lower,False,No setup
SHREYANIND,EQ,SHREYANS INDUSTRIES LTD,147.55,151.19,137.4,139.29,14952,2117277.55,20260616,142.62666666666667,144.29500000000002,140.95833333333331,144.29500000000002,140.95833333333331,3.3366666666667015,2.3954818484217832,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,752117.005,Lower,False,No setup
DJML,EQ,DJ MEDIAPRINT & LOG LTD,114.0,115.99,104.32,106.42,783469,87595043.7,20260616,108.91000000000001,110.155,107.66500000000002,110.155,107.66500000000002,2.4899999999999807,2.3397857545573957,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,18,44830740.565,Lower,False,No setup
