SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,6.37,6.48,6.32,6.4,72904,467665.3,20260604,6.400000000000001,6.4,6.400000000000002,6.400000000000002,6.4,1.7763568394002505e-15,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.3,10,413501.9250000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BANDHANBNK,EQ,BANDHAN BANK LIMITED,207.0,207.05,203.82,205.44,4284782,879687494.94,20260604,205.43666666666664,205.435,205.43833333333328,205.43833333333328,205.435,0.0033333333332734,0.0016225337486728,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,10,2226722510.34,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,541.0,545.25,537.5,541.4,2480535,1343220693.65,20260604,541.3833333333333,541.375,541.3916666666667,541.3916666666667,541.375,0.0166666666666515,0.0030784386159311,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1,10,2209854123.125,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALKEM,EQ,ALKEM LABORATORIES LTD.,5274.0,5339.0,5213.5,5276.5,150489,795460345.0,20260604,5276.333333333333,5276.25,5276.416666666666,5276.416666666666,5276.25,0.1666666666660603,0.0031586594649115,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,834979009.75,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,145.52,147.79,144.97,146.39,242975,35628908.33,20260604,146.38333333333333,146.38,146.38666666666666,146.38666666666666,146.38,0.0066666666666606,0.0045540451305831,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,71112298.43,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1135.0,1163.4,1135.0,1149.3,1711734,1971723913.4,20260604,1149.2333333333331,1149.2,1149.2666666666669,1149.2666666666669,1149.2,0.066666666666606,0.005800632268912,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,10,2152314788.1000004,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,540.5,572.7,538.2,555.5,324949,182078602.3,20260604,555.4666666666667,555.45,555.4833333333333,555.4833333333333,555.45,0.033333333333303,0.0060006000600005,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,103097383.45,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ROUTE,EQ,ROUTE MOBILE LIMITED,520.2,533.0,520.2,526.65,105100,55489340.9,20260604,526.6166666666667,526.6,526.6333333333333,526.6333333333333,526.6,0.033333333333303,0.0063293142187986,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1,10,54935814.225,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,251.1,254.0,248.25,251.15,232661,58366628.05,20260604,251.13333333333333,251.125,251.14166666666665,251.14166666666665,251.125,0.0166666666666515,0.0066361404207252,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.1,10,75289151.6,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BBTC,EQ,BOMBAY BURMAH TRADING COR,1481.0,1500.3,1479.0,1489.8,15963,23779680.2,20260604,1489.7,1489.65,1489.75,1489.75,1489.65,0.099999999999909,0.0067123103772257,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,10,35556780.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
