SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation
MSTCLTD,Diversified,446.45,447.5333333333333,448.075,446.9916666666666,0.2426550192257523,0.7777777777777778,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
TVSHLTD,Diversified,13530.0,13496.666666666666,13480.0,13513.333333333332,0.2463661000246276,0.7777777777777778,Overlapping,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
HUDCO,Financial Services,202.63,202.1533333333333,201.915,202.39166666666668,0.2352399282765078,0.7777777777777778,Overlapping,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
DHAMPURSUG,Diversified,138.05,137.71333333333334,137.54500000000002,137.88166666666666,0.243872992876961,0.6666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
SHREECEM,Construction Materials,24775.0,24745.0,24730.0,24760.0,0.1210898082744702,0.6666666666666666,Lower,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
RKSWAMY,Diversified,98.09,98.30666666666669,98.415,98.19833333333334,0.2208855812689046,0.6666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
JITFINFRA,Real Estate & Infra,315.05,315.4166666666667,315.6,315.2333333333333,0.1163836428080222,0.6666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
ULTRACEMCO,Construction Materials,11101.0,11120.0,11129.5,11110.5,0.171155751734078,0.6666666666666666,Lower,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
NEOGEN,Diversified,1901.2,1896.7,1894.45,1898.95,0.236692615190406,0.5555555555555556,Higher,No setup,False,Bullish,Above CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
KRISHIVAL,Diversified,400.05,400.6833333333333,401.0,400.3666666666667,0.1583135441403139,0.5555555555555556,Higher,No setup,False,Bearish,Below CPR,Cash Only,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied
