SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
HEADSUP,Unclassified,7.24,7.239999999999999,7.24,7.239999999999998,2.453531546132943e-14,0.1111111111111111,Higher,No setup,False,Bearish,Inside CPR,Cash Only
UDS,Unclassified,181.17,180.98666666666665,180.89499999999998,181.07833333333332,0.10119409026513061,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
BHAGERIA,Unclassified,156.22,156.06333333333336,155.985,156.1416666666667,0.10028592156362483,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
LOTUSEYE,Unclassified,110.04,109.93,109.875,109.98500000000001,0.09996364958198259,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
GANESHBE,Unclassified,94.03,94.12333333333333,94.16999999999999,94.07666666666668,0.09925910170509974,0.1111111111111111,Inside,No setup,False,Bearish,Below CPR,Cash Only
GRSE,Capital Goods,2608.2,2605.633333333333,2604.35,2606.9166666666665,0.09840758633028932,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
SULA,Unclassified,156.04,156.1933333333333,156.26999999999998,156.11666666666662,0.09826540203368649,0.1111111111111111,Lower,No setup,False,Bearish,Below CPR,Cash Only
INDHOTEL,Consumer Services,656.3,655.6333333333333,655.3,655.9666666666667,0.10157956219209852,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
BCPL,Unclassified,78.21,78.28666666666668,78.325,78.24833333333335,0.09802668030514484,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
LEMONTREE,Consumer Services,110.56,110.45333333333333,110.4,110.50666666666666,0.09647853352627977,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
VIDHIING,Unclassified,297.45,297.1666666666667,297.025,297.3083333333334,0.0952541043312882,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
PENIND,Unclassified,159.12,158.97,158.895,159.045,0.09426847662140352,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
SUPREME,Unclassified,47.0,47.04333333333333,47.065,47.02166666666666,0.09219858156029054,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
GRINDWELL,Unclassified,1867.0,1868.7,1869.55,1867.8500000000001,0.09105516871986172,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
SFL,Unclassified,599.35,598.8166666666666,598.55,599.0833333333333,0.08898528961930476,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
NESCO,Unclassified,1156.6,1155.4666666666667,1154.9,1156.0333333333333,0.09798835667760783,0.1111111111111111,Lower,No setup,False,Bullish,Above CPR,Cash Only
GREENPOWER,Unclassified,11.33,11.340000000000002,11.345,11.335000000000003,0.08826125330977944,0.1111111111111111,Overlapping,No setup,False,Bearish,Below CPR,Cash Only
DEEPAKNTR,Chemicals,1698.9,1697.1333333333332,1696.25,1698.0166666666664,0.10398885553395869,0.1111111111111111,Higher,No setup,False,Bullish,Above CPR,Cash Only
INDNIPPON,Unclassified,900.5,901.4499999999999,901.925,900.9749999999999,0.1054969461410378,0.1111111111111111,Higher,No setup,False,Bearish,Below CPR,Cash Only
MEDPLUS,Unclassified,895.4,894.3333333333334,893.8,894.8666666666668,0.1191273918546832,0.1111111111111111,Inside,No setup,False,Bullish,Above CPR,Cash Only
