SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
OSWALSEEDS,EQ,SHREEOSWAL S AND CHE LTD,11.19,11.24,10.62,10.93,49639,543340.97,20260612,10.93,10.93,10.93,10.93,10.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,723665.19,Higher,False,No setup
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.0,6.07,5.93,6.0,81952,491668.78,20260612,6.0,6.0,6.0,6.0,6.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,616692.69,Inside,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,98.7,98.7,98.7,98.7,1,98.7,20260612,98.7,98.7,98.7,98.7,98.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,272824.64,Lower,False,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,10.74,10.74,10.74,10.74,382181,4104623.94,20260612,10.74,10.74,10.74,10.74,10.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,6223038.66,Higher,False,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,674.0,680.0,667.6,673.8,403915,272244650.8,20260612,673.8,673.8,673.8,673.8,673.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.0625,16,110156174.025,Higher,False,No setup
RSDFIN,EQ,R S D FINANCE LTD.,80.0,80.0,80.0,80.0,50,4000.0,20260612,80.0,80.0,80.0,80.0,80.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.06666666666666667,15,53837.23,Lower,False,No setup
BNALTD,EQ,B & A LTD.,340.0,340.0,340.0,340.0,112,38080.0,20260612,340.0,340.0,340.0,340.0,340.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,65863.275,Lower,False,No setup
IRISDOREME,EQ,IRIS CLOTHINGS LIMITED,36.99,37.4,35.76,36.58,351947,12737935.77,20260612,36.58,36.58,36.58,36.58,36.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.0625,16,9095441.81,Higher,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6423.0,6423.0,6423.0,6423.0,5,32115.0,20260612,6423.0,6423.0,6423.0,6423.0,6423.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13333333333333333,15,45320.0,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.44,1.47,1.43,1.45,1536510,2225214.0,20260612,1.45,1.45,1.45,1.45,1.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,16,2242969.0949999997,Inside,False,No setup
