SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VGL,EQ,VARVEE GLOBAL LIMITED,74.97,81.0,66.11,67.3,1594583,118383615.07,20260618,71.47000000000001,73.555,69.38500000000002,73.555,69.38500000000002,4.1699999999999875,6.196136701337277,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,9647269.11,Lower,False,No setup
IFCI,EQ,IFCI LTD,90.5,94.0,80.61,82.31,312395019,27022397242.27,20260618,85.64,87.305,83.975,87.305,83.975,3.3300000000000125,4.045680962216028,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.95,20,4760015248.185,Lower,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,27.65,28.63,25.92,26.06,1304117,34897016.01,20260618,26.87,27.275,26.465000000000003,27.275,26.465000000000003,0.8099999999999952,3.1082118188794907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,20,37833653.655,Lower,False,No setup
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,31.0,32.49,29.02,29.45,21755,647837.89,20260618,30.320000000000004,30.755000000000003,29.885000000000005,30.755000000000003,29.885000000000005,0.8699999999999974,2.954159592529703,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,20,478619.945,Lower,False,No setup
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,68.0,73.8,67.55,67.89,2624100,184245637.88,20260618,69.74666666666667,70.675,68.81833333333334,70.675,68.81833333333334,1.856666666666655,2.734816124122337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,175946405.63,Higher,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.3,7.3,6.75,6.75,35728,246052.2,20260618,6.933333333333334,7.025,6.841666666666667,7.025,6.841666666666667,0.18333333333333357,2.716049382716053,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,138495.62,Higher,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,2186.5,2248.0,2054.1,2067.7,914490,1948213894.8,20260618,2123.266666666667,2151.05,2095.4833333333336,2151.05,2095.4833333333336,55.566666666666606,2.687365994422141,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,888536813.1500001,Lower,False,No setup
SILVERTUC,EQ,SILVER TOUCH TECHNO LTD,196.8,200.34,185.59,185.69,411592,77618856.71,20260618,190.54,192.965,188.11499999999998,192.965,188.11499999999998,4.850000000000023,2.611880015078907,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,20,94876445.27000001,Lower,False,No setup
MADHUCON,EQ,MADHUCON PROJECTS LTD.,6.64,6.89,6.31,6.36,257324,1692772.43,20260618,6.52,6.6,6.4399999999999995,6.6,6.4399999999999995,0.16000000000000014,2.5157232704402537,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,128404.81,Outside,False,No setup
GVPIL,EQ,GE POWER INDIA LIMITED,1072.05,1075.0,1002.45,1002.45,533589,549038945.2,20260618,1026.6333333333332,1038.725,1014.5416666666665,1038.725,1014.5416666666665,24.183333333333394,2.412422897235113,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9,20,479445692.55,Lower,False,No setup
