SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EUROTEXIND,EQ,EUROTEX INDUSTRIES LTD,16.42,16.42,15.0,15.52,6050,92933.71,20260608,15.646666666666668,15.71,15.583333333333332,15.71,15.583333333333332,0.1266666666666687,0.8161512027491541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,12,72356.45999999999,Lower,True,Short,False,Short,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MERCANTILE,EQ,MERCANTILE VENTURES LTD.,26.0,26.99,25.16,26.39,2367,61431.02,20260608,26.18,26.075,26.284999999999997,26.284999999999997,26.075,0.2099999999999937,0.7957559681697375,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,12,199168.87,Higher,True,Long,False,Long,58,Mixed,CPR width: Wide; directional confirmation limited (8/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GRMOVER,EQ,GRM OVERSEAS LIMITED,151.0,153.58,121.75,121.75,6126607,812569978.39,20260608,132.36,137.66500000000002,127.055,137.66500000000002,127.055,10.610000000000014,8.714579055441488,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,664217266.535,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UMAEXPORTS,EQ,UMA EXPORTS LIMITED,25.09,27.59,22.61,22.73,1127338,27828109.58,20260608,24.31,25.1,23.520000000000003,25.1,23.520000000000003,1.5799999999999983,6.951165860096781,Wide,Bearish,Below CPR,Cash Only,Logistics & Ports,False,True,1.0,12,483742.33,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,15.0,17.43,14.43,17.43,640728,10716722.19,20260608,16.43,15.93,16.93,16.93,15.93,1.0,5.737234652897303,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,12,193526.045,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NITTAGELA,EQ,NITTA GELATIN INDIA LTD.,1685.4,1685.4,1416.1,1443.9,77370,119330362.1,20260608,1515.1333333333332,1550.75,1479.5166666666664,1550.75,1479.5166666666664,71.23333333333358,4.933397973082179,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,34438204.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,36.49,38.35,32.92,38.35,384169,14217688.55,20260608,36.54,35.635000000000005,37.44499999999999,37.44499999999999,35.635000000000005,1.809999999999988,4.719687092568417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9166666666666666,12,1260636.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,125.0,140.76,121.27,140.76,3886688,534091606.47,20260608,134.26333333333332,131.015,137.51166666666666,137.51166666666666,131.015,6.49666666666667,4.615421047646114,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,12,176338207.335,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JHS,EQ,JHS SVEND. LAB. LTD,8.81,9.0,7.9,7.92,621837,4949753.87,20260608,8.273333333333333,8.45,8.096666666666668,8.45,8.096666666666668,0.3533333333333317,4.461279461279441,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,532288.04,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SELMC,EQ,SEL MANUFACTURING CO LTD,29.99,33.94,29.98,30.11,19185,584330.28,20260608,31.343333333333334,31.96,30.726666666666667,31.96,30.726666666666667,1.2333333333333345,4.096092106719809,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,236969.05,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXICOM,EQ,EXICOM TELE SYSTEMS LTD,131.7,154.32,129.06,150.53,76275747,11333873721.98,20260608,144.63666666666666,141.69,147.58333333333331,147.58333333333331,141.69,5.893333333333317,3.915055692110089,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8333333333333334,12,877004202.315,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BCG,EQ,BRIGHTCOM GROUP LIMITED,12.0,12.49,11.02,11.12,27808804,323112367.24,20260608,11.543333333333331,11.755,11.331666666666663,11.755,11.331666666666663,0.4233333333333355,3.806954436450859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,110089200.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
