SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BANDHANBNK,EQ,BANDHAN BANK LIMITED,207.0,207.05,203.82,205.44,4284782,879687494.94,20260604,205.43666666666664,205.435,205.43833333333328,205.43833333333328,205.435,0.0033333333332734583,0.0016225337486728282,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,10,2226722510.34,Inside,True,No setup
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,541.0,545.25,537.5,541.4,2480535,1343220693.65,20260604,541.3833333333333,541.375,541.3916666666667,541.3916666666667,541.375,0.01666666666665151,0.0030784386159311986,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1,10,2209854123.125,Lower,True,No setup
ALKEM,EQ,ALKEM LABORATORIES LTD.,5274.0,5339.0,5213.5,5276.5,150489,795460345.0,20260604,5276.333333333333,5276.25,5276.416666666666,5276.416666666666,5276.25,0.16666666666606034,0.0031586594649115956,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1,10,834979009.75,Higher,True,Long
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,145.52,147.79,144.97,146.39,242975,35628908.33,20260604,146.38333333333333,146.38,146.38666666666666,146.38666666666666,146.38,0.006666666666660603,0.004554045130583102,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,71112298.43,Inside,True,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1135.0,1163.4,1135.0,1149.3,1711734,1971723913.4,20260604,1149.2333333333333,1149.2,1149.2666666666667,1149.2666666666667,1149.2,0.06666666666660603,0.005800632268912037,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,10,2152314788.1000004,Inside,True,No setup
AKUMS,EQ,AKUMS DRUGS AND PHARMA L,540.5,572.7,538.2,555.5,324949,182078602.3,20260604,555.4666666666667,555.45,555.4833333333333,555.4833333333333,555.45,0.03333333333330302,0.006000600060000543,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,103097383.45,Higher,True,Long
ROUTE,EQ,ROUTE MOBILE LIMITED,520.2,533.0,520.2,526.65,105100,55489340.9,20260604,526.6166666666667,526.6,526.6333333333333,526.6333333333333,526.6,0.03333333333330302,0.006329314218798636,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,54935814.224999994,Lower,True,No setup
CAMPUS,EQ,CAMPUS ACTIVEWEAR LIMITED,251.1,254.0,248.25,251.15,232661,58366628.05,20260604,251.13333333333333,251.125,251.14166666666665,251.14166666666665,251.125,0.01666666666665151,0.006636140420725267,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,75289151.6,Lower,True,No setup
BBTC,EQ,BOMBAY BURMAH TRADING COR,1481.0,1500.3,1479.0,1489.8,15963,23779680.2,20260604,1489.7,1489.65,1489.75,1489.75,1489.65,0.09999999999990905,0.006712310377225739,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.1,10,35556780.2,Lower,True,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,151.23,151.23,146.01,148.64,11194,1645434.5,20260604,148.62666666666667,148.62,148.63333333333333,148.63333333333333,148.62,0.013333333333321207,0.008970218873332351,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,832768.4,Lower,True,No setup
ATAM,EQ,ATAM VALVES LIMITED,72.0,72.8,71.0,71.91,7306,524105.97,20260604,71.90333333333334,71.9,71.90666666666667,71.90666666666667,71.9,0.006666666666660603,0.00927084781902462,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,600124.7849999999,Higher,True,Long
TATAELXSI,EQ,TATA ELXSI LIMITED,4320.0,4322.5,4266.5,4295.2,331580,1425162042.1,20260604,4294.733333333334,4294.5,4294.966666666667,4294.966666666667,4294.5,0.46666666666715173,0.010864841373327244,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.1,10,1210812614.6999998,Lower,True,No setup
MASFIN,EQ,MAS FINANCIAL SERV LTD,308.0,308.6,303.0,305.85,49404,15095970.1,20260604,305.81666666666666,305.8,305.8333333333333,305.8333333333333,305.8,0.03333333333330302,0.010898588632762144,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,31730095.799999997,Lower,True,No setup
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,194.88,199.9,193.21,196.59,414,81280.03,20260604,196.5666666666667,196.555,196.57833333333338,196.57833333333338,196.555,0.023333333333368955,0.011869033691118039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,445222.67000000004,Higher,True,Long
TTKPRESTIG,EQ,TTK PRESTIGE LTD,544.0,552.8,536.2,544.6,92504,50463611.45,20260604,544.5333333333333,544.5,544.5666666666666,544.5666666666666,544.5,0.06666666666660603,0.01224140041619648,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,53051081.35,Higher,True,Long
CPEDU,EQ,CAREER POINT EDUTECH LTD,180.0,188.85,179.0,183.96,3678,674677.94,20260604,183.9366666666667,183.925,183.94833333333338,183.94833333333338,183.925,0.023333333333368955,0.012683916793525197,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,965926.585,Inside,True,No setup
TRIDENT,EQ,TRIDENT LIMITED,24.1,24.61,24.04,24.33,3758489,91649034.94,20260604,24.326666666666664,24.325,24.32833333333333,24.32833333333333,24.325,0.0033333333333303017,0.013700506918743534,Narrow,Bullish,Above CPR,Cash Only,Textiles,True,False,0.1,10,119291791.63,Higher,True,Long
SUPREME,EQ,SUPREME HOLDIN N HOSP I L,47.0,47.35,46.41,46.89,12547,588330.32,20260604,46.883333333333326,46.879999999999995,46.886666666666656,46.886666666666656,46.879999999999995,0.006666666666660603,0.01421767256698785,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,2130634.1799999997,Lower,True,No setup
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,199.51,200.69,199.14,199.96,277401,55458523.97,20260604,199.92999999999998,199.915,199.94499999999996,199.94499999999996,199.915,0.029999999999972715,0.01500300060010638,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,184572881.285,Lower,True,No setup
PNGJL,EQ,P N GADGIL JEWELLERS LTD,546.1,554.0,544.5,549.4,125032,68689287.6,20260604,549.3000000000001,549.25,549.3500000000001,549.3500000000001,549.25,0.10000000000013642,0.018201674554083808,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,135773033.2,Inside,True,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,234.5,237.7,233.65,235.74,9053339,2135013179.92,20260604,235.6966666666667,235.675,235.71833333333336,235.71833333333336,235.675,0.043333333333350765,0.01838183309296291,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.1,10,2544500418.105,Higher,True,Long
GODREJAGRO,EQ,GODREJ AGROVET LIMITED,573.5,581.35,571.6,576.65,97970,56536391.95,20260604,576.5333333333333,576.475,576.5916666666666,576.5916666666666,576.475,0.11666666666656056,0.02023179860687775,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.1,10,55282703.525000006,Lower,True,No setup
APLAPOLLO,EQ,APL APOLLO TUBES LTD,1797.7,1823.0,1792.7,1808.4,858119,1552872166.3,20260604,1808.0333333333335,1807.85,1808.2166666666672,1808.2166666666672,1807.85,0.3666666666672427,0.020275750202789353,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.1,10,1561206757.55,Higher,True,Long
