SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIPPOBATRY,EQ,INDO-NATIONAL LIMITED,358.1,360.8,355.1,359.3,3455,1242351.3,20260623,358.40000000000003,357.95000000000005,358.85,358.85,357.95000000000005,0.8999999999999773,0.2504870581686549,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.217391304347826,23,1302353.85,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,193.0,196.09,192.89,193.76,199834,38742262.47,20260623,194.24666666666667,194.49,194.00333333333333,194.49,194.00333333333333,0.4866666666666788,0.2511698320946938,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,23,25138943.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTELEC,EQ,ORIENT ELECTRIC LIMITED,180.45,180.45,176.33,177.72,126707,22557716.06,20260623,178.16666666666666,178.39,177.94333333333333,178.39,177.94333333333333,0.4466666666666583,0.2513316827969043,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3043478260869565,23,21617191.67,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HGINFRA,EQ,H.G.INFRA ENGINEERING LTD,585.95,588.0,573.3,582.85,81337,47272328.65,20260623,581.3833333333333,580.65,582.1166666666667,582.1166666666667,580.65,1.466666666666697,0.2516370707157411,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.391304347826087,23,61320219.15,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1355.0,1368.8,1342.3,1360.7,104332,141785310.8,20260623,1357.2666666666669,1355.55,1358.9833333333331,1358.9833333333331,1355.55,3.433333333333394,0.2523211092329973,Moderate,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,0.391304347826087,23,78785919.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATHBIOGEN,EQ,NATH BIO-GENES (I) LTD,169.7,169.9,166.01,167.32,22217,3728277.96,20260623,167.7433333333333,167.95499999999998,167.53166666666664,167.95499999999998,167.53166666666664,0.4233333333333462,0.2530082078253324,Moderate,Bearish,Below CPR,Cash Only,Healthcare & Pharma,False,True,0.217391304347826,23,3571895.51,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SCHAND,EQ,S CHAND AND COMPANY LTD,150.5,153.0,148.95,150.4,24181,3642166.09,20260623,150.78333333333333,150.975,150.59166666666667,150.975,150.59166666666667,0.3833333333333257,0.2548758865248176,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.217391304347826,23,8926645.91,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2549% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FIBERWEB,EQ,FIBERWEB INDIA LIMITED,30.1,30.3,29.53,30.03,20160,602394.57,20260623,29.953333333333333,29.915,29.991666666666667,29.991666666666667,29.915,0.0766666666666679,0.2553002553002597,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3043478260869565,23,918471.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,2095.0,2141.7,2069.1,2113.5,347139,729898028.6,20260623,2108.1,2105.4,2110.8,2110.8,2105.4,5.400000000000546,0.2555003548616298,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2608695652173913,23,552460353.9,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DCXINDIA,EQ,DCX SYSTEMS LIMITED,206.45,206.72,200.27,202.71,814413,165287052.74,20260623,203.23333333333332,203.495,202.9716666666667,203.495,202.9716666666667,0.5233333333333121,0.2581684837123537,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0869565217391304,23,217840449.91,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2582% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
