SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SURAJLTD,EQ,SURAJ LIMITED,230.0,230.98,225.0,228.0,104,23682.17,20260608,227.9933333333333,227.99,227.99666666666667,227.99666666666667,227.99,0.0066666666666606,0.0029239766081844,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,167629.43,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JYOTHYLAB,EQ,JYOTHY LABS LIMITED,200.0,200.33,196.5,198.43,520147,103141526.69,20260608,198.42,198.415,198.42499999999995,198.42499999999995,198.415,0.009999999999934,0.0050395605502867,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.0833333333333333,12,166063263.66,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NYKAA,EQ,FSN E COMMERCE VENTURES,259.0,262.75,257.8,260.3,2627307,685047985.6,20260608,260.2833333333333,260.275,260.29166666666663,260.29166666666663,260.275,0.0166666666666515,0.0064028684850754,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0833333333333333,12,1536987562.8249998,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHAMPURSUG,EQ,DHAMPUR SUGAR MILLS LTD.,143.99,147.69,142.2,144.96,509194,74129142.03,20260608,144.95000000000002,144.945,144.95500000000004,144.95500000000004,144.945,0.0100000000000477,0.0068984547461698,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,25438007.735,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNPHARMA,EQ,SUN PHARMACEUTICAL IND L,1780.7,1803.5,1773.5,1788.8,3098542,5557139874.6,20260608,1788.6,1788.5,1788.7000000000005,1788.7000000000005,1788.5,0.2000000000002728,0.0111806797853462,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0833333333333333,12,4805863020.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OMNI,EQ,OMNITECH ENGINEERING LTD,498.0,499.25,486.75,493.1,214440,105766855.9,20260608,493.0333333333333,493.0,493.0666666666666,493.0666666666666,493.0,0.066666666666606,0.0135199080646128,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,235466303.775,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NCC,EQ,NCC LIMITED,144.61,145.25,141.61,143.46,2433037,347811588.64,20260608,143.44000000000003,143.43,143.45000000000005,143.45000000000005,143.43,0.0200000000000386,0.0139411682699279,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.0833333333333333,12,285916324.485,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UBL,EQ,UNITED BREWERIES LTD,1325.0,1325.0,1303.0,1314.3,65282,85874245.1,20260608,1314.1,1314.0,1314.2000000000005,1314.2000000000005,1314.0,0.2000000000002728,0.0152172258997392,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0833333333333333,12,192620961.05,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
COROMANDEL,EQ,COROMANDEL INTERNTL. LTD,1794.9,1794.9,1706.5,1751.1,200173,353557149.8,20260608,1750.8333333333333,1750.7,1750.9666666666665,1750.9666666666665,1750.7,0.2666666666664241,0.0152285230236093,Narrow,Bullish,Above CPR,Cash Only,Chemicals,True,False,0.0833333333333333,12,707530927.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IMAGICAA,EQ,IMAGICAAWORLD ENT LTD,43.2,43.21,42.55,42.89,249728,10714800.87,20260608,42.883333333333326,42.88,42.886666666666656,42.886666666666656,42.88,0.0066666666666606,0.0155436387658209,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0833333333333333,12,18595756.77,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
