SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
NIRLON,EQ,NIRLON LTD,616.25,623.9,616.25,620.1,5054,3130728.35,20260625,620.0833333333334,620.075,620.0916666666667,620.0916666666667,620.075,0.01666666666665151,0.0026877385367926956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,3595220.45,Lower,True,No setup
JLHL,EQ,JUPITER LIFE LINE HOSP L,1381.2,1391.3,1359.1,1375.3,16752,22998587.7,20260625,1375.2333333333333,1375.1999999999998,1375.2666666666669,1375.2666666666669,1375.1999999999998,0.06666666666706078,0.004847427228027397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,23345205.7,Higher,True,Long
DHANUKA,EQ,DHANUKA AGRITECH LTD,1062.0,1074.9,1050.1,1062.6,21054,22290724.4,20260625,1062.5333333333333,1062.5,1062.5666666666666,1062.5666666666666,1062.5,0.06666666666660603,0.0062739193173918725,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,40577752.7,Lower,True,No setup
NACLIND,EQ,NACL INDUSTRIES LIMITED,200.0,212.96,197.0,205.0,1941093,397615396.97,20260625,204.98666666666668,204.98000000000002,204.99333333333334,204.99333333333334,204.98000000000002,0.013333333333321207,0.006504065040644492,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,66624207.82,Higher,True,Long
CREDITACC,EQ,CREDITACCESS GRAMEEN LTD,1465.0,1482.7,1441.6,1462.3,264172,387427823.5,20260625,1462.2,1462.15,1462.25,1462.25,1462.15,0.09999999999990905,0.006838542022834512,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,269626473.2,Higher,True,Long
VARDHACRLC,EQ,VARDHAMAN ACRYLICS LTD,44.2,44.99,44.2,44.6,18119,807792.93,20260625,44.596666666666664,44.595,44.59833333333333,44.59833333333333,44.595,0.0033333333333303017,0.007473841554552246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,1738541.54,Higher,True,Long
MAHABANK,EQ,BANK OF MAHARASHTRA,89.4,89.4,88.0,88.71,11685001,1037103928.2,20260625,88.70333333333333,88.7,88.70666666666666,88.70666666666666,88.7,0.006666666666660603,0.007515124187420362,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.04,25,1051524813.11,Higher,True,Long
PPL,EQ,PRAKASH PIPES LIMITED,262.2,266.39,259.01,262.74,117554,30897878.01,20260625,262.7133333333333,262.7,262.72666666666663,262.72666666666663,262.7,0.026666666666642413,0.010149450660973742,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16,25,32826086.74,Higher,True,Long
SHREEPUSHK,EQ,SHRE PUSH CHEM & FERT LTD,390.0,417.65,388.5,403.15,106699,43076078.3,20260625,403.09999999999997,403.075,403.12499999999994,403.12499999999994,403.075,0.049999999999954525,0.01240233163833673,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.08,25,13167621.25,Higher,True,Long
HEG,EQ,HEG LTD,529.0,529.0,510.9,520.05,764969,396057660.65,20260625,519.9833333333333,519.95,520.0166666666667,520.0166666666667,519.95,0.06666666666660603,0.012819280197405258,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.04,25,410169690.25,Lower,True,No setup
ELGIRUBCO,EQ,ELGI RUBBER CO. LTD,49.71,50.0,47.2,48.61,27948,1360500.93,20260625,48.60333333333333,48.6,48.60666666666666,48.60666666666666,48.6,0.006666666666660603,0.013714599190826175,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,1946430.28,Lower,True,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,684.7,686.9,677.0,682.1,43066,29362703.45,20260625,682.0,681.95,682.05,682.05,681.95,0.09999999999990905,0.01466060694911436,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.12,25,47358917.25,Inside,True,No setup
TERASOFT,EQ,TERA SOFTWARE LIMITED,408.55,413.9,403.0,408.55,7029,2864377.1,20260625,408.48333333333335,408.45,408.5166666666667,408.5166666666667,408.45,0.06666666666671972,0.016317872149484696,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,10951958.55,Higher,True,Long
