SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,6.97,6.97,5.08,5.31,112360,630194.89,20260601,5.786666666666666,6.025,5.548333333333332,6.025,5.548333333333332,0.47666666666666835,8.976773383553077,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,182599.3,Lower,False,No setup
ARIHANT,EQ,ARIHANT FOUN & HOU LTD,957.95,957.95,715.1,737.4,62638,47099538.25,20260601,803.4833333333335,836.5250000000001,770.4416666666668,836.5250000000001,770.4416666666668,66.08333333333326,8.96166711870535,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,2866097.5,Lower,False,No setup
COASTCORP,EQ,COASTAL CORPORATION LTD,60.7,62.18,48.2,48.74,948286,49985839.51,20260601,53.04,55.19,50.89,55.19,50.89,4.299999999999997,8.822322527697983,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,8408994.11,Lower,False,No setup
DELPHIFX,EQ,DELPHI WORLD MONEY LTD,10.74,10.74,8.06,8.34,1388677,12311707.2,20260601,9.046666666666667,9.4,8.693333333333333,9.4,8.693333333333333,0.706666666666667,8.473221422861716,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,1878599.37,Lower,False,No setup
FINCABLES,EQ,FINOLEX CABLES LTD,1157.0,1180.0,984.8,989.7,1985465,2055920238.3,20260601,1051.5,1082.4,1020.5999999999999,1082.4,1020.5999999999999,61.80000000000018,6.24431645953321,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,7,999873042.8,Lower,False,No setup
BIRLAPREC,EQ,BIRLA PRECISION TECH L,45.0,46.0,37.11,38.04,429858,16974031.26,20260601,40.38333333333333,41.555,39.211666666666666,41.555,39.211666666666666,2.3433333333333337,6.160182264283211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,11061975.22,Lower,False,No setup
THOMASCOTT,EQ,THOMAS SCOTT (INDIA) LTD,316.0,318.75,264.0,267.35,120926,33977895.0,20260601,283.3666666666667,291.375,275.35833333333335,291.375,275.35833333333335,16.01666666666665,5.990898323047186,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,11617720.15,Lower,False,No setup
PIGL,EQ,POWER INSTRUMENT (G) LTD,108.19,108.19,88.05,90.18,510486,48395826.14,20260601,95.47333333333334,98.12,92.82666666666668,98.12,92.82666666666668,5.293333333333322,5.869741997486496,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,6869223.01,Lower,False,No setup
JSLL,EQ,JEENA SIKHO LIFECARE LTD,570.0,572.5,492.0,492.2,2758222,1411743561.05,20260601,518.9,532.25,505.54999999999995,532.25,505.54999999999995,26.700000000000045,5.424624136529875,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,241281786.8,Lower,False,No setup
JPPOWER,EQ,JAIPRAKASH POWER VEN. LTD,21.99,21.99,18.52,18.79,504618192,9893370964.77,20260601,19.766666666666666,20.255,19.278333333333332,20.255,19.278333333333332,0.9766666666666666,5.197800248359056,Wide,Bearish,Below CPR,Cash Only,Power,False,True,0.8571428571428571,7,3524639423.67,Lower,False,No setup
RAJTV,EQ,RAJ TV NETWORK LTD,17.42,17.42,15.39,15.39,211835,3281070.07,20260601,16.066666666666666,16.405,15.728333333333332,16.405,15.728333333333332,0.6766666666666694,4.396794455274005,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,558923.85,Lower,False,No setup
PARACABLES,EQ,PARAMOUNT COMM LTD,66.5,68.7,59.65,60.57,5827157,367392300.09,20260601,62.97333333333333,64.175,61.77166666666666,64.175,61.77166666666666,2.403333333333336,3.9678608772219515,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,367392300.09,Lower,False,No setup
SHRADHA,EQ,SHRADHA REALTY LIMITED,35.05,38.49,34.1,34.27,87054,3099506.85,20260601,35.620000000000005,36.295,34.94500000000001,36.295,34.94500000000001,1.3499999999999943,3.9393055150277045,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,270185.74,Overlapping,False,No setup
3BBLACKBIO,EQ,3B BLACKBIO DX LTD.,1172.1,1245.9,1089.1,1102.8,37258,42397180.4,20260601,1145.9333333333334,1167.5,1124.3666666666668,1167.5,1124.3666666666668,43.13333333333321,3.911256196348677,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,10493900.4,Lower,False,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,27.48,28.28,24.72,25.05,5771910,146764027.67,20260601,26.016666666666666,26.5,25.53333333333333,26.5,25.53333333333333,0.9666666666666686,3.8589487691284177,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,121217424.89,Higher,False,No setup
SIGNPOST,EQ,SIGNPOST INDIA LIMITED,309.75,309.75,267.3,273.0,410957,113720291.7,20260601,283.34999999999997,288.525,278.17499999999995,288.525,278.17499999999995,10.350000000000023,3.791208791208799,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,17550021.8,Lower,False,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,2377.0,2422.3,2126.4,2152.9,11806406,26502912477.0,20260601,2233.866666666667,2274.3500000000004,2193.383333333333,2274.3500000000004,2193.383333333333,80.96666666666715,3.7608187406134586,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,1.0,7,3426771146.1,Higher,False,No setup
PANAMAPET,EQ,PANAMA PETROCHEM LTD,336.0,337.0,298.4,301.2,596634,185679968.8,20260601,312.2,317.7,306.7,317.7,306.7,11.0,3.6520584329349273,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,92670518.85,Lower,False,No setup
PRIMO,EQ,PRIMO CHEMICALS LIMITED,24.2,24.7,21.68,21.99,269137,5985869.44,20260601,22.789999999999996,23.189999999999998,22.389999999999993,23.189999999999998,22.389999999999993,0.8000000000000043,3.6380172805821025,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,3722602.33,Overlapping,False,No setup
AKI,EQ,AKI INDIA LIMITED,4.99,5.49,4.65,4.81,104629,520366.95,20260601,4.983333333333333,5.07,4.8966666666666665,5.07,4.8966666666666665,0.17333333333333378,3.6036036036036134,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,264469.22,Overlapping,False,No setup
MOHITIND,EQ,MOHIT INDUSTRIES LTD,25.77,25.99,23.35,23.41,21601,516900.3,20260601,24.25,24.67,23.83,24.67,23.83,0.8400000000000034,3.588210166595487,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,7,216710.09,Lower,False,No setup
PANACEABIO,EQ,PANACEA BIOTEC LTD,402.1,443.9,395.0,398.05,350561,146681074.65,20260601,412.31666666666666,419.45,405.18333333333334,419.45,405.18333333333334,14.266666666666652,3.5841393459783073,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,76682327.3,Outside,False,No setup
ROSSTECH,EQ,ROSSELL TECHSYS LIMITED,1055.0,1112.0,990.2,998.2,261198,273707646.8,20260601,1033.4666666666665,1051.1,1015.833333333333,1051.1,1015.833333333333,35.26666666666688,3.5330261136712964,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,225940078.55,Lower,False,No setup
KOTHARIPRO,EQ,KOTHARI PRODUCTS LTD,75.0,81.0,72.63,72.95,26582,2026169.08,20260601,75.52666666666666,76.815,74.23833333333332,76.815,74.23833333333332,2.576666666666682,3.532099611606144,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,723754.69,Outside,False,No setup
TOUCHWOOD,EQ,TOUCHWOOD ENTERTAIN LTD.,77.99,77.99,69.0,69.82,2583,180377.93,20260601,72.27,73.495,71.04499999999999,73.495,71.04499999999999,2.450000000000017,3.5090232025207926,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,155262.97,Higher,False,No setup
ALPHAGEO,EQ,ALPHAGEO (INDIA) LIMITED,221.67,225.46,199.96,202.13,24844,5192979.51,20260601,209.1833333333333,212.71,205.6566666666666,212.71,205.6566666666666,7.0533333333333985,3.489503454872309,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,1044496.49,Lower,False,No setup
SEPC,EQ,SEPC LIMITED,7.9,8.08,7.14,7.24,40527837,304435116.63,20260601,7.486666666666667,7.609999999999999,7.363333333333335,7.609999999999999,7.363333333333335,0.24666666666666437,3.4069981583793423,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,233715905.81,Lower,False,No setup
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,253.0,264.0,236.85,238.25,313044,78725149.5,20260601,246.36666666666667,250.425,242.30833333333334,250.425,242.30833333333334,8.116666666666674,3.4067855893669146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,80586690.43,Lower,False,No setup
MSPL,EQ,MSP STEEL & POWER LTD.,44.85,44.85,40.59,40.66,2746531,114886197.45,20260601,42.03333333333333,42.72,41.346666666666664,42.72,41.346666666666664,1.3733333333333348,3.377602885718974,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,60114529.87,Lower,False,No setup
SHAH,EQ,SHAH METACORP LIMITED,5.09,5.38,4.79,4.84,6871030,34360070.12,20260601,5.003333333333333,5.085,4.921666666666666,5.085,4.921666666666666,0.163333333333334,3.374655647382934,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,21227535.01,Lower,False,No setup
MFML,EQ,MAHALAXMI FABRIC MILLS LT,26.95,26.95,24.5,24.5,4899,126039.74,20260601,25.316666666666666,25.725,24.90833333333333,25.725,24.90833333333333,0.81666666666667,3.3333333333333472,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,80113.79,Overlapping,False,No setup
PIONEEREMB,EQ,PIONEER EMBROIDERIES LTD,26.92,26.92,24.21,24.36,65024,1626105.34,20260601,25.163333333333338,25.565,24.761666666666674,25.565,24.761666666666674,0.8033333333333275,3.2977558839627568,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,336808.61,Lower,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,335.0,335.0,304.0,304.6,720008,227204192.9,20260601,314.53333333333336,319.5,309.5666666666667,319.5,309.5666666666667,9.93333333333328,3.2611074633398816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,7,156704042.35,Lower,False,No setup
