SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GLAND,EQ,GLAND PHARMA LIMITED,2209.0,2229.5,2185.0,2199.0,287608,632550175.4,20260619,2204.5,2207.25,2201.75,2207.25,2201.75,5.5,0.2501136880400181,Moderate,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.238095238095238,21,1192661015.0,Lower,True,Short,True,Short,62,Mixed,CPR width: 0.2501% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PICCADIL,EQ,PICCADILY AGRO INDUSTRI L,583.0,586.35,576.0,579.0,81318,47262209.7,20260619,580.4499999999999,581.175,579.7249999999999,581.175,579.7249999999999,1.4500000000000457,0.2504317789291961,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3809523809523809,21,57177631.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,963.7,970.9,951.8,957.75,47819,45967344.8,20260619,960.15,961.35,958.95,961.35,958.95,2.399999999999864,0.2505873140172137,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,21,62580691.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SONAMLTD,EQ,SONAM LIMITED,54.1,55.29,53.06,54.38,17497,944928.38,20260619,54.24333333333333,54.175,54.31166666666667,54.31166666666667,54.175,0.1366666666666702,0.2513178864778784,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0952380952380952,21,3530985.14,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,90.67,94.1,90.4,92.6,669916,62143303.06,20260619,92.36666666666667,92.25,92.48333333333336,92.48333333333336,92.25,0.2333333333333485,0.2519798416126874,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.1904761904761904,21,62143303.06,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRYSTAL,EQ,KRYSTAL INTEGRATED SER L,605.0,619.0,602.6,608.5,25223,15412089.9,20260619,610.0333333333333,610.8,609.2666666666667,610.8,609.2666666666667,1.533333333333303,0.2519857573267547,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3809523809523809,21,7066092.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SERVOTECH,EQ,SERVOTECH REN POW SYS LTD,101.2,103.5,100.61,101.67,1252851,127785616.68,20260619,101.92666666666668,102.055,101.79833333333336,102.055,101.79833333333336,0.2566666666666606,0.2524507393200163,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.0952380952380952,21,145980821.02,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2525% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JINDRILL,EQ,JINDAL DRILLING IND. LTD,583.0,583.9,572.1,580.2,145001,83831581.05,20260619,578.7333333333333,578.0,579.4666666666667,579.4666666666667,578.0,1.466666666666697,0.2527863954958113,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1904761904761904,21,302368471.2,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APOLLOPIPE,EQ,APOLLO PIPES LIMITED,490.35,499.75,485.0,494.25,73221,36119454.65,20260619,493.0,492.375,493.625,493.625,492.375,1.25,0.2529084471421345,Moderate,Bullish,Above CPR,Cash Only,Building Materials,False,False,0.1904761904761904,21,85930011.1,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UCOBANK,EQ,UCO BANK,27.92,27.92,27.45,27.58,10035499,276779097.02,20260619,27.65,27.685,27.615,27.685,27.615,0.0700000000000002,0.2538071065989858,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.3809523809523809,21,106969978.68,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
