SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JIOFIN,EQ,JIO FIN SERVICES LTD,244.0,246.85,242.03,244.45,22160659,5422640002.23,20260619,244.4433333333333,244.44,244.4466666666666,244.4466666666666,244.44,0.0066666666666037,0.0027272107451846,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0952380952380952,21,2663131937.56,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1153.5,1169.4,1135.3,1152.4,63546,73370698.1,20260619,1152.3666666666666,1152.35,1152.3833333333332,1152.3833333333332,1152.35,0.033333333333303,0.0028925141733168,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,150649132.0,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LENSKART,EQ,LENSKART SOLUTIONS LTD,505.05,521.6,502.25,511.95,36824632,18841552421.55,20260619,511.9333333333333,511.925,511.94166666666666,511.94166666666666,511.925,0.0166666666666515,0.0032555262558162,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.0476190476190476,21,2661140584.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PHOENIXLTD,EQ,THE PHOENIX MILLS LTD,1861.7,1911.0,1851.0,1881.1,584631,1103029469.7,20260619,1881.0333333333333,1881.0,1881.066666666667,1881.066666666667,1881.0,0.0666666666670607,0.0035440256587667,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.0476190476190476,21,714260435.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LICI,EQ,LIFE INSURA CORP OF INDIA,430.8,450.2,430.05,440.15,12106383,5344054919.05,20260619,440.1333333333334,440.125,440.1416666666668,440.1416666666668,440.125,0.0166666666667651,0.0037865879056606,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,21,1668156219.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,240.0,240.0,235.67,237.85,28052,6660396.91,20260619,237.84,237.835,237.84500000000003,237.84500000000003,237.835,0.0100000000000477,0.0042043304603942,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0476190476190476,21,12872381.25,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATATECH,EQ,TATA TECHNOLOGIES LIMITED,743.0,751.8,732.6,742.25,1493749,1110594708.1,20260619,742.2166666666667,742.2,742.2333333333333,742.2333333333333,742.2,0.033333333333303,0.0044908498933382,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0952380952380952,21,1052918417.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,1176.3,1306.9,1176.3,1241.7,2169097,2728941586.4,20260619,1241.6333333333332,1241.6,1241.6666666666663,1241.6666666666663,1241.6,0.066666666666606,0.0053689833829915,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0476190476190476,21,152537124.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JWL,EQ,JUPITER WAGONS LIMITED,277.05,278.5,276.05,277.3,918346,254620433.1,20260619,277.2833333333333,277.275,277.29166666666663,277.29166666666663,277.275,0.0166666666666515,0.0060103377809778,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0476190476190476,21,326249341.4,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTEC,EQ,ASTEC LIFESCIENCES LTD,793.0,808.6,786.65,797.7,32100,25609837.6,20260619,797.65,797.625,797.675,797.675,797.625,0.0499999999999545,0.0062680205591017,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,21,47206673.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
