SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DABUR,EQ,DABUR INDIA LTD,421.0,429.05,420.55,426.4,2569834,1090690650.45,20260612,425.3333333333333,424.8,425.8666666666666,425.8666666666666,424.8,1.066666666666606,0.2501563477173091,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.3125,16,890933281.3499999,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKANDLTD,EQ,MUKAND LTD.,134.2,135.43,132.0,134.22,207888,27653363.78,20260612,133.88333333333333,133.715,134.05166666666665,134.05166666666665,133.715,0.3366666666666447,0.2508319674166627,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,16,15410088.585,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RATEGAIN,EQ,RATEGAIN TRAVEL TECHN LTD,788.0,797.0,775.0,783.05,327158,256972621.35,20260612,785.0166666666668,786.0,784.0333333333335,786.0,784.0333333333335,1.9666666666664696,0.2511546729667926,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.4375,16,415005565.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UFLEX,EQ,UFLEX LIMITED,417.5,419.45,412.2,417.4,29257,12160581.35,20260612,416.35,415.825,416.875,416.875,415.825,1.0499999999999543,0.2515572592237553,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,16,28655855.95,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2516% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NBIFIN,EQ,N.B.I. IND. FIN. CO. LTD,1839.0,1890.0,1830.1,1867.1,219,407985.0,20260612,1862.4,1860.05,1864.75,1864.75,1860.05,4.699999999999818,0.2517272775962625,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,16,562632.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BESTAGRO,EQ,BEST AGROLIFE LIMITED,15.81,16.0,15.5,15.81,236436,3726229.63,20260612,15.77,15.75,15.790000000000004,15.790000000000004,15.75,0.0400000000000027,0.2530044275774997,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.3125,16,5107253.695,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WSI,EQ,W.S.INDUSTRIES (I) LTD.,69.8,70.36,68.71,69.8,22582,1571233.67,20260612,69.62333333333333,69.535,69.71166666666667,69.71166666666667,69.535,0.1766666666666765,0.2531041069723159,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,1945570.975,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MEDANTA,EQ,GLOBAL HEALTH LIMITED,1241.0,1244.7,1216.1,1235.1,247598,304806575.6,20260612,1231.9666666666667,1230.4,1233.5333333333333,1233.5333333333333,1230.4,3.133333333333212,0.2536906593258207,Moderate,Bullish,Above CPR,Cash Only,Healthcare,False,False,0.375,16,176654592.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRITIKAUTO,EQ,PRITIKA AUTO INDUS LTD,14.1,14.55,14.1,14.38,128195,1843338.31,20260612,14.343333333333334,14.325,14.361666666666668,14.361666666666668,14.325,0.0366666666666688,0.2549837737598668,Moderate,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,0.1875,16,1785317.33,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2550% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NATIONSTD,EQ,NATIONAL STAND (INDIA) L,1190.0,1200.0,1190.0,1199.6,57,68344.7,20260612,1196.5333333333333,1195.0,1198.0666666666666,1198.0666666666666,1195.0,3.066666666666606,0.2556407691452656,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4,15,30290.0,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PANAMAPET,EQ,PANAMA PETROCHEM LTD,378.9,382.7,368.9,377.25,288528,108158966.35,20260612,376.2833333333333,375.8,376.76666666666665,376.76666666666665,375.8,0.966666666666697,0.2562403357632066,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.125,16,106450254.15,Outside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPIC,EQ,SPIC LTD,67.48,69.77,67.48,68.89,458479,31592741.83,20260612,68.71333333333332,68.625,68.80166666666665,68.80166666666665,68.625,0.1766666666666481,0.2564474766535753,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,45432815.97,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2564% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KPRMILL,EQ,KPR MILL LTD.,1056.9,1083.2,1056.6,1065.8,412636,440454468.05,20260612,1068.5333333333335,1069.9,1067.166666666667,1069.9,1067.166666666667,2.733333333333121,0.2564583724275775,Moderate,Bearish,Below CPR,Cash Only,Textiles,False,True,0.3125,16,264172926.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADSL,EQ,ALLIED DIGITAL SERV. LTD,115.05,118.98,114.99,117.44,105056,12220187.35,20260612,117.13666666666666,116.985,117.28833333333333,117.28833333333333,116.985,0.3033333333333132,0.2582879200726441,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,16,14023250.395,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANINFRA,EQ,MAN INFRA LTD,111.7,112.81,110.01,110.98,1699848,188676083.39,20260612,111.26666666666668,111.41,111.12333333333332,111.41,111.12333333333332,0.2866666666666617,0.2583047996635986,Moderate,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.1875,16,188906622.49,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCS,EQ,TATA CONSULTANCY SERV LT,2150.0,2168.0,2138.0,2161.4,2124656,4574695142.6,20260612,2155.8,2153.0,2158.5999999999995,2158.5999999999995,2153.0,5.599999999999454,0.2590913296936917,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.5,16,8564966746.6,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANECOS,EQ,GANESHA ECOSPHERE LIMITED,922.0,922.0,897.0,913.05,86181,78326477.6,20260612,910.6833333333334,909.5,911.8666666666668,911.8666666666668,909.5,2.366666666666788,0.2592044977456643,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.25,16,132146439.8,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2592% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIRECT,EQ,HIND RECTIFIER LIMITED,1133.9,1142.0,1110.2,1130.5,96480,108834526.6,20260612,1127.5666666666666,1126.1,1129.0333333333333,1129.0333333333333,1126.1,2.933333333333394,0.2594722099366116,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1875,16,152843489.60000002,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2595% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MBAPL,EQ,MADHYA BHARAT AGRO P. LTD,565.0,573.0,558.0,563.3,224398,126889151.4,20260612,564.7666666666667,565.5,564.0333333333333,565.5,564.0333333333333,1.466666666666697,0.2603704361204859,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3125,16,93614294.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEBELSOLAR,EQ,WEBSOL ENERGY SYSTEM LTD,102.3,104.8,101.65,103.63,2071596,213899442.61,20260612,103.36,103.225,103.495,103.495,103.225,0.2700000000000102,0.2605423140017468,Moderate,Bullish,Above CPR,Cash Only,Power & Utilities,False,False,0.1875,16,335427417.605,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2605% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STARPAPER,EQ,STAR PAPER MILLS LTD,137.2,137.39,132.65,135.55,3805,515166.74,20260612,135.19666666666666,135.01999999999998,135.3733333333333,135.3733333333333,135.01999999999998,0.353333333333353,0.2606664207549635,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.25,16,1040341.07,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2607% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,936.4,949.0,930.6,943.5,360,338065.0,20260612,941.0333333333332,939.8,942.2666666666668,942.2666666666668,939.8,2.466666666666697,0.2614379084967352,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.375,16,268844.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EICHERMOT,EQ,EICHER MOTORS LTD,7282.0,7354.5,7212.0,7312.0,300260,2187575456.0,20260612,7292.833333333333,7283.25,7302.416666666666,7302.416666666666,7283.25,19.16666666666606,0.2621261852662207,Moderate,Bullish,Above CPR,Cash Only,Automobile and Auto Components,False,False,0.625,16,3126227157.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FEDDERSHOL,EQ,FEDDERS HOLDING LTD.,34.59,34.89,34.02,34.32,731538,25244166.49,20260612,34.41,34.455,34.364999999999995,34.455,34.364999999999995,0.0900000000000034,0.2622377622377722,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,23690686.875,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.27,1.28,1.25,1.27,1249832,1578946.37,20260612,1.2666666666666668,1.265,1.2683333333333335,1.2683333333333335,1.265,0.0033333333333334,0.2624671916010559,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.28125,16,1864707.635,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WEL,EQ,WONDER ELECTRICALS LTD,94.0,94.0,92.05,92.66,143153,13239320.22,20260612,92.90333333333336,93.025,92.7816666666667,93.025,92.7816666666667,0.2433333333333109,0.2626088207784491,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,16,12127991.015,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KIOCL,EQ,KIOCL LIMITED,393.0,403.8,390.35,398.65,229980,91460378.85,20260612,397.6000000000001,397.0750000000001,398.1250000000001,398.1250000000001,397.0750000000001,1.0500000000000682,0.2633889376646352,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3125,16,89397632.94999999,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKPRESTIG,EQ,TTK PRESTIGE LTD,531.0,542.0,527.95,537.1,40262,21562704.25,20260612,535.6833333333334,534.975,536.3916666666668,536.3916666666668,534.975,1.4166666666667425,0.2637621796065429,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5,16,47202321.8,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATL,EQ,ALLCARGO TERMINALS LTD,24.4,24.47,23.66,23.97,228339,5470790.05,20260612,24.03333333333333,24.065,24.001666666666665,24.065,24.001666666666665,0.0633333333333325,0.2642191628424388,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.375,16,2787178.73,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUB,EQ,CITY UNION BANK LTD,197.4,208.5,196.5,201.7,6852764,1387145530.5,20260612,202.23333333333332,202.5,201.9666666666667,202.5,201.9666666666667,0.533333333333303,0.2644191042802692,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4375,16,377210834.475,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHALET,EQ,CHALET HOTELS LIMITED,727.55,746.85,720.35,730.7,548990,399522433.15,20260612,732.6333333333333,733.6,731.6666666666666,733.6,731.6666666666666,1.933333333333394,0.2645864695953734,Moderate,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.4375,16,69096571.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
