SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AEPL,EQ,ARTEMIS ELECTRICALS & P L,16.43,16.45,16.05,16.25,4678,75896.1,20260617,16.25,16.25,16.25,16.25,16.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,196961.71,Higher,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.41,4.5,4.36,4.43,86511,382292.16,20260617,4.43,4.43,4.43,4.43,4.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,548000.53,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3101.0,3101.0,3101.0,3101.0,1,3101.0,20260617,3101.0,3101.0,3101.0,3101.0,3101.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.17857142857142858,14,36201.15,Higher,False,No setup
APOLLO,EQ,APOLLO MICRO SYSTEMS LTD,437.4,444.4,433.1,438.75,18335886,8031563072.2,20260617,438.75,438.75,438.75,438.75,438.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,11765653674.0,Higher,False,No setup
VIKASECO,EQ,VIKAS ECOTECH LIMITED,1.3,1.31,1.27,1.29,1133743,1462073.18,20260617,1.29,1.29,1.29,1.29,1.29,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13157894736842105,19,1863869.41,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.48,0.48,0.46,0.47,354241,166711.47,20260617,0.47,0.47,0.47,0.47,0.47,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.15789473684210525,19,200020.53,Inside,False,No setup
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,295.0,295.0,290.0,292.5,89,25986.75,20260617,292.5,292.5,292.5,292.5,292.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,17651.875,Inside,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,765.0,765.0,765.0,765.0,15,11475.0,20260617,765.0,765.0,765.0,765.0,765.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07894736842105263,19,163042.65,Higher,False,No setup
RADAAN,EQ,RADAAN MEDIAWORKS (I) LTD,3.12,3.15,3.01,3.08,28579,88452.37,20260617,3.08,3.08,3.08,3.08,3.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,70746.9,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6499.0,6499.0,6321.0,6410.0,27,174015.0,20260617,6410.0,6410.0,6410.0,6410.0,6410.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1388888888888889,18,56445.75,Inside,False,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,242.2,244.74,241.22,242.98,10009881,2431592685.8,20260617,242.98000000000002,242.98000000000002,242.98000000000002,242.98000000000002,242.98000000000002,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Financial Services,False,False,0.05263157894736842,19,2663131937.56,Higher,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.3,1.31,1.23,1.27,48256,61083.36,20260617,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,51374.4,Lower,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.01,64.01,64.01,64.01,3,192.03,20260617,64.01,64.01,64.01,64.01,64.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10526315789473684,19,11828.78,Inside,False,No setup
BMWVENTLTD,EQ,BMW VENTURES LIMITED,60.3,60.3,58.8,59.55,40367,2404312.55,20260617,59.54999999999999,59.55,59.54999999999998,59.55,59.54999999999998,1.4210854715202004e-14,2.3863735877753155e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.05263157894736842,19,3496776.03,Inside,True,Watch
LGHL,EQ,LAXMI GOLDORNA HOUSE LTD,230.5,232.0,226.81,229.41,17321,3979454.81,20260617,229.40666666666667,229.405,229.40833333333333,229.40833333333333,229.405,0.0033333333333303017,0.0014530026299334386,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05263157894736842,19,5185437.75,Lower,True,No setup
