SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
VELJAN,EQ,VELJAN DENISON LTD.,1191.0,1431.6,1191.0,1431.6,8749,12124570.5,20260630,1351.4,1311.3,1391.4999999999998,1391.4999999999998,1311.3,80.19999999999982,5.602123498183838,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,599728.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MONEYBOXX,EQ,MONEYBOXX FINANCE LIMITED,65.67,71.8,52.05,66.86,611587,35252049.61,20260630,63.56999999999999,61.925,65.21499999999999,65.21499999999999,61.925,3.289999999999992,4.920729883338307,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,1653873.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,714.2,725.0,580.0,703.1,516,345461.05,20260630,669.3666666666667,652.5,686.2333333333333,686.2333333333333,652.5,33.73333333333335,4.79780021808183,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9629629629629628,27,70763.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CSLFINANCE,EQ,CSL FINANCE LIMITED,250.0,253.66,228.3,228.93,96116,23320285.92,20260630,236.96333333333337,240.98,232.94666666666672,240.98,232.94666666666672,8.033333333333303,3.509078466489016,Wide,Bearish,Below CPR,Cash Only,Financial Services,False,True,1.0,27,4054869.54,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,14.02,14.65,13.32,13.32,37319,502119.08,20260630,13.763333333333334,13.985,13.541666666666668,13.985,13.541666666666668,0.4433333333333316,3.328328328328315,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,16,313294.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAXMICOT,EQ,LAXMI COTSPIN LIMITED,14.72,15.98,14.0,14.31,84293,1267492.08,20260630,14.763333333333334,14.99,14.536666666666669,14.99,14.536666666666669,0.4533333333333331,3.1679478220358708,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,25,187153.62,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GICL,EQ,GLOBE INTL CARRIERS LTD,16.34,18.04,16.34,18.04,881490,15127805.26,20260630,17.473333333333333,17.189999999999998,17.756666666666668,17.756666666666668,17.189999999999998,0.56666666666667,3.1411677753141354,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.8148148148148148,27,14161949.34,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,47.95,51.75,45.36,46.39,115852,5577172.51,20260630,47.833333333333336,48.555,47.11166666666667,48.555,47.11166666666667,1.443333333333328,3.1113027232880537,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,342265.31,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUESS,EQ,QUESS CORP LIMITED,247.94,270.0,240.59,267.61,3937805,1036195804.24,20260630,259.40000000000003,255.295,263.50500000000005,263.50500000000005,255.295,8.210000000000036,3.067897313254376,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,97999279.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAGSNPHARM,EQ,JAGSONPAL PHARMACEUTICALS,243.69,264.5,233.19,238.1,10200242,2599103095.86,20260630,245.2633333333333,248.845,241.68166666666664,248.845,241.68166666666664,7.163333333333355,3.0085398292034253,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,15245723.04,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
