SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.85,7.09,6.85,6.97,82956,578149.7,20260625,6.97,6.97,6.97,6.97,6.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,578149.7,Higher,False,No setup
NEAGI,EQ,NEELAMALAI AGRO INDS. L,3199.0,3199.0,3199.0,3199.0,1,3199.0,20260625,3199.0,3199.0,3199.0,3199.0,3199.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.18421052631578946,19,39761.8,Higher,False,No setup
PGIL,EQ,PEARL GLOBAL IND LIMITED,2092.0,2100.0,2042.0,2071.0,297057,616350720.8,20260625,2071.0,2071.0,2071.0,2071.0,2071.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,102190508.8,Higher,False,No setup
LCCINFOTEC,EQ,LCC INFOTECH LTD,4.72,4.72,4.72,4.72,5555,26219.6,20260625,4.72,4.72,4.72,4.72,4.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,235553.47499999998,Lower,False,No setup
SONAL,EQ,SONAL MERCANTILE LTD.,93.05,93.05,93.05,93.05,6,558.3,20260625,93.05,93.05,93.05,93.05,93.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,14,1797.275,Higher,False,No setup
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,203.0,203.0,203.0,203.0,61,12383.0,20260625,203.0,203.0,203.0,203.0,203.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,24,18500.75,Higher,False,No setup
GRANDOAK,EQ,GRAND OAK CANYONS DIST L,45.96,45.96,45.96,45.96,1213,55749.48,20260625,45.96,45.96,45.96,45.96,45.96,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,286972.32,Lower,False,No setup
TIPSFILMS,EQ,TIPS FILMS LIMITED,334.65,334.65,327.25,330.95,6903,2292965.8,20260625,330.95,330.95,330.95,330.95,330.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04,25,1379460.45,Lower,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,854.5,868.0,851.1,859.55,8775,7512851.35,20260625,859.5499999999998,859.55,859.5499999999997,859.55,859.5499999999997,2.2737367544323206e-13,2.6452640968324364e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,6052382.3,Higher,True,Watch
ACSTECH,EQ,A C S TECHNOLOGIES LTD.,44.83,44.83,44.83,44.83,118919,5331138.77,20260625,44.830000000000005,44.83,44.83000000000001,44.83000000000001,44.83,1.4210854715202004e-14,3.1699430549190285e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.08,25,3911332.76,Higher,True,Watch
NIRLON,EQ,NIRLON LTD,616.25,623.9,616.25,620.1,5054,3130728.35,20260625,620.0833333333334,620.075,620.0916666666667,620.0916666666667,620.075,0.01666666666665151,0.0026877385367926956,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,3595220.45,Lower,True,No setup
UGROCAP,EQ,UGRO CAPITAL LIMITED,97.7,99.09,97.0,98.04,642822,62992934.44,20260625,98.04333333333334,98.045,98.04166666666667,98.045,98.04166666666667,0.0033333333333303017,0.0033999728002145056,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04,25,21080811.09,Higher,True,No setup
JLHL,EQ,JUPITER LIFE LINE HOSP L,1381.2,1391.3,1359.1,1375.3,16752,22998587.7,20260625,1375.2333333333333,1375.1999999999998,1375.2666666666669,1375.2666666666669,1375.1999999999998,0.06666666666706078,0.004847427228027397,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04,25,23345205.7,Higher,True,Long
