SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHAH,EQ,SHAH METACORP LIMITED,5.0,5.42,4.78,4.81,24544152,124664718.9,20260602,5.003333333333333,5.1,4.906666666666666,5.1,4.906666666666666,0.1933333333333333,4.01940401940402,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,27793802.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,400.0,459.8,397.4,405.25,2231,933442.45,20260602,420.81666666666666,428.6,413.0333333333333,428.6,413.0333333333333,15.56666666666672,3.8412502570429914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,948075.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,235.2,235.2,206.5,209.13,13286,2860035.09,20260602,216.9433333333333,220.85,213.0366666666666,220.85,213.0366666666666,7.813333333333389,3.736113103492272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2331448.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,81.2,81.2,71.29,72.38,2251,164432.8,20260602,74.95666666666666,76.245,73.66833333333332,76.245,73.66833333333332,2.576666666666682,3.559915262042943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,72953.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,16.25,14.03,14.38,22746,337499.24,20260602,14.886666666666668,15.14,14.633333333333336,15.14,14.633333333333336,0.5066666666666642,3.5234121464997505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,256722.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,1026.2,1026.2,903.0,917.25,2259026,2139507528.65,20260602,948.8166666666666,964.6,933.0333333333332,964.6,933.0333333333332,31.566666666666837,3.441446352321268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,617486547.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,304.0,304.0,271.25,274.8,2858,809439.0,20260602,283.35,287.625,279.07499999999993,287.625,279.07499999999993,8.550000000000068,3.111353711790417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,6150676.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,553.9,570.0,517.05,519.85,1543,824401.0,20260602,535.6333333333333,543.525,527.7416666666667,543.525,527.7416666666667,15.783333333333305,3.0361322176268737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,153313.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,118.5,122.0,112.0,112.26,87459,10143781.61,20260602,115.42,117.0,113.84,117.0,113.84,3.1599999999999966,2.8148939960805244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,488217.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,179.8,217.05,177.6,189.39,648659,127650910.89,20260602,194.68,197.325,192.035,197.325,192.035,5.2900000000000205,2.793178098104452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,33607401.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
