SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SHAH,EQ,SHAH METACORP LIMITED,5.0,5.42,4.78,4.81,24544152,124664718.9,20260602,5.003333333333333,5.1,4.906666666666666,5.1,4.906666666666666,0.19333333333333336,4.01940401940402,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,27793802.564999998,Outside,False,No setup
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,400.0,459.8,397.4,405.25,2231,933442.45,20260602,420.81666666666666,428.6,413.0333333333333,428.6,413.0333333333333,15.56666666666672,3.8412502570429905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,948075.35,Higher,False,No setup
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,235.2,235.2,206.5,209.13,13286,2860035.09,20260602,216.9433333333333,220.85,213.0366666666666,220.85,213.0366666666666,7.813333333333389,3.736113103492272,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,2331448.875,Lower,False,No setup
HBESD,EQ,H B ESTATE DEVELOPERS L,81.2,81.2,71.29,72.38,2251,164432.8,20260602,74.95666666666666,76.245,73.66833333333332,76.245,73.66833333333332,2.576666666666682,3.559915262042943,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,72953.84,Higher,False,No setup
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,16.25,14.03,14.38,22746,337499.24,20260602,14.886666666666668,15.14,14.633333333333336,15.14,14.633333333333336,0.5066666666666642,3.5234121464997505,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,256722.77499999997,Lower,False,No setup
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,1026.2,1026.2,903.0,917.25,2259026,2139507528.65,20260602,948.8166666666666,964.6,933.0333333333332,964.6,933.0333333333332,31.566666666666833,3.441446352321268,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,617486547.475,Lower,False,No setup
PANSARI,EQ,PANSARI DEVELOPERS LTD,304.0,304.0,271.25,274.8,2858,809439.0,20260602,283.34999999999997,287.625,279.07499999999993,287.625,279.07499999999993,8.550000000000068,3.1113537117904175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,6150676.975,Overlapping,False,No setup
PML,EQ,PAUL MERCHANTS LTD.,553.9,570.0,517.05,519.85,1543,824401.0,20260602,535.6333333333333,543.525,527.7416666666667,543.525,527.7416666666667,15.783333333333303,3.0361322176268737,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,153313.95,Outside,False,No setup
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,118.5,122.0,112.0,112.26,87459,10143781.61,20260602,115.42,117.0,113.84,117.0,113.84,3.1599999999999966,2.8148939960805244,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,488217.20999999996,Overlapping,False,No setup
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,179.8,217.05,177.6,189.39,648659,127650910.89,20260602,194.67999999999998,197.325,192.03499999999997,197.325,192.03499999999997,5.2900000000000205,2.793178098104452,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,33607401.775,Higher,False,No setup
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,275.7,275.7,250.1,252.5,111906,28801770.2,20260602,259.43333333333334,262.9,255.9666666666667,262.9,255.9666666666667,6.93333333333328,2.745874587458725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,8453650.475,Lower,False,No setup
PIONRINV,EQ,PIONEER INVESTCORP LTD.,114.99,114.99,106.36,106.38,7208,771891.96,20260602,109.24333333333334,110.675,107.81166666666668,110.675,107.81166666666668,2.8633333333333155,2.691608698376871,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,730731.575,Lower,False,No setup
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.0,13.98,12.93,12.94,31224,405683.8,20260602,13.283333333333333,13.455,13.111666666666666,13.455,13.111666666666666,0.3433333333333337,2.6532715095311725,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,311570.21,Higher,False,No setup
SURAJEST,EQ,SURAJ ESTATE DEVELOPERS L,207.69,213.61,195.0,196.49,277659,56131082.45,20260602,201.70000000000002,204.305,199.09500000000003,204.305,199.09500000000003,5.2099999999999795,2.651534429233029,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,10140466.04,Lower,False,No setup
WOCKPHARMA,EQ,WOCKHARDT LIMITED,2140.0,2140.0,1940.0,1966.2,6165675,12351070549.9,20260602,2015.3999999999999,2040.0,1990.7999999999997,2040.0,1990.7999999999997,49.20000000000027,2.5022886786695286,Wide,Bearish,Below CPR,Cash Only,Healthcare,False,True,0.875,8,3990901395.55,Lower,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,32.69,32.89,29.99,30.35,21055,643455.47,20260602,31.076666666666664,31.439999999999998,30.71333333333333,31.439999999999998,30.71333333333333,0.7266666666666666,2.3942888522789674,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,147998.04499999998,Lower,False,No setup
PASUPTAC,EQ,PASUPATI ACRYLON LIMITED,70.0,73.85,67.2,68.09,2607829,185821305.67,20260602,69.71333333333334,70.525,68.90166666666667,70.525,68.90166666666667,1.6233333333333348,2.3840994761834846,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,61734900.005,Higher,False,No setup
BALKRISHNA,EQ,BALKRISHNA PAPER MILLS L,19.7,19.7,18.02,18.21,10167,187487.56,20260602,18.643333333333334,18.86,18.42666666666667,18.86,18.42666666666667,0.43333333333333,2.379644883763482,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,177591.695,Overlapping,False,No setup
TIJARIA,EQ,TIJARIA POLYPIPES LTD,4.44,4.68,4.35,4.36,20973,92727.02,20260602,4.463333333333334,4.515,4.411666666666668,4.515,4.411666666666668,0.10333333333333172,2.370030581039718,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,134097.085,Inside,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,7.6,8.3,7.6,7.68,82626,639523.97,20260602,7.859999999999999,7.95,7.769999999999999,7.95,7.769999999999999,0.1800000000000015,2.3437500000000195,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,284118.71,Lower,False,No setup
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,158.5,158.5,145.11,147.12,3555,527364.33,20260602,150.24333333333334,151.805,148.68166666666667,151.805,148.68166666666667,3.123333333333335,2.122983505528368,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,832768.4,Higher,False,No setup
SAIPARENT,EQ,SAI PARENTERALS LIMITED,514.9,536.2,498.0,501.4,1054305,544103523.4,20260602,511.8666666666666,517.1,506.6333333333332,517.1,506.6333333333332,10.46666666666681,2.0874883659088175,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,117609429.3,Overlapping,False,No setup
IITL,EQ,INDUSTRIAL INV TRUST LTD,150.8,150.8,140.6,141.28,95420,13964766.79,20260602,144.22666666666666,145.7,142.75333333333333,145.7,142.75333333333333,2.9466666666666583,2.08569271423178,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,15187261.685,Lower,False,No setup
SALONA,EQ,SALONA COTSPIN LTD.,289.75,320.0,282.05,291.9,4579,1354551.55,20260602,297.9833333333333,301.025,294.9416666666666,301.025,294.9416666666666,6.083333333333371,2.084047048075838,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.875,8,214953.975,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.48,0.48,441254,214708.67,20260602,0.49,0.495,0.485,0.495,0.485,0.010000000000000009,2.0833333333333353,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,185624.305,Overlapping,False,No setup
CEWATER,EQ,CONCORD ENVIRO SYSTEMS L,269.2,274.5,256.0,257.4,161908,42092975.15,20260602,262.6333333333333,265.25,260.01666666666665,265.25,260.01666666666665,5.2333333333333485,2.033152033152039,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,14979345.25,Lower,False,No setup
TARAPUR,EQ,TARAPUR TRANSFORMERS LTD,19.99,19.99,18.79,18.82,49591,948628.81,20260602,19.2,19.39,19.009999999999998,19.39,19.009999999999998,0.38000000000000256,2.0191285866100026,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.625,8,817039.055,Lower,False,No setup
LAGNAM,EQ,LAGNAM SPINTEX LIMITED,85.89,85.89,79.51,80.3,33558,2719070.38,20260602,81.89999999999999,82.7,81.09999999999998,82.7,81.09999999999998,1.6000000000000227,1.9925280199253086,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,690045.75,Lower,False,No setup
INFOMEDIA,EQ,INFOMEDIA PRESS LIMITED,5.31,5.75,5.31,5.37,26040,142102.0,20260602,5.476666666666667,5.529999999999999,5.423333333333334,5.529999999999999,5.423333333333334,0.10666666666666558,1.986343885785206,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,162350.65,Lower,False,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,399.0,423.9,393.5,396.95,2738367,1120205832.4,20260602,404.7833333333333,408.7,400.8666666666666,408.7,400.8666666666666,7.833333333333371,1.9733803585674194,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,163117343.525,Higher,False,No setup
TEAMGTY,EQ,TEAM INDIA GUARANTY LTD,251.0,264.9,250.0,250.05,170,42798.4,20260602,254.98333333333335,257.45,252.5166666666667,257.45,252.5166666666667,4.93333333333328,1.9729387455841951,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,313705.925,Outside,False,No setup
JAIPURKURT,EQ,NANDANI CREATION LIMITED,33.95,33.95,31.05,31.57,8118,258373.37,20260602,32.19,32.5,31.879999999999995,32.5,31.879999999999995,0.6200000000000045,1.963889768767832,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,8,467147.77999999997,Lower,False,No setup
