SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
AFCONS,EQ,AFCONS INFRASTRUCTURE LTD,330.0,337.9,327.3,331.35,806059,267412065.55,20260601,332.18333333333334,332.6,331.76666666666665,332.6,331.76666666666665,0.8333333333333712,0.2514964036014399,Moderate,Bearish,Below CPR,Cash Only,Construction,False,True,0.2857142857142857,7,207318336.45,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1905.0,1952.7,1901.9,1934.6,115924,224086527.9,20260601,1929.7333333333336,1927.3,1932.166666666667,1932.166666666667,1927.3,4.866666666666788,0.2515593232020463,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.2857142857142857,7,650737565.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JUNIPER,EQ,JUNIPER HOTELS LIMITED,197.1,199.29,191.2,194.51,155400,30294422.73,20260601,195.0,195.245,194.755,195.245,194.755,0.4900000000000091,0.2519150686340081,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,30294422.73,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMFAST,EQ,SUNDRAM FASTENERS LTD,850.45,863.5,820.95,839.05,59753,50131311.5,20260601,841.1666666666666,842.225,840.1083333333332,842.225,840.1083333333332,2.116666666666788,0.2522694316985624,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.8571428571428571,7,54357000.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,305.95,306.45,301.35,302.75,117514,35621083.95,20260601,303.51666666666665,303.9,303.1333333333333,303.9,303.1333333333333,0.7666666666666515,0.253234241673543,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.8571428571428571,7,40785225.8,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INNOVANA,EQ,INNOVANA THINKLABS LTD,331.1,335.3,325.0,328.9,2361,781635.9,20260601,329.7333333333333,330.15,329.3166666666666,330.15,329.3166666666666,0.8333333333333712,0.2533698185872214,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,1236762.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDHAR,EQ,SANDHAR TECHNOLOGIES LTD,680.4,705.15,653.05,676.5,568749,388260582.55,20260601,678.2333333333332,679.0999999999999,677.3666666666666,679.0999999999999,677.3666666666666,1.7333333333333485,0.2562207440256243,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,819900413.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,6.58,6.58,6.45,6.49,1235651,8027754.91,20260601,6.506666666666668,6.515000000000001,6.498333333333335,6.515000000000001,6.498333333333335,0.0166666666666657,0.2568053415510896,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5714285714285714,7,9531038.96,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,298.75,300.35,295.65,296.85,7741307,2308722522.5,20260601,297.6166666666667,298.0,297.2333333333333,298.0,297.2333333333333,0.7666666666666515,0.2582673628656397,Moderate,Bearish,Below CPR,Cash Only,Oil Gas & Consumable Fuels,False,True,0.5714285714285714,7,2622400107.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SFL,EQ,SHEELA FOAM LIMITED,607.6,618.7,599.0,606.5,269914,164869732.45,20260601,608.0666666666667,608.85,607.2833333333334,608.85,607.2833333333334,1.566666666666606,0.2583127232756151,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,7,166797513.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.82,3.93,3.8,3.85,341507,1319687.76,20260601,3.86,3.865,3.855,3.865,3.855,0.0100000000000006,0.2597402597402772,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4285714285714285,7,1168359.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIAGLYCO,EQ,INDIA GLYCOLS LTD,985.0,1012.0,972.5,996.15,85095,84906110.55,20260601,993.55,992.25,994.85,994.85,992.25,2.6000000000001364,0.2610048687446806,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,70159942.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THOMASCOOK,EQ,THOMAS COOK (INDIA) LTD,92.5,95.55,91.57,93.93,2094710,196965491.83,20260601,93.68333333333334,93.56,93.80666666666669,93.80666666666669,93.56,0.2466666666666697,0.2626069058518787,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,7,112089698.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINATIORGA,EQ,VINATI ORGANICS LTD,1305.0,1329.5,1295.2,1307.2,63548,83347511.5,20260601,1310.6333333333332,1312.35,1308.9166666666663,1312.35,1308.9166666666663,3.433333333333394,0.2626478988168141,Moderate,Bearish,Below CPR,Cash Only,Specialty Chemicals,False,True,0.5714285714285714,7,50366518.1,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RPEL,EQ,RAGHAV PRODUCTIVITY ENH L,965.2,971.95,940.1,952.25,46585,44589227.85,20260601,954.7666666666668,956.025,953.5083333333334,956.025,953.5083333333334,2.5166666666666515,0.264286339371662,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,7,67982913.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
