SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KEC,EQ,KEC INTL. LIMITED,523.7,528.85,518.8,525.8,929957,487790517.6,20260618,524.4833333333333,523.825,525.1416666666667,525.1416666666667,523.825,1.316666666666606,0.250412070495741,Moderate,Bullish,Above CPR,Cash Only,Construction,False,False,0.3,20,415973538.775,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARATFORG,EQ,BHARAT FORGE LTD,2040.0,2049.1,2005.9,2019.9,840631,1701846754.2,20260618,2024.9666666666665,2027.5,2022.433333333333,2027.5,2022.433333333333,5.066666666667061,0.2508375002063003,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.45,20,1650880181.0500002,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TTKHLTCARE,EQ,TTK HEALTHCARE LIMITED,908.0,908.0,852.05,883.35,7698,6787223.2,20260618,881.1333333333333,880.025,882.2416666666667,882.2416666666667,880.025,2.216666666666697,0.2509386615346914,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,20,1734948.375,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DECCANCE,EQ,DECCAN CEMENTS LIMITED,576.85,580.95,570.0,577.65,9088,5224239.1,20260618,576.1999999999999,575.475,576.9249999999998,576.9249999999998,575.475,1.449999999999818,0.2510170518479733,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,20,4979267.775,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAYAJIHOTL,EQ,SAYAJI HOTELS LTD.,293.0,293.0,289.0,292.1,22,6424.0,20260618,291.3666666666667,291.0,291.7333333333333,291.7333333333333,291.0,0.7333333333333485,0.2510555745749224,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5333333333333333,15,9317.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAIPARENT,EQ,SAI PARENTERALS LIMITED,573.55,598.0,566.0,584.2,313829,182943938.65,20260618,582.7333333333333,582.0,583.4666666666667,583.4666666666667,582.0,1.466666666666697,0.2510555745749224,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.35,20,132523255.675,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ETERNAL,EQ,ETERNAL LIMITED,258.5,259.9,255.25,258.55,17926359,4617261347.5,20260618,257.90000000000003,257.575,258.2250000000001,258.2250000000001,257.575,0.650000000000091,0.2514020498936727,Moderate,Bullish,Above CPR,Cash Only,Consumer Services,False,False,0.3,20,6260805400.225,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JARO,EQ,JARO INS OF TEC MG N RE L,540.4,552.0,537.0,542.45,62984,34322670.5,20260618,543.8166666666667,544.5,543.1333333333334,544.5,543.1333333333334,1.3666666666665606,0.2519433434724971,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,20,60968748.275,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAMOPAINTS,EQ,KAMDHENU VENTURES LIMITED,5.27,5.4,5.2,5.28,131711,695703.84,20260618,5.293333333333334,5.300000000000001,5.286666666666667,5.300000000000001,5.286666666666667,0.0133333333333336,0.2525252525252583,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,20,1035447.15,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIANB,EQ,INDIAN BANK,880.7,884.95,873.1,875.7,1025452,901757714.4,20260618,877.9166666666666,879.0250000000001,876.8083333333332,879.0250000000001,876.8083333333332,2.2166666666669244,0.2531308286704264,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.4,20,2100961855.35,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
