SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPECIALITY,EQ,SPECIALITY REST LTD,105.0,111.0,104.78,107.9,52383,5650523.33,20260605,107.89333333333333,107.89,107.89666666666666,107.89666666666666,107.89,0.006666666666660603,0.006178560395422246,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,2589197.99,Higher,True,Long
PETRONET,EQ,PETRONET LNG LIMITED,269.8,271.5,267.35,269.45,2915553,785887522.6,20260605,269.43333333333334,269.425,269.44166666666666,269.44166666666666,269.425,0.01666666666665151,0.006185439475469108,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.09090909090909091,11,527707110.9,Lower,True,No setup
CARERATING,EQ,CARE RATINGS LIMITED,1611.0,1623.8,1595.1,1609.6,19529,31463274.5,20260605,1609.5,1609.4499999999998,1609.5500000000002,1609.5500000000002,1609.4499999999998,0.1000000000003638,0.006212723658074292,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.18181818181818182,11,59130971.0,Lower,True,No setup
CEMPRO,EQ,CEMINDIA PROJECTS LIMITED,1132.0,1149.0,1076.3,1112.8,1192068,1320358251.5,20260605,1112.7,1112.65,1112.75,1112.75,1112.65,0.09999999999990905,0.008986340762033524,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.18181818181818182,11,1074219863.0,Higher,True,Long
TRUALT,EQ,TRUALT BIOENERGY LIMITED,501.3,511.0,499.15,505.15,828663,418678482.65,20260605,505.09999999999997,505.075,505.12499999999994,505.12499999999994,505.075,0.049999999999954525,0.009898050084124425,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,299185444.15,Inside,True,No setup
RHETAN,EQ,RHETAN TMT LIMITED,30.99,31.31,30.0,30.66,4416547,135709845.93,20260605,30.656666666666666,30.655,30.65833333333333,30.65833333333333,30.655,0.0033333333333303017,0.01087192868013797,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,136861679.5,Inside,True,No setup
PGHL,EQ,PROCTER & GAMBLE HEALTH L,6221.0,6245.5,6152.0,6200.0,10201,63252733.5,20260605,6199.166666666667,6198.75,6199.583333333334,6199.583333333334,6198.75,0.8333333333339397,0.013440860215063542,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,135563149.5,Higher,True,Long
REPL,EQ,RUDRABHISHEK ENTERP LTD,65.05,68.7,65.05,66.89,5103,340390.18,20260605,66.88,66.875,66.88499999999999,66.88499999999999,66.875,0.009999999999990905,0.014949917775438639,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,418171.27,Higher,True,Long
EIMCOELECO,EQ,EIMCO ELECON (INDIA) LTD,1537.6,1552.5,1517.0,1535.1,5143,7919148.6,20260605,1534.8666666666668,1534.75,1534.9833333333336,1534.9833333333336,1534.75,0.23333333333357587,0.015199878400988593,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,25079377.8,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,313.0,316.95,312.5,314.8,2310384,728119604.5,20260605,314.75,314.725,314.775,314.775,314.725,0.049999999999954525,0.015883100381179963,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.18181818181818182,11,631832078.5,Higher,True,Long
