SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MANINDS,EQ,MAN INDUSTRIES (I) LTD.,555.7,594.0,552.1,573.05,1364170,784829187.7,20260615,573.05,573.05,573.05,573.05,573.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,430625121.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CURAA,EQ,CURA TECHNOLOGIES LIMITED,90.02,93.5,90.02,91.76,2408,220883.49,20260615,91.76,91.76,91.76,91.76,91.76,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Diversified,False,False,0.1666666666666666,6,82756.54000000001,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.46,0.46,0.44,0.45,982192,442631.78,20260615,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.2058823529411764,17,337047.84,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GAYAHWS,EQ,GAYATRI HIGHWAYS LIMITED,2.22,2.28,2.18,2.23,166684,370115.0,20260615,2.23,2.23,2.23,2.23,2.23,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.088235294117647,17,438416.01,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.21,13.4,13.0,13.2,6889,90830.77,20260615,13.199999999999998,13.2,13.199999999999996,13.2,13.199999999999996,3.552713678800501e-15,2.6914497566670463e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,253752.65,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRITIKA,EQ,KRITIKA WIRES LIMITED,6.1,6.19,6.01,6.1,222488,1352990.68,20260615,6.099999999999999,6.1,6.099999999999998,6.1,6.099999999999998,1.7763568394002505e-15,2.9120603924594274e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,623109.82,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,93.53,93.53,93.53,93.53,263954,24687617.62,20260615,93.53000000000002,93.53,93.53000000000004,93.53000000000004,93.53,2.8421709430404014e-14,3.0387800096657766e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,448888290.98,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HFCL,EQ,HFCL LIMITED,180.45,180.45,180.45,180.45,7783340,1404503703.0,20260615,180.45,180.45,180.44999999999996,180.45,180.44999999999996,5.684341886080803e-14,3.1500924832811315e-14,Narrow,Bearish,Inside CPR,Cash Only,Telecommunication,False,False,0.1176470588235294,17,11303414981.93,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RNBDENIMS,EQ,R&B DENIMS LIMITED,11.27,11.27,11.27,11.27,231254,2606232.58,20260615,11.27,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,17,5859442.79,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,5.5,5.5,5.2,5.35,19256,103527.85,20260615,5.349999999999999,5.35,5.349999999999998,5.35,5.349999999999998,1.7763568394002505e-15,3.320293157757478e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.0588235294117647,17,78247.51,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
