SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ORCHASP,EQ,ORCHASP LIMITED,1.95,1.98,1.92,1.95,238849,466030.08,20260603,1.95,1.95,1.95,1.95,1.95,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,9,267536.29,Lower,False,No setup
SADBHAV,EQ,SADBHAV ENGINEERING LTD,9.21,9.55,9.21,9.38,69327,647462.2,20260603,9.38,9.38,9.38,9.38,9.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,3,1095888.07,Lower,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1122.3,1122.3,1122.3,1122.3,52580,59010534.0,20260603,1122.3,1122.3,1122.3,1122.3,1122.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.2777777777777778,9,301411057.6,Lower,False,No setup
BAFNAPH,EQ,BAFNA PHARMACEUTICALS LTD,152.68,152.68,152.68,152.68,2326,355133.68,20260603,152.68,152.68,152.68,152.68,152.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,355133.68,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,318.0,318.0,318.0,318.0,10,3180.0,20260603,318.0,318.0,318.0,318.0,318.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.375,8,3742.325,Inside,False,No setup
ARIES,EQ,ARIES AGRO LTD.,330.35,334.7,327.1,330.9,15944,5257623.15,20260603,330.9,330.9,330.9,330.9,330.9,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,9381309.95,Higher,False,No setup
PML,EQ,PAUL MERCHANTS LTD.,520.0,520.0,503.1,511.55,520,266634.35,20260603,511.55,511.55,511.55,511.55,511.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,158866.4,Lower,False,No setup
GUJGASLTD,EQ,GUJARAT GAS LIMITED,399.9,403.8,391.7,397.75,716318,285352471.85,20260603,397.75,397.75,397.75,397.75,397.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,187033076.5,Lower,False,No setup
SUPREMEINF,EQ,SUPREME INFRA. LTD.,78.08,78.08,78.08,78.08,19418,1516157.44,20260603,78.08,78.08,78.08,78.08,78.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,3726046.75,Lower,False,No setup
AJOONI,EQ,AJOONI BIOTECH LIMITED,4.02,4.04,3.98,4.01,193550,775484.75,20260603,4.01,4.01,4.01,4.01,4.01,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,1216283.43,Lower,False,No setup
UTLSOLAR,EQ,FUJIYAMA POWER SYSTEMS L,335.75,335.75,335.75,335.75,119079,39980774.25,20260603,335.75,335.75,335.75,335.75,335.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,125794943.4,Higher,False,No setup
FOODSIN,EQ,FOODS & INNS LIMITED,57.49,57.77,54.91,56.34,79979,4465922.96,20260603,56.34,56.34,56.34,56.34,56.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1111111111111111,9,4465922.96,Inside,False,No setup
