SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,6.97,6.99,6.81,6.9,11504534,79416731.98,20260603,6.900000000000001,6.9,6.900000000000002,6.900000000000002,6.9,1.7763568394002505e-15,2.574430202029349e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1111111111111111,9,86990742.65,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIRAJISPAT,EQ,NIRAJ ISPAT IND LTD,207.4,207.41,207.4,207.41,5,1037.03,20260603,207.40666666666667,207.405,207.40833333333333,207.40833333333333,207.405,0.0033333333333303,0.0016071227681067,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,37787.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPLPHARMA,EQ,PIRAMAL PHARMA LIMITED,168.0,169.3,164.71,167.01,2300391,383971772.72,20260603,167.00666666666666,167.005,167.00833333333333,167.00833333333333,167.005,0.0033333333333303,0.0019958884697504,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,383971772.72,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOBHA,EQ,SOBHA LIMITED,1398.8,1398.9,1365.0,1382.0,39288,54020445.5,20260603,1381.9666666666665,1381.95,1381.983333333333,1381.983333333333,1381.95,0.0333333333328482,0.0024119633381221,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.1111111111111111,9,64044860.6,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYNGENE,EQ,SYNGENE INTERNATIONAL LTD,444.0,444.0,432.15,438.1,319473,139391914.7,20260603,438.0833333333333,438.075,438.0916666666666,438.0916666666666,438.075,0.0166666666666515,0.0038043064749261,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,228095328.45,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STEELCITY,EQ,STEEL CITY SECURITIES LTD,78.5,78.83,75.0,76.92,6395,490828.99,20260603,76.91666666666667,76.91499999999999,76.91833333333335,76.91833333333335,76.91499999999999,0.0033333333333587,0.0043335066736332,Narrow,Bullish,Above CPR,Cash Only,Metals & Mining,True,False,0.1111111111111111,9,372350.78,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CIPLA,EQ,CIPLA LTD,1375.0,1384.9,1365.3,1375.2,1520395,2091540490.5,20260603,1375.1333333333332,1375.1,1375.1666666666663,1375.1666666666663,1375.1,0.066666666666606,0.0048477797168852,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.1111111111111111,9,1604530095.4,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VGUARD,EQ,V-GUARD IND LTD.,304.3,304.3,297.05,300.7,167620,50329585.5,20260603,300.68333333333334,300.675,300.69166666666666,300.69166666666666,300.675,0.0166666666666515,0.0055426227690892,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,121469838.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,843.1,847.0,838.35,842.75,2513,2115970.6,20260603,842.6999999999999,842.675,842.7249999999999,842.7249999999999,842.675,0.0499999999999545,0.0059329575793479,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.2222222222222222,9,17984299.6,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GSFC,EQ,GUJ STATE FERT & CHEM LTD,163.99,164.0,159.97,162.0,510065,82458783.6,20260603,161.99,161.985,161.995,161.995,161.985,0.0099999999999909,0.0061728395061672,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1111111111111111,9,111272452.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
