SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,20.9,24.02,19.42,24.02,358301,8254557.56,20260602,22.486666666666665,21.72,23.25333333333333,23.25333333333333,21.72,1.5333333333333314,6.383569247849007,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,50185.565,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JSLL,EQ,JEENA SIKHO LIFECARE LTD,507.4,590.6,501.6,590.6,18614101,10356444334.25,20260602,560.9333333333334,546.1,575.7666666666668,575.7666666666668,546.1,29.666666666666742,5.02314030929,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,303742468.5,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONFIPET,EQ,CONFIDENCE PETRO IND LTD.,62.5,69.81,59.95,69.81,4572557,303619750.92,20260602,66.52333333333333,64.88,68.16666666666666,68.16666666666666,64.88,3.2866666666666617,4.708016998519785,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,196536634.61,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NEWGEN,EQ,NEWGEN SOFTWARE TECH LTD,439.1,529.8,435.0,518.1,35273385,17626804662.65,20260602,494.3,482.4,506.2000000000001,506.2000000000001,482.4,23.800000000000068,4.593707778421168,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,8,295128609.92499995,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAH,EQ,SHAH METACORP LIMITED,5.0,5.42,4.78,4.81,24544152,124664718.9,20260602,5.003333333333333,5.1,4.906666666666666,5.1,4.906666666666666,0.1933333333333333,4.01940401940402,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,27793802.565,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BALAMINES,EQ,BALAJI AMINES LIMITED,1748.0,2063.0,1736.1,2016.1,2628387,5189125120.7,20260602,1938.4,1899.55,1977.25,1977.25,1899.55,77.69999999999982,3.853975497247152,Wide,Bullish,Above CPR,Cash Only,Specialty Chemicals,False,False,1.0,8,453095681.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BEEKAY,EQ,BEEKAY STEEL INDS. LTD.,400.0,459.8,397.4,405.25,2231,933442.45,20260602,420.81666666666666,428.6,413.0333333333333,428.6,413.0333333333333,15.56666666666672,3.8412502570429914,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,948075.35,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DCM,EQ,DCM LTD,84.0,95.55,82.01,94.11,47115,4330165.16,20260602,90.55666666666669,88.78,92.33333333333334,92.33333333333334,88.78,3.5533333333333417,3.7757234441965166,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,1496319.7200000002,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BBTCL,EQ,B&B TRIPLEWALL CONT LTD,235.2,235.2,206.5,209.13,13286,2860035.09,20260602,216.9433333333333,220.85,213.0366666666666,220.85,213.0366666666666,7.813333333333389,3.736113103492272,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,2331448.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARACABLES,EQ,PARAMOUNT COMM LTD,60.0,66.6,57.82,65.9,5196198,329648803.42,20260602,63.44,62.21,64.67,64.67,62.21,2.460000000000008,3.7329286798179178,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,0.75,8,362879816.13,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AYE,EQ,AYE FINANCE LIMITED,147.91,166.4,143.91,163.98,5401756,859827675.59,20260602,158.09666666666666,155.155,161.03833333333333,161.03833333333333,155.155,5.883333333333326,3.587835914948973,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,219672685.29,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HBESD,EQ,H B ESTATE DEVELOPERS L,81.2,81.2,71.29,72.38,2251,164432.8,20260602,74.95666666666666,76.245,73.66833333333332,76.245,73.66833333333332,2.576666666666682,3.559915262042943,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,72953.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ACMESOLAR,EQ,ACME SOLAR HOLDINGS LTD,306.0,337.9,295.9,334.75,12451703,4072637882.3,20260602,322.85,316.9,328.79999999999995,328.79999999999995,316.9,11.899999999999975,3.554891710231509,Wide,Bullish,Above CPR,Cash Only,Power,False,False,1.0,8,913151045.925,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MANUGRAPH,EQ,MANUGRAPH INDIA LIMITED,15.9,16.25,14.03,14.38,22746,337499.24,20260602,14.886666666666668,15.14,14.633333333333336,15.14,14.633333333333336,0.5066666666666642,3.5234121464997505,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,256722.775,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPRIYA,EQ,SUPRIYA LIFESCIENCE LTD,1026.2,1026.2,903.0,917.25,2259026,2139507528.65,20260602,948.8166666666666,964.6,933.0333333333332,964.6,933.0333333333332,31.566666666666837,3.441446352321268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,617486547.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JAYBARMARU,EQ,JAY BHARAT MARUTI LTD,114.9,126.14,113.2,126.14,1586981,193703863.49,20260602,121.82666666666668,119.67,123.98333333333332,123.98333333333332,119.67,4.313333333333333,3.419480999947148,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,152583413.385,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKMEGGPROD,EQ,SKM EGG PROD EXPORT(I) LT,206.0,237.9,204.25,232.77,9987648,2317489243.04,20260602,224.97333333333333,221.075,228.87166666666667,228.87166666666667,221.075,7.796666666666681,3.349515258266392,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,251570836.955,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
JMFINANCIL,EQ,JM FINANCIAL LIMITED,117.97,130.9,114.5,129.16,18600489,2362724011.97,20260602,124.85333333333334,122.7,127.00666666666667,127.00666666666667,122.7,4.306666666666672,3.3343656446784395,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,8,279655721.4,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HLEGLAS,EQ,HLE GLASCOAT LIMITED,314.4,372.75,314.4,361.65,4615170,1670634340.3,20260602,349.6,343.575,355.62499999999994,355.62499999999994,343.575,12.049999999999956,3.3319507811419755,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,40961508.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CONCORDBIO,EQ,CONCORD BIOTECH LIMITED,1076.8,1183.3,1036.2,1166.2,1858063,2123253749.3,20260602,1128.5666666666666,1109.75,1147.3833333333332,1147.3833333333332,1109.75,37.63333333333321,3.2270050877493754,Wide,Bullish,Above CPR,Cash Only,Healthcare,False,False,1.0,8,192397056.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
QUINT,EQ,QUINT DIGITAL LTD.,39.94,39.94,36.01,39.88,8009,305616.95,20260602,38.60999999999999,37.975,39.24499999999999,39.24499999999999,37.975,1.269999999999996,3.184553660982939,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,264695.06999999995,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANSARI,EQ,PANSARI DEVELOPERS LTD,304.0,304.0,271.25,274.8,2858,809439.0,20260602,283.35,287.625,279.07499999999993,287.625,279.07499999999993,8.550000000000068,3.111353711790417,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,6150676.975,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PML,EQ,PAUL MERCHANTS LTD.,553.9,570.0,517.05,519.85,1543,824401.0,20260602,535.6333333333333,543.525,527.7416666666667,543.525,527.7416666666667,15.783333333333305,3.0361322176268737,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,153313.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.02,1.02,0.87,0.99,917979,894839.02,20260602,0.96,0.945,0.975,0.975,0.945,0.0299999999999998,3.0303030303030107,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,1475144.175,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,1096.1,1280.8,1085.1,1239.2,1121633,1352159966.1,20260602,1201.6999999999998,1182.9499999999998,1220.4499999999998,1220.4499999999998,1182.9499999999998,37.5,3.02614590058102,Wide,Bullish,Above CPR,Cash Only,Media & Entertainment,False,False,1.0,8,389503903.125,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NPST,EQ,NETWORK PEOPLE SRV TECH L,1175.0,1385.0,1160.0,1331.3,343147,453964108.8,20260602,1292.1,1272.5,1311.7000000000005,1311.7000000000005,1272.5,39.20000000000027,2.944490347780386,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,36840969.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPIL,EQ,GE POWER INDIA LIMITED,780.85,862.95,780.85,858.95,1113672,900861414.45,20260602,834.25,821.9000000000001,846.5999999999999,846.5999999999999,821.9000000000001,24.699999999999815,2.8756039350369424,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,514686541.125,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BTTL,EQ,BHILWARA TECHNICAL TEXT L,34.54,38.0,33.5,37.36,54728,2022909.76,20260602,36.28666666666667,35.75,36.82333333333334,36.82333333333334,35.75,1.0733333333333377,2.8729478943611824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,623744.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AGIIL,EQ,AGI INFRA LIMITED,348.7,384.6,345.8,381.6,2718493,1007420873.2,20260602,370.6666666666667,365.2000000000001,376.1333333333333,376.1333333333333,365.2000000000001,10.93333333333328,2.8651292802236057,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,895865937.325,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGIL,EQ,SYNERGY GREEN IND. LTD,529.95,606.6,526.4,591.9,130165,74388213.1,20260602,574.9666666666667,566.5,583.4333333333334,583.4333333333334,566.5,16.933333333333394,2.860843610970332,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,21019276.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DREDGECORP,EQ,DREDGING CORP OF INDIA,1112.3,1230.0,1112.3,1223.3,1064185,1278193698.1,20260602,1188.5333333333335,1171.15,1205.916666666667,1205.916666666667,1171.15,34.76666666666688,2.8420392926237947,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,846204249.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAMBODHARA,EQ,LAMBODHARA TEXTILES LTD.,118.5,122.0,112.0,112.26,87459,10143781.61,20260602,115.42,117.0,113.84,117.0,113.84,3.1599999999999966,2.8148939960805244,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,488217.21,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RESPONIND,EQ,RESPONSIVE INDUSTRIES LTD,179.8,217.05,177.6,189.39,648659,127650910.89,20260602,194.68,197.325,192.035,197.325,192.035,5.2900000000000205,2.793178098104452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,33607401.775,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PANACEABIO,EQ,PANACEA BIOTEC LTD,402.5,434.4,391.0,430.6,503648,214564503.35,20260602,418.6666666666667,412.7,424.6333333333334,424.6333333333334,412.7,11.933333333333394,2.771326830778772,Wide,Bullish,Above CPR,Cash Only,Healthcare & Pharma,False,False,0.875,8,78642086.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVALIK,EQ,SHIVALIK RASAYAN LIMITED,275.7,275.7,250.1,252.5,111906,28801770.2,20260602,259.43333333333334,262.9,255.9666666666667,262.9,255.9666666666667,6.93333333333328,2.745874587458725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,8453650.475,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SKYGOLD,EQ,SKY GOLD AND DIAMONDS LTD,514.0,567.0,506.35,559.7,3085263,1700116286.7,20260602,544.35,536.675,552.0250000000001,552.0250000000001,536.675,15.350000000000136,2.7425406467750824,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,497101838.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EMKAY,EQ,EMKAY GLOBAL FIN SERV LTD,218.5,259.7,215.21,247.63,549118,134661582.28,20260602,240.84666666666664,237.455,244.23833333333332,244.23833333333332,237.455,6.78333333333336,2.7393019154922102,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,9592792.205,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LAHOTIOV,EQ,LAHOTI OVERSEAS LTD.,42.4,46.0,35.15,42.31,17620,725072.29,20260602,41.153333333333336,40.575,41.73166666666667,41.73166666666667,40.575,1.1566666666666665,2.7337902781060417,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,8,106492.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PIONRINV,EQ,PIONEER INVESTCORP LTD.,114.99,114.99,106.36,106.38,7208,771891.96,20260602,109.24333333333334,110.675,107.81166666666668,110.675,107.81166666666668,2.8633333333333155,2.691608698376871,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.875,8,730731.575,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AEROFLEX,EQ,AEROFLEX INDUSTRIES LTD,386.65,424.0,381.15,419.45,2773192,1136534317.2,20260602,408.2,402.575,413.825,413.825,402.575,11.25,2.682083681010848,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.875,8,842579153.675,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CCHHL,EQ,COUNTRY CLUB HOSP HOL LTD,13.0,13.98,12.93,12.94,31224,405683.8,20260602,13.283333333333331,13.455,13.111666666666666,13.455,13.111666666666666,0.3433333333333337,2.6532715095311725,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,8,311570.21,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
