SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BNALTD,EQ,B & A LTD.,335.8,335.8,335.8,335.8,48,16118.4,20260619,335.8,335.8,335.8,335.8,335.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,17,63357.35,Lower,False,No setup
KANANIIND,EQ,KANANI INDUSTRIES LTD,1.59,1.61,1.57,1.59,81781,129921.61,20260619,1.59,1.59,1.59,1.59,1.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,195606.71,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.45,0.46,0.44,0.45,648812,290521.29,20260619,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,21,337047.84,Inside,False,No setup
KELLTONTEC,EQ,KELLTON TECH SOL LTD,15.72,15.72,15.4,15.56,1346615,20909000.25,20260619,15.56,15.56,15.56,15.56,15.56,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,45756962.15,Lower,False,No setup
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,1058.0,1086.0,1054.6,1070.3,105388,113055784.3,20260619,1070.3,1070.3,1070.3,1070.3,1070.3,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,77831161.6,Higher,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,2.63,2.65,2.57,2.61,1009217,2617354.98,20260619,2.61,2.61,2.61,2.61,2.61,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2441811.56,Inside,False,No setup
TVVISION,EQ,TV VISION LIMITED,5.26,5.3,5.1,5.2,23431,121474.57,20260619,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,5.199999999999999,0.0,0.0,Narrow,Neutral,Above CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,75721.84,Lower,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,297.0,300.0,297.0,298.5,1210,361015.7,20260619,298.5,298.5,298.5,298.5,298.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,4175951.0,Lower,False,No setup
MCCHRLS-B,EQ,MAC CHARLES (INDIA) LTD.,705.0,705.0,705.0,705.0,1,705.0,20260619,705.0,705.0,705.0,705.0,705.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,61895.0,Higher,False,No setup
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,26.09,26.5,25.18,25.84,121780,3176898.39,20260619,25.84,25.84,25.84,25.84,25.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.047619047619047616,21,2013425.76,Lower,False,No setup
