SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAINVEST,EQ,TATA INVESTMENT CORP LTD,663.3,676.8,661.5,666.65,229165,153629721.2,20260604,668.3166666666666,669.15,667.4833333333332,669.15,667.4833333333332,1.6666666666667425,0.2500062501562652,Moderate,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.5,10,187944893.65,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SRF,EQ,SRF LTD,2706.0,2739.0,2693.7,2726.6,316793,863272051.5,20260604,2719.7666666666664,2716.35,2723.183333333333,2723.183333333333,2716.35,6.83333333333303,0.250617374507923,Moderate,Bullish,Above CPR,Cash Only,Chemicals,False,False,0.5,10,1284687600.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RSDFIN,EQ,R S D FINANCE LTD.,76.0,76.0,75.05,75.81,88,6673.1,20260604,75.62,75.525,75.715,75.715,75.525,0.1899999999999977,0.2506265664160371,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1,10,83273.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HLVLTD,EQ,HLV LIMITED,7.87,8.06,7.84,7.98,116320,926495.69,20260604,7.960000000000001,7.95,7.9700000000000015,7.9700000000000015,7.95,0.0200000000000013,0.250626566416057,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2,10,1208557.485,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2506% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,360.0,369.7,350.0,358.5,805250,290309371.5,20260604,359.40000000000003,359.85,358.95000000000005,359.85,358.95000000000005,0.8999999999999773,0.2510460251045961,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,10,169898209.65,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALICON,EQ,ALICON CASTALLOY LIMITED,658.8,666.85,652.4,657.15,10212,6740909.05,20260604,658.8000000000001,659.625,657.9750000000001,659.625,657.9750000000001,1.6499999999998636,0.2510842273453342,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,10,7143541.8,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUFIN,EQ,MUFIN GREEN FINANCE LTD,122.4,123.74,121.28,122.05,1183401,144770425.64,20260604,122.35666666666668,122.51,122.20333333333336,122.51,122.20333333333336,0.3066666666666435,0.2512631435203962,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4,10,273936739.86,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,594.05,607.0,594.05,602.8,8923,5364084.0,20260604,601.2833333333333,600.525,602.0416666666666,602.0416666666666,600.525,1.5166666666666515,0.2516036275160337,Moderate,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.5,10,7496473.800000001,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SKIPPER,EQ,SKIPPER LIMITED,565.0,582.9,562.05,574.65,2598018,1491161176.4,20260604,573.1999999999999,572.4749999999999,573.925,573.925,572.4749999999999,1.4500000000000457,0.252327503697911,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3,10,1021842989.175,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SGFIN,EQ,SG FINSERVE LIMITED,580.0,589.95,572.05,578.8,104427,60574682.25,20260604,580.2666666666667,581.0,579.5333333333333,581.0,579.5333333333333,1.466666666666697,0.2533978346003278,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1,10,65067990.675,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
