SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,25.27,25.27,25.27,25.27,354372,8954980.44,20260610,25.27,25.27,25.27,25.27,25.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.25,14,19094274.075,Lower,False,No setup
TRU,EQ,TRUCAP FINANCE LIMITED,5.79,5.79,5.57,5.68,64757,373078.86,20260610,5.68,5.68,5.68,5.68,5.68,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,413807.45999999996,Higher,False,No setup
ELCIDIN,EQ,ELCID INVESTMENTS LTD.,116995.0,117495.0,116995.0,117245.0,8,937970.0,20260610,117245.0,117245.0,117245.0,117245.0,117245.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,1240267.5,Higher,False,No setup
RUCHIRA,EQ,RUCHIRA PAPERS LIMITED,112.97,113.35,111.41,112.38,12213,1376431.92,20260610,112.38,112.38,112.38,112.38,112.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,3035529.205,Lower,False,No setup
INDPRUD,EQ,INDUSTRIAL & PRU INV CO L,6450.0,6450.0,6450.0,6450.0,1,6450.0,20260610,6450.0,6450.0,6450.0,6450.0,6450.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10714285714285714,14,47151.5,Lower,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.44,0.46,0.44,0.45,1534001,692842.97,20260610,0.45,0.45,0.45,0.45,0.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,14,330549.32,Inside,False,No setup
METROGLOBL,EQ,METROGLOBAL LTD.,130.0,130.0,130.0,130.0,9,1170.0,20260610,130.0,130.0,130.0,130.0,130.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,73748.185,Higher,False,No setup
PKTEA,EQ,THE P K TEA PROD CO LTD,791.0,791.0,791.0,791.0,9,7119.0,20260610,791.0,791.0,791.0,791.0,791.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,140290.575,Inside,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,64.2,64.2,64.2,64.2,150,9630.0,20260610,64.2,64.2,64.2,64.2,64.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,14423.34,Higher,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,355.75,355.75,355.75,355.75,33,11739.75,20260610,355.75,355.75,355.75,355.75,355.75,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3333333333333333,12,5664.775,Higher,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,2.52,2.52,2.52,2.52,332462,837804.24,20260610,2.52,2.52,2.52,2.52,2.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,13,435068.0,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,32.09,32.34,31.3,31.82,815768,25968560.3,20260610,31.820000000000004,31.82,31.820000000000007,31.820000000000007,31.82,7.105427357601002e-15,2.233006712005343e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,14,37117292.76,Inside,True,Watch
