SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ACE,Capital Goods,883.95,884.1833333333334,884.3,884.0666666666668,0.026396666478095042,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GODREJIND,Diversified,1033.4,1035.5333333333333,1036.6,1034.4666666666667,0.20643829430358157,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GAEL,Unclassified,158.55,158.47666666666666,158.44,158.51333333333332,0.046252496583616194,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
INDIANB,Financial Services,843.0,843.5333333333333,843.8,843.2666666666667,0.06326611308817355,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
INFY,Information Technology,1187.6,1188.2666666666667,1188.6,1187.9333333333334,0.05613562366676617,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KAJARIACER,Consumer Durables,1074.8,1074.9333333333334,1075.0,1074.8666666666668,0.0124054087582073,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
KRISHNADEF,Unclassified,1158.2,1159.2666666666667,1159.8,1158.7333333333333,0.0920969320209468,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LANDMARK,Unclassified,414.5,414.5333333333333,414.55,414.5166666666666,0.008041817450763981,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
LMW,Unclassified,15580.0,15585.0,15587.5,15582.5,0.03209242618741977,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MAZDOCK,Capital Goods,2389.0,2390.0333333333333,2390.55,2389.5166666666664,0.04325380214875504,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ZAGGLE,Unclassified,196.33,196.74666666666667,196.95499999999998,196.53833333333336,0.21222771184568265,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
NITCO,Unclassified,94.05,93.85000000000001,93.75,93.95000000000002,0.21265284423180975,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
NTPCGREEN,Power,99.78,99.79666666666667,99.805,99.78833333333333,0.016703414177871245,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PARAS,Unclassified,964.75,963.3833333333333,962.7,964.0666666666666,0.14166018830438565,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
GARFIBRES,Unclassified,655.9,656.2333333333332,656.4,656.0666666666665,0.05082075519644533,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PGIL,Unclassified,1627.0,1627.8999999999999,1628.35,1627.4499999999998,0.05531653349723977,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PIRAMALFIN,Financial Services,1964.4,1966.2333333333336,1967.15,1965.316666666667,0.09332790334621412,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PITTIENG,Unclassified,915.05,916.7333333333332,917.575,915.8916666666664,0.18396080359910622,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
PRSMJOHNSN,Unclassified,118.11,118.20333333333333,118.25,118.15666666666667,0.07902238026698308,0.08333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
RSWM,Unclassified,204.37,204.23333333333335,204.16500000000002,204.30166666666668,0.0668721762815756,0.08333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
