SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HITECHCORP,EQ,HITECH CORPORATION LTD,266.39,266.39,266.39,266.39,19199,5114421.61,20260601,266.39,266.39,266.39,266.39,266.39,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,8485792.14,Higher,False,No setup
SCHNEIDER,EQ,SCHNEIDER ELECTRIC INFRA,1243.4,1243.4,1243.4,1243.4,85599,106433796.6,20260601,1243.4,1243.4,1243.4,1243.4,1243.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Capital Goods,False,False,0.21428571428571427,7,437659330.4,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,318.0,318.0,318.0,318.0,5,1590.0,20260601,318.0,318.0,318.0,318.0,318.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.35714285714285715,7,3981.9,Higher,False,No setup
LEMERITE,EQ,LE MERITE EXPORTS LIMITED,36.15,36.15,36.15,36.15,28841,1042602.15,20260601,36.15,36.15,36.15,36.15,36.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,59360031.65,Lower,False,No setup
IZMO,EQ,IZMO LIMITED,788.4,788.4,788.4,788.4,40905,32249502.0,20260601,788.4,788.4,788.4,788.4,788.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,75851412.6,Higher,False,No setup
BLUECHIP,EQ,BLUE CHIP INDIA LIMITED,2.33,2.33,2.33,2.33,13980,32573.4,20260601,2.33,2.33,2.33,2.33,2.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5714285714285714,7,18186.77,Higher,False,No setup
BANG,EQ,BANG OVERSEAS LTD.,40.0,40.0,38.3,39.15,14054,548043.15,20260601,39.15,39.15,39.15,39.15,39.15,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,228556.3,Inside,False,No setup
GRADIENTE,EQ,GRADIENTE INFOTAINMENT L,3.57,3.57,3.57,3.57,78930,281780.1,20260601,3.57,3.57,3.57,3.57,3.57,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.5,6,539419.84,Lower,False,No setup
AXISCADES,EQ,AXISCADES TECH LTD,1770.7,1770.7,1770.7,1770.7,26293,46557015.1,20260601,1770.7,1770.7,1770.7,1770.7,1770.7,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.21428571428571427,7,238163558.4,Lower,False,No setup
GANDHITUBE,EQ,GANDHI SPL. TUBES LTD,840.0,840.0,832.0,836.0,5125,4286728.3,20260601,836.0,836.0,836.0,836.0,836.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,23628428.95,Higher,False,No setup
VENUSREM,EQ,VENUS REMEDIES LIMITED,1344.1,1344.1,1344.1,1344.1,35292,47435977.2,20260601,1344.1,1344.1,1344.1,1344.1,1344.1,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.2857142857142857,7,55986516.0,Higher,False,No setup
VIRINCHI,EQ,VIRINCHI LIMITED,16.43,16.43,16.43,16.43,60705,997383.15,20260601,16.43,16.43,16.43,16.43,16.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,1689419.53,Lower,False,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,36.24,36.24,36.24,36.24,83215,3015711.6,20260601,36.24,36.24,36.24,36.24,36.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,37293436.26,Lower,False,No setup
COFFEEDAY,EQ,COFFEE DAY ENTERPRISE LTD,38.25,38.25,38.25,38.25,1069560,40910670.0,20260601,38.25,38.25,38.25,38.25,38.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,29845006.47,Higher,False,No setup
GULFPETRO,EQ,GP PETROLEUMS LIMITED,37.3,40.9,36.0,38.45,313924,12125235.57,20260601,38.45,38.45,38.45,38.45,38.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.14285714285714285,7,1677610.99,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,0.96,0.98,0.96,0.97,836837,814596.55,20260601,0.9700000000000001,0.97,0.9700000000000002,0.9700000000000002,0.97,2.220446049250313e-16,2.289119638402385e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.35714285714285715,7,814596.55,Overlapping,False,No setup
